,speech_type,proceeding,date,surname,country,name,position
4836,General debate,A_71_PV.13_E, 2016-09-21 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,fficial Records\r\nPresident: Mr
4837,General debate,A_71_PV.13_E, 2016-09-21 ,Turnbull,Australia,Malcolm  Turnbull,", Prime \r\nMinister of the Commonwealth of Australia \r\n"
4838,General debate,A_71_PV.13_E, 2016-09-21 ,Kvirikashvili,Georgia,Giorgi  Kvirikashvili,", Prime \r\nMinister of Georgia\r\n"
4839,General debate,A_71_PV.13_E, 2016-09-21 ,Hasina,Bangladesh,Sheikh  Hasina,", Prime Minister of \r\nthe People’s Republic of Bangladesh\r\n"
4840,General debate,A_71_PV.13_E, 2016-09-21 ,Ciolos,Romania,Dacian-Julien  Ciolos,", Prime Minister \r\nof Romania \r\n"
4841,General debate,A_71_PV.13_E, 2016-09-21 ,Dessalegn,Ethiopia,Hailemariam   Dessalegn,", Prime \r\nMinister of the Federal Democratic Republic \r\nof Ethiopia\r\n"
4842,General debate,A_71_PV.13_E, 2016-09-21 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,", Vice-President and Minister for \r\nWomen’s Affairs of the Islamic Republic of \r\nthe Gambia\r\n"
4843,General debate,A_71_PV.13_E, 2016-09-21 ,Hernández Alvarado,Honduras,Juan Orlando  Hernández Alvarado,", President of the Republic \r\nof Honduras\r\n"
4844,General debate,A_71_PV.13_E, 2016-09-21 ,Waqa,Nauru,Baron Divavesi  Waqa,", President of \r\nthe Republic of Nauru\r\n"
4845,General debate,A_71_PV.13_E, 2016-09-21 ,Ilves,Estonia,Toomas Hendrik  Ilves,", President of \r\nthe Republic of Estonia\r\n"
4817,General debate,A_71_PV.14_E, 2016-09-22 ,Parolin,Holy See,Pietro  Parolin,", Secretary of \r\nState of the Holy See"
4818,General debate,A_71_PV.14_E, 2016-09-22 ,Koenders,Bert) ,Albert Gerard  Koenders,", Minister for Foreign Affairs of \r\nthe Kingdom of the Netherlands"
4819,General debate,A_71_PV.14_E, 2016-09-22 ,Al-Abadi,Iraq,Haider  Al-Abadi,", Prime \r\nMinister of the Republic of Iraq\r\n"
4820,General debate,A_71_PV.14_E, 2016-09-22 ,Salam,Lebanon,Tammam  Salam,", President of the \r\nCouncil of Ministers of the Lebanese Republic\r\n"
4821,General debate,A_71_PV.14_E, 2016-09-22 ,Telle,Monaco,Serge   Telle,", Head of \r\nGovernment of the Principality of Monaco\r\n"
4822,General debate,A_71_PV.14_E, 2016-09-22 ,Netanyahu,Israel,Binyamin  Netanyahu,", who are speaking before and after me today"
4823,General debate,A_71_PV.14_E, 2016-09-22 ,Solberg,Norway,Erna  Solberg,", Prime Minister \r\nof Norway\r\n"
4824,General debate,A_71_PV.14_E, 2016-09-22 ,Abbas,State of Palestine,Mahmoud  Abbas,", President of the \r\nState of Palestine\r\n"
4825,General debate,A_71_PV.14_E, 2016-09-22 ,Ouattara,Côte d'Ivoire,Alassane Dramane  Ouattara,", President of the \r\nRepublic of Cote d’Ivoire\r\n"
4826,General debate,A_71_PV.14_E, 2016-09-22 ,Talon,Benin,Patrice Athanase Guillaume   Talon,", \r\nPresident of the Republic of Benin\r\n"
4827,General debate,A_71_PV.14_E, 2016-09-22 ,Maamau,Kiribati,Taneti  Maamau,", President, Head of \r\nGovernment and Minister for Foreign Affairs and \r\nImmigration of the Republic of Kiribati\r\n"
4828,General debate,A_71_PV.14_E, 2016-09-22 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,", President of the Republic \r\nof Madagascar\r\n"
4829,General debate,A_71_PV.14_E, 2016-09-22 ,Rouhani,Iran ,Hassan  Rouhani,", President of the \r\nIslamic Republic of Iran\r\n"
4830,General debate,A_71_PV.14_E, 2016-09-22 ,Sánchez Cerén,El Salvador,Salvador  Sánchez Cerén,", President \r\nof the Republic of El Salvador\r\n"
4831,General debate,A_71_PV.14_E, 2016-09-22 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,", President of \r\nthe Republic of Lithuania\r\n"
4832,General debate,A_71_PV.14_E, 2016-09-22 ,Koroma,Sierra Leone,Ernest Bai   Koroma,", President of \r\nthe Republic of Sierra Leone\r\n"
4833,General debate,A_71_PV.14_E, 2016-09-22 ,Anastasiades,Cyprus,Nicos  Anastasiades,", President of \r\nthe Republic of Cyprus\r\n"
4834,General debate,A_71_PV.14_E, 2016-09-22 ,Biya,Cameroon,Paul  Biya,", President of the \r\nRepublic of Cameroon\r\n"
4806,General debate,A_71_PV.15_E, 2016-09-22 ,Lamamra,Algeria,Ramtane  Lamamra,", Deputy Prime Minister \r\nand Minister for Foreign Affairs and International \r\nCooperation of Algeria"
4807,General debate,A_71_PV.15_E, 2016-09-22 ,Vucic,Serbia,Aleksandar  Vucic,", Prime \r\nMinister of the Republic of Serbia\r\n"
4808,General debate,A_71_PV.15_E, 2016-09-22 ,Serraj,Libya,Faiez Mustafa  Serraj,", President \r\nof the Presidency Council of the Government of \r\nNational Accord of Libya\r\n"
4809,General debate,A_71_PV.15_E, 2016-09-22 ,Morales,Guatemala,Jimmy  Morales,", President of the \r\nRepublic of Guatemala\r\n"
4810,General debate,A_71_PV.15_E, 2016-09-22 ,Vicente,Angola,Manuel Domingos  Vicente,", \r\nVice-President of the Republic of Angola\r\n"
4811,General debate,A_71_PV.15_E, 2016-09-22 ,Heine,Marshall Islands,Hilda C.   Heine,", President of the \r\nRepublic of the Marshall Islands\r\n"
4812,General debate,A_71_PV.15_E, 2016-09-22 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,", President of the \r\nformer Yugoslav Republic of Macedonia\r\n"
4813,General debate,A_71_PV.15_E, 2016-09-22 ,Kaboré,Burkina Faso,Roch Marc Christian  Kaboré,", \r\nPresident of Faso and President of the Council of \r\nMinisters of Burkina Faso\r\n"
4814,General debate,A_71_PV.15_E, 2016-09-22 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,", President \r\nof the Republic of Liberia\r\n"
4815,General debate,A_71_PV.15_E, 2016-09-22 ,Kagame,Rwanda,Paul  Kagame,", President of the \r\nRepublic of Rwanda\r\n"
4816,General debate,A_71_PV.15_E, 2016-09-22 ,Plevneliev,Bulgaria,Rosen  Plevneliev,", President of the \r\nRepublic of Bulgaria\r\n"
4797,General debate,A_71_PV.16_E, 2016-09-22 ,Yun,Republic of Korea,Byung-se  Yun," Byung-se, Minister for \r\nForeign Affairs of the Republic of Korea"
4798,General debate,A_71_PV.16_E, 2016-09-22 ,Temu,Papua New Guinea,Puka   Temu,", Special Envoy \r\nof the Prime Minister and Minister for Public Service \r\nof Papua New Guinea"
4799,General debate,A_71_PV.16_E, 2016-09-22 ,Loizaga Lezcano,Paraguay,Eladio Ramón  Loizaga Lezcano,", Minister for Foreign Affairs of the Republic \r\nof Paraguay"
4800,General debate,A_71_PV.16_E, 2016-09-22 ,Mba Mokuy,Equatorial Guinea,Agapito   Mba Mokuy,", Minister \r\nfor Foreign Affairs and International Cooperation of \r\nthe Republic of Equatorial Guinea"
4801,General debate,A_71_PV.16_E, 2016-09-22 ,Muscat,Malta,Joseph  Muscat,", Prime Minister \r\nof the Republic of Malta\r\n"
4802,General debate,A_71_PV.16_E, 2016-09-22 ,Rodríguez Parrilla,Cuba,Bruno  Rodríguez Parrilla,", Minister for Foreign Affairs of the Republic \r\nof Cuba"
4803,General debate,A_71_PV.16_E, 2016-09-22 ,Idrissov,Kazakhstan,Erlan  Idrissov,", Minister for \r\nForeign Affairs of Kazakhstan"
4804,General debate,A_71_PV.16_E, 2016-09-22 ,Tsipras,Greece,Alexis  Tsipras,", Prime Minister \r\nof the Hellenic Republic\r\n"
4805,General debate,A_71_PV.16_E, 2016-09-22 ,Meredov,Turkmenistan,Rashid  Meredov,", Deputy \r\nChairman of the Cabinet of Ministers and Minister for \r\nForeign Affairs of Turkmenistan"
4778,General debate,A_71_PV.17_E, 2016-09-23 ,Mezouar,Morocco,Salaheddine  Mezouar,", Minister \r\nfor Foreign Affairs and Cooperation of the Kingdom \r\nof Morocco"
4779,General debate,A_71_PV.17_E, 2016-09-23 ,Wallström,Sweden,Margot  Wallström,", Minister for Foreign Affairs \r\nof Sweden"
4780,General debate,A_71_PV.17_E, 2016-09-23 ,Szijjártó,Hungary,Péter  Szijjártó,", Minister for Foreign Affairs and \r\nTrade of Hungary"
4781,General debate,A_71_PV.17_E, 2016-09-23 ,Ri,Democratic People's Republic of Korea,Yong Ho  Ri,ghts Up Front initiative
4782,General debate,A_71_PV.17_E, 2016-09-23 ,Steinmeier,Germany,Frank-Walter  Steinmeier,", at the \r\nmargins of the seventy-first session of the General \r\nAssembly, which allowed the participants to discuss \r\nissues relevant to the aforementioned considerations"
4783,General debate,A_71_PV.17_E, 2016-09-23 ,Nalbandian,Armenia,Edward  Nalbandian,", Minister for Foreign Affairs \r\nof the Republic of Armenia"
4784,General debate,A_71_PV.17_E, 2016-09-23 ,Lavrov,Russian Federation,Sergei Viktorovich  Lavrov,", Minister for Foreign Affairs of the \r\nRussian Federation"
4785,General debate,A_71_PV.17_E, 2016-09-23 ,Jugnauth,Mauritius,Anerood  Jugnauth,", Prime \r\nMinister, Minister of Defence and Home \r\nAffairs, Minister of Rodrigues and National \r\nDevelopment Unit of the Republic of Mauritius\r\n"
4786,General debate,A_71_PV.17_E, 2016-09-23 ,Michel,Belgium,Charles  Michel,", Prime Minister \r\nof the Kingdom of Belgium\r\n"
4787,General debate,A_71_PV.17_E, 2016-09-23 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,", \r\nPrime Minister and Minister for Foreign \r\nAffairs and Trade of the Independent State of \r\nSamoa\r\n"
4788,General debate,A_71_PV.17_E, 2016-09-23 ,Filip,Republic of Moldova,Pavel  Filip,", Prime Minister of \r\nthe Republic of Moldova\r\n"
4789,General debate,A_71_PV.17_E, 2016-09-23 ,Bettel,Luxembourg,Xavier  Bettel,", Prime Minister, \r\nMinister of State, Minister for Communication \r\nand Media, and Minister for Worship of the \r\nGrand Duchy of Luxembourg\r\n"
4790,General debate,A_71_PV.17_E, 2016-09-23 ,Privert,Haiti,Jocelerme  Privert,", Acting President \r\nof the Republic of Haiti\r\n"
4791,General debate,A_71_PV.17_E, 2016-09-23 ,Hadi,Yemen,Abdrabuh Mansur  Hadi," Mansour, President of the Republic of Yemen\r\n"
4792,General debate,A_71_PV.17_E, 2016-09-23 ,Assoumani,Comoros,Azali  Assoumani,", President of the \r\nUnion of the Comoros\r\n"
4793,General debate,A_71_PV.17_E, 2016-09-23 ,Touadera,Central African Republic,Faustin Archange  Touadera,", President of the Central African \r\nRepublic\r\n"
4794,General debate,A_71_PV.17_E, 2016-09-23 ,Issoufou,Niger,Mahamadou  Issoufou,", President of \r\nthe Republic of the Niger\r\n"
4795,General debate,A_71_PV.17_E, 2016-09-23 ,Condé,Guinea,Alpha  Condé,", President of the \r\nRepublic of Guinea\r\n"
4796,General debate,A_71_PV.17_E, 2016-09-23 ,Nishani,Albania,Bujar  Nishani,", President of the \r\nRepublic of Albania\r\n"
4769,General debate,A_71_PV.18_E, 2016-09-23 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,", \r\nPrime Minister of the Kingdom of Lesotho \r\n"
4770,General debate,A_71_PV.18_E, 2016-09-23 ,Sogavare,Solomon Islands,Manasseh  Sogavare,", Prime \r\nMinister of Solomon Islands\r\n"
4771,General debate,A_71_PV.18_E, 2016-09-23 ,Holness,Jamaica,Andrew  Holness,", Prime \r\nMinister and Minister of Defence, Economic \r\nGrowth and Job Creation of Jamaica\r\n"
4772,General debate,A_71_PV.18_E, 2016-09-23 ,Sisoulith,Lao People's Democratic Republic,Thongloun  Sisoulith,", Prime \r\nMinister of the Lao People’s Democratic Republic\r\n"
4773,General debate,A_71_PV.18_E, 2016-09-23 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,", Vice-President of the Republic \r\nof Nicaragua\r\n"
4774,General debate,A_71_PV.18_E, 2016-09-23 ,Gai,South Sudan,Taban Deng  Gai,", \r\nVice-President of the Republic of South Sudan\r\n"
4775,General debate,A_71_PV.18_E, 2016-09-23 ,Kalla,Indonesia,M. Jusuf  Kalla,", \r\nVice-President of the Republic of Indonesia\r\n"
4776,General debate,A_71_PV.18_E, 2016-09-23 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,", Vice-President of the Republic of \r\nBotswana\r\n"
4777,General debate,A_71_PV.18_E, 2016-09-23 ,Keita,Mali,Ibrahim Boubacar  Keita,", President \r\nof the Republic of Mali\r\n"
4759,General debate,A_71_PV.19_E, 2016-09-23 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,", minister for foreign affairs and international cooperation of the democratic republic of the congo"
4760,General debate,A_71_PV.19_E, 2016-09-23 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,", Minister for \r\nForeign Affairs of the Republic of Azerbaijan"
4761,General debate,A_71_PV.19_E, 2016-09-23 ,Long,Ecuador,Guillaume  Long,", Minister for Foreign Affairs and \r\nHuman Mobility of the Republic of Ecuador"
4762,General debate,A_71_PV.19_E, 2016-09-23 ,Kamilov,Uzbekistan,Abdulaziz  Kamilov,", Minister for Foreign Affairs of \r\nthe Republic of Uzbekistan"
4763,General debate,A_71_PV.19_E, 2016-09-23 ,Rodríguez Gómez,Venezuela ,Delcy Eloina  Rodríguez Gómez,", Political Vice-President and Minister \r\nfor Foreign Affairs of the Bolivarian Republic \r\nof Venezuela\r\n"
4764,General debate,A_71_PV.19_E, 2016-09-23 ,Trovoada,Sao Tome and Principe,Patrice Emery  Trovoada,", Prime \r\nMinister of the Democratic Republic of Sao \r\nTome and Principe\r\n"
4765,General debate,A_71_PV.19_E, 2016-09-23 ,Sopoaga,Tuvalu,Enele S.  Sopoaga,", Prime \r\nMinister and Minister for Public Utilities \r\nof Tuvalu\r\n"
4766,General debate,A_71_PV.19_E, 2016-09-23 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,", Prime \r\nMinister, Minister for Finance, the Public \r\nService, National Security, Legal Affairs \r\nand Grenadines Affairs of Saint Vincent and \r\nthe Grenadines\r\n"
4767,General debate,A_71_PV.19_E, 2016-09-23 ,Salwai,Vanuatu,Charlot  Salwai," Tabimasmas, \r\nPrime Minister of the Republic of Vanuatu\r\n"
4768,General debate,A_71_PV.19_E, 2016-09-23 ,Petit,Andorra,Antoni Martí  Petit,", Head of \r\nGovernment of the Principality of Andorra\r\n"
4740,General debate,A_71_PV.20_E, 2016-09-24 ,Baron,Dominica,Francine  Baron,", Minister for Foreign Affairs and \r\nCARICOM Affairs of the Commonwealth of Dominica"
4741,General debate,A_71_PV.20_E, 2016-09-24 ,Issoze-Ngondet,Gabon,Emmanuel  Issoze-Ngondet,", Minister for Foreign \r\nAffairs, International Cooperation and Regional \r\nIntegration of the Gabonese Republic"
4742,General debate,A_71_PV.20_E, 2016-09-24 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,"ldayev, Minister for Foreign Affairs of \r\nthe Kyrgyz Republic"
4743,General debate,A_71_PV.20_E, 2016-09-24 ,Gakosso,Congo,Jean-Claude  Gakosso,", Minister for Foreign Affairs, \r\nCooperation and Congolese Nationals Abroad of the \r\nCongo"
4744,General debate,A_71_PV.20_E, 2016-09-24 ,Mahat,Nepal,Prakash Sharan  Mahat,", Minister for Foreign Affairs \r\nof the Federal Democratic Republic of Nepal"
4745,General debate,A_71_PV.20_E, 2016-09-24 ,Aslov,Tajikistan,Sirodjidin M.  Aslov,", Minister for Foreign Affairs of \r\nthe Republic of Tajikistan"
4746,General debate,A_71_PV.20_E, 2016-09-24 ,Alfredsdóttir,Iceland,Lilja Dögg   Alfredsdóttir,"eðsdottir, Minister for Foreign \r\nAffairs of the Republic of Iceland"
4747,General debate,A_71_PV.20_E, 2016-09-24 ,Flanagan,Ireland,Charles  Flanagan,", Ministerfor Foreign Affairs and \r\nTrade of Ireland"
4748,General debate,A_71_PV.20_E, 2016-09-24 ,Frick,Liechtenstein,Aurelia  Frick,", Minister for Foreign Affairs, Minister \r\nfor Education and Minister for Cultural Affairs of the \r\nPrincipality of Liechtenstein"
4749,General debate,A_71_PV.20_E, 2016-09-24 ,Valentini,San Marino,Pasquale  Valentini,", Minister for Foreign and Political Affairs of \r\nthe Republic of San Marino"
4750,General debate,A_71_PV.20_E, 2016-09-24 ,Hamidi,Malaysia,Ahmad Zahid  Hamidi,", Deputy Prime Minister and \r\nMinister for Home Affairs of Malaysia"
4751,General debate,A_71_PV.20_E, 2016-09-24 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,", Deputy Prime Minister and \r\nMinister for Foreign Affairs and Expatriates of the \r\nSyrian Arab Republic"
4752,General debate,A_71_PV.20_E, 2016-09-24 ,Pham,Viet Nam,Binh Minh  Pham," Binh Minh, Deputy Prime Minister and \r\nMinister for Foreign Affairs of the Socialist Republic \r\nof Viet Nam"
4753,General debate,A_71_PV.20_E, 2016-09-24 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,", Prime \r\nMinister, Minister for Foreign Affairs and \r\nTrade, Minister for Education and Training of \r\nthe Kingdom of Tonga\r\n"
4754,General debate,A_71_PV.20_E, 2016-09-24 ,Dlamini,Swaziland,Barnabas Sibusiso  Dlamini,", \r\nPrime Minister of the Kingdom of Swaziland\r\n"
4755,General debate,A_71_PV.20_E, 2016-09-24 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,", Prime \r\nMinister of Saint Kitts and Nevis\r\n"
4756,General debate,A_71_PV.20_E, 2016-09-24 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,", \r\nPrime Minister of Antigua and Barbuda\r\n"
4757,General debate,A_71_PV.20_E, 2016-09-24 ,Chastanet,Saint Lucia,Allen Michael  Chastanet,", \r\nPrime Minister of Saint Lucia\r\n"
4758,General debate,A_71_PV.20_E, 2016-09-24 ,Araújo,Timor-Leste,Rui Maria de  Araújo,", Prime \r\nMinister of the Democratic Republic of Timor-\r\nLeste\r\n"
4729,General debate,A_71_PV.21_E, 2016-09-24 ,Bih,Mauritania,Isselkou Ould Ahmed Izid  Bih,", \r\nMinister for Foreign Affairs and Cooperation of the \r\nIslamic Republic of Mauritania"
4730,General debate,A_71_PV.21_E, 2016-09-24 ,Nimrod,Grenada,Elvin  Nimrod,", Minister for \r\nForeign Affairs, Legal Affairs, Carriacou and Petite \r\nMartinique Affairs and Local Government of Grenada\r\nMr"
4731,General debate,A_71_PV.21_E, 2016-09-24 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,", Minister for Foreign Affairs \r\nof the Kingdom of Bhutan"
4732,General debate,A_71_PV.21_E, 2016-09-24 ,Asim,Maldives,Mohamed  Asim,", Minister for Foreign Affairs of the \r\nRepublic of Maldives"
4733,General debate,A_71_PV.21_E, 2016-09-24 ,Omer,Somalia,Abdusalam H.  Omer,", Minister for Foreign \r\nAffairs and Investment Promotion of the Federal \r\nRepublic of Somalia"
4734,General debate,A_71_PV.21_E, 2016-09-24 ,Nyamitwe,Burundi,Alain Aimé  Nyamitwe,", Minister for \r\nExternal Relations and International Cooperation of the \r\nRepublic of Burundi"
4735,General debate,A_71_PV.21_E, 2016-09-24 ,McClean,Barbados,Maxine Pamela Ometa   McClean,", minister for foreign affairs and foreign trade of barbados"
4736,General debate,A_71_PV.21_E, 2016-09-24 ,Sokhonn,Cambodia,Prak  Sokhonn,", Senior Minister, Minister for \r\nForeign Affairs and International Cooperation of the \r\nKingdom of Cambodia"
4737,General debate,A_71_PV.21_E, 2016-09-24 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,", Minister \r\nfor Foreign Affairs of the Republic of the Sudan"
4738,General debate,A_71_PV.21_E, 2016-09-24 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,", Minister for \r\nForeign Affairs and International Cooperation of the \r\nUnited Arab Emirates"
4739,General debate,A_71_PV.21_E, 2016-09-24 ,Yasay,Philippines,Jr.   Perfecto Yasay, Jr
4711,General debate,A_71_PV.22_E, 2016-09-26 ,Rahming,UN,Elliston  Rahming, \r\nand Mrs
4712,General debate,A_71_PV.22_E, 2016-09-26 ,Eliasson,UN,Jan  Eliasson,", Deputy Secretary-General, to make closing \r\nremarks on behalf of the Secretary-General"
4713,General debate,A_71_PV.22_E, 2016-09-26 ,Kpayedo,Togo,Kokou  Kpayedo,", Chair of the Delegation of the \r\nTogolese Republic"
4714,General debate,A_71_PV.22_E, 2016-09-26 ,Petersen,Denmark,Ib  Petersen,", Chair of the Delegation of Denmark"
4715,General debate,A_71_PV.22_E, 2016-09-26 ,Potter,Seychelles,Marie-Louise  Potter,", Head of the Delegation \r\nof Seychelles"
4716,General debate,A_71_PV.22_E, 2016-09-26 ,Otto,Palau,Caleb  Otto,", chair of the delegation of the Republic \r\nof Palau"
4717,General debate,A_71_PV.22_E, 2016-09-26 ,Rybakov,Belarus,Valentin  Rybakov,", Deputy Minister for Foreign \r\nAffairs of the Republic of Belarus"
4718,General debate,A_71_PV.22_E, 2016-09-26 ,Mahiga,United Republic of Tanzania,Augustine P.  Mahiga,", Minister for Foreign \r\nAffairs, East Africa, Regional and International \r\nCooperation of the United Republic of Tanzania"
4719,General debate,A_71_PV.22_E, 2016-09-26 ,Moses,Trinidad and Tobago,Dennis D.  Moses,", Minister for Foreign and CARICOM \r\nAffairs of the Republic of Trinidad and Tobago"
4720,General debate,A_71_PV.22_E, 2016-09-26 ,Badrising,Suriname,Niermala  Badrising,", Minister for Foreign Affairs \r\nof the Republic of Suriname"
