,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4703,4703,4703,4703,4703,4703,4703,General debate,A_71_PV.11_E, 2016-09-21 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,KWT,Prime Minister of the State of Kuwait
4704,4704,4704,4704,4704,4704,4704,General debate,A_71_PV.11_E, 2016-09-21 ,Mohammed,Saudi Arabia,Prince of Saudi Arabia  Mohammed,SAU,
4705,4705,4705,4705,4705,4705,4705,General debate,A_71_PV.11_E, 2016-09-21 ,Ruto,Kenya,William Samoei  Ruto,KEN,Vice-President of the Republic of Kenya
4706,4706,4706,4706,4706,4706,4706,General debate,A_71_PV.11_E, 2016-09-21 ,Poroshenko,Ukraine,Petro  Poroshenko,UKR,President of Ukraine
4707,4707,4707,4707,4707,4707,4707,General debate,A_71_PV.11_E, 2016-09-21 ,Tusk,European Council,Donald  Tusk,European Council,President of the European Council
4708,4708,4708,4708,4708,4708,4708,General debate,A_71_PV.11_E, 2016-09-21 ,Danesh,Afghanistan,Sarwar  Danesh,AFG,Vice-President of the Islamic Republic of Afghanistan
4709,4709,4709,4709,4709,4709,4709,General debate,A_71_PV.11_E, 2016-09-21 ,Mahama,Ghana,John Dramani   Mahama,GHA,President of the Republic of Ghana
4710,4710,4710,4710,4710,4710,4710,General debate,A_71_PV.11_E, 2016-09-21 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,COL,President of the Republic of Colombia
4711,4711,4711,4711,4711,4711,4711,General debate,A_71_PV.11_E, 2016-09-21 ,Li,China,Keqiang  Li,CHN,Premier of the State Council of the Peoples Republic of China
4712,4712,4712,4712,4712,4712,4712,General debate,A_71_PV.11_E, 2016-09-21 ,Geingob,Namibia,Hage Gottried  Geingob,NAM,President of the Republic of Namibia
4713,4713,4713,4713,4713,4713,4713,General debate,A_71_PV.11_E, 2016-09-21 ,Bachelet,Chile,Michelle  Bachelet,CHL,President of the Republic of Chile
4714,4714,4714,4714,4714,4714,4714,General debate,A_71_PV.11_E, 2016-09-21 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,ZWE,President of the Republic of Zimbabwe
4715,4715,4715,4715,4715,4715,4715,General debate,A_71_PV.11_E, 2016-09-21 ,Niinistö,Finland,Sauli  Niinistö,FIN,President of the Republic of Finland
4689,4689,4689,4689,4689,4689,4689,General debate,A_71_PV.12_E, 2016-09-21 ,Nyusi,Mozambique,Filipe Jacinto  Nyusi,MOZ,President of the Republic of Mozambique
4690,4690,4690,4690,4690,4690,4690,General debate,A_71_PV.12_E, 2016-09-21 ,Morales Ayma,Bolivia,Evo  Morales Ayma,BOL,Constitutional President of the Plurinational State of Bolivia
4691,4691,4691,4691,4691,4691,4691,General debate,A_71_PV.12_E, 2016-09-21 ,Zeman,Czechia,Milos  Zeman,CZE,President of the Czech Republic 
4692,4692,4692,4692,4692,4692,4692,General debate,A_71_PV.12_E, 2016-09-21 ,Vaz,Guinea-Bissau,José Mário   Vaz,GNB,President of the Republic of Guinea-Bissau
4693,4693,4693,4693,4693,4693,4693,General debate,A_71_PV.12_E, 2016-09-21 ,Izetbegovic,Bosnia and Herzegovina,Bakir  Izetbegovic,BIH,Chairman of the Presidency of Bosnia and Herzegovina
4694,4694,4694,4694,4694,4694,4694,General debate,A_71_PV.12_E, 2016-09-21 ,Vejonis,Latvia,Raimonds  Vejonis,LVA,President of the Republic of Latvia
4695,4695,4695,4695,4695,4695,4695,General debate,A_71_PV.12_E, 2016-09-21 ,Christian,Micronesia,Peter M.  Christian,FSM,Hinduism
4696,4696,4696,4696,4696,4696,4696,General debate,A_71_PV.12_E, 2016-09-21 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,LKA,President of the Democratic Socialist Republic of Sri Lanka
4697,4697,4697,4697,4697,4697,4697,General debate,A_71_PV.12_E, 2016-09-21 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,DOM,President of the Dominican Republic
4698,4698,4698,4698,4698,4698,4698,General debate,A_71_PV.12_E, 2016-09-21 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,HRV,President of the Republic of Croatia
4678,4678,4678,4678,4678,4678,4678,General debate,A_71_PV.13_E, 2016-09-21 ,Kurz,Austria,Sebastian  Kurz,AUT,Federal Minister for Europe
4679,4679,4679,4679,4679,4679,4679,General debate,A_71_PV.13_E, 2016-09-21 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,THA,21 September 2016
4680,4680,4680,4680,4680,4680,4680,General debate,A_71_PV.13_E, 2016-09-21 ,Turnbull,Australia,Malcolm  Turnbull,AUS,Prime Minister of the Commonwealth of Australia 
4681,4681,4681,4681,4681,4681,4681,General debate,A_71_PV.13_E, 2016-09-21 ,Kvirikashvili,Georgia,Giorgi  Kvirikashvili,GEO,Prime Minister of Georgia
4682,4682,4682,4682,4682,4682,4682,General debate,A_71_PV.13_E, 2016-09-21 ,Hasina,Bangladesh,Sheikh  Hasina,BGD,Prime Minister of the Peoples Republic of Bangladesh
4683,4683,4683,4683,4683,4683,4683,General debate,A_71_PV.13_E, 2016-09-21 ,Ciolos,Romania,Dacian-Julien  Ciolos,ROU,Prime Minister of Romania 
4684,4684,4684,4684,4684,4684,4684,General debate,A_71_PV.13_E, 2016-09-21 ,Dessalegn,Ethiopia,Hailemariam   Dessalegn,ETH,Prime Minister of the Federal Democratic Republic of Ethiopia
4685,4685,4685,4685,4685,4685,4685,General debate,A_71_PV.13_E, 2016-09-21 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,GMB,Vice-President and Minister for Womens Affairs of the Islamic Republic of the Gambia
4686,4686,4686,4686,4686,4686,4686,General debate,A_71_PV.13_E, 2016-09-21 ,Hernández Alvarado,Honduras,Juan Orlando  Hernández Alvarado,HND,President of the Republic of Honduras
4687,4687,4687,4687,4687,4687,4687,General debate,A_71_PV.13_E, 2016-09-21 ,Waqa,Nauru,Baron Divavesi  Waqa,NRU,President of the Republic of Nauru
4688,4688,4688,4688,4688,4688,4688,General debate,A_71_PV.13_E, 2016-09-21 ,Ilves,Estonia,Toomas Hendrik  Ilves,EST,President of the Republic of Estonia
4660,4660,4660,4660,4660,4660,4660,General debate,A_71_PV.14_E, 2016-09-22 ,Parolin,Holy See,Pietro  Parolin,VAT,Secretary of State of the Holy See.Cardinal Parolin (Holy See): Last year
4661,4661,4661,4661,4661,4661,4661,General debate,A_71_PV.14_E, 2016-09-22 ,Koenders,Bert,Albert Gerard  Koenders,Bert,Minister for Foreign Affairs of the Kingdom of the Netherlands.Mr. Koenders (Netherlands): Before I came here
4662,4662,4662,4662,4662,4662,4662,General debate,A_71_PV.14_E, 2016-09-22 ,Al-Abadi,Iraq,Haider  Al-Abadi,IRQ,Prime Minister of the Republic of Iraq
4663,4663,4663,4663,4663,4663,4663,General debate,A_71_PV.14_E, 2016-09-22 ,Salam,Lebanon,Tammam  Salam,LBN,President of the Council of Ministers of the Lebanese Republic
4664,4664,4664,4664,4664,4664,4664,General debate,A_71_PV.14_E, 2016-09-22 ,Telle,Monaco,Serge   Telle,MCO,Head of Government of the Principality of Monaco
4665,4665,4665,4665,4665,4665,4665,General debate,A_71_PV.14_E, 2016-09-22 ,Netanyahu,Israel,Binyamin  Netanyahu,ISR,who are speaking before and after me today. I strongly urge the parties to address the imminent threats to the two-State solution by implementing the recommendations in the Quartet report.We must intensify our efforts to tackle the humanitarian consequences of todays crises. Norway will continue to provide record levels of humanitarian assistance — to Syria
4666,4666,4666,4666,4666,4666,4666,General debate,A_71_PV.14_E, 2016-09-22 ,Solberg,Norway,Erna  Solberg,NOR,Prime Minister of Norway
4667,4667,4667,4667,4667,4667,4667,General debate,A_71_PV.14_E, 2016-09-22 ,Abbas,State of Palestine,Mahmoud  Abbas,PSE,President of the State of Palestine
4668,4668,4668,4668,4668,4668,4668,General debate,A_71_PV.14_E, 2016-09-22 ,Ouattara,Côte d'Ivoire,Alassane Dramane  Ouattara,Côte d'Ivoire,President of the Republic of Cote dIvoire
4669,4669,4669,4669,4669,4669,4669,General debate,A_71_PV.14_E, 2016-09-22 ,Talon,Benin,Patrice Athanase Guillaume   Talon,BEN,President of the Republic of Benin
4670,4670,4670,4670,4670,4670,4670,General debate,A_71_PV.14_E, 2016-09-22 ,Maamau,Kiribati,Taneti  Maamau,KIR,President
4671,4671,4671,4671,4671,4671,4671,General debate,A_71_PV.14_E, 2016-09-22 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,MDG,President of the Republic of Madagascar
4672,4672,4672,4672,4672,4672,4672,General debate,A_71_PV.14_E, 2016-09-22 ,Rouhani,Iran,Hassan  Rouhani,IRN,President of the Islamic Republic of Iran
4673,4673,4673,4673,4673,4673,4673,General debate,A_71_PV.14_E, 2016-09-22 ,Sánchez Cerén,El Salvador,Salvador  Sánchez Cerén,SLV,President of the Republic of El Salvador
4674,4674,4674,4674,4674,4674,4674,General debate,A_71_PV.14_E, 2016-09-22 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,LTU,President of the Republic of Lithuania
4675,4675,4675,4675,4675,4675,4675,General debate,A_71_PV.14_E, 2016-09-22 ,Koroma,Sierra Leone,Ernest Bai   Koroma,SLE,President of the Republic of Sierra Leone
4676,4676,4676,4676,4676,4676,4676,General debate,A_71_PV.14_E, 2016-09-22 ,Anastasiades,Cyprus,Nicos  Anastasiades,CYP,President of the Republic of Cyprus
4677,4677,4677,4677,4677,4677,4677,General debate,A_71_PV.14_E, 2016-09-22 ,Biya,Cameroon,Paul  Biya,CMR,President of the Republic of Cameroon
4649,4649,4649,4649,4649,4649,4649,General debate,A_71_PV.15_E, 2016-09-22 ,Lamamra,Algeria,Ramtane  Lamamra,DZA,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of Algeria.Mr. Lamamra (Algeria) (spoke in Arabic): I am honoured and privileged to address the Assembly on behalf of Algeria and to congratulate you
4650,4650,4650,4650,4650,4650,4650,General debate,A_71_PV.15_E, 2016-09-22 ,Vucic,Serbia,Aleksandar  Vucic,SRB,Prime Minister of the Republic of Serbia
4651,4651,4651,4651,4651,4651,4651,General debate,A_71_PV.15_E, 2016-09-22 ,Serraj,Libya,Faiez Mustafa  Serraj,LBY,President of the Presidency Council of the Government of National Accord of Libya
4652,4652,4652,4652,4652,4652,4652,General debate,A_71_PV.15_E, 2016-09-22 ,Morales,Guatemala,Jimmy  Morales,GTM,President of the Republic of Guatemala
4653,4653,4653,4653,4653,4653,4653,General debate,A_71_PV.15_E, 2016-09-22 ,Vicente,Angola,Manuel Domingos  Vicente,AGO,Vice-President of the Republic of Angola
4654,4654,4654,4654,4654,4654,4654,General debate,A_71_PV.15_E, 2016-09-22 ,Heine,Marshall Islands,Hilda C.   Heine,MHL,President of the Republic of the Marshall Islands
4655,4655,4655,4655,4655,4655,4655,General debate,A_71_PV.15_E, 2016-09-22 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,The former Yugoslav Republic of Macedonia,President of the former Yugoslav Republic of Macedonia
4656,4656,4656,4656,4656,4656,4656,General debate,A_71_PV.15_E, 2016-09-22 ,Kaboré,Burkina Faso,Roch Marc Christian  Kaboré,BFA,President of Faso and President of the Council of Ministers of Burkina Faso
4657,4657,4657,4657,4657,4657,4657,General debate,A_71_PV.15_E, 2016-09-22 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,LBR,President of the Republic of Liberia
4658,4658,4658,4658,4658,4658,4658,General debate,A_71_PV.15_E, 2016-09-22 ,Kagame,Rwanda,Paul  Kagame,RWA,President of the Republic of Rwanda
4659,4659,4659,4659,4659,4659,4659,General debate,A_71_PV.15_E, 2016-09-22 ,Plevneliev,Bulgaria,Rosen  Plevneliev,BGR,President of the Republic of Bulgaria
4640,4640,4640,4640,4640,4640,4640,General debate,A_71_PV.16_E, 2016-09-22 ,Yun,Republic of Korea,Byung-se  Yun,KOR,Minister for Foreign Affairs of the Republic of Korea.Mr. Yun (Republic of Korea): In 2015 in this Hall
4641,4641,4641,4641,4641,4641,4641,General debate,A_71_PV.16_E, 2016-09-22 ,Temu,Papua New Guinea,Puka   Temu,PNG,Special Envoy of the Prime Minister and Minister for Public Service of Papua New Guinea.Sir Puka Temu (Papua New Guinea): Papua New Guinea appreciates and applauds the outgoing President of the General Assembly
4642,4642,4642,4642,4642,4642,4642,General debate,A_71_PV.16_E, 2016-09-22 ,Loizaga Lezcano,Paraguay,Eladio Ramón  Loizaga Lezcano,PRY,Minister for Foreign Affairs of the Republic of Paraguay.Mr. Loizaga Lezcano (Paraguay) (spoke in Spanish): On behalf of the Republic of Paraguay
4643,4643,4643,4643,4643,4643,4643,General debate,A_71_PV.16_E, 2016-09-22 ,Mba Mokuy,Equatorial Guinea,Agapito   Mba Mokuy,GNQ,Minister for Foreign Affairs and International Cooperation of the Republic of Equatorial Guinea. Mr. Mba Mokuy (Equatorial Guinea) (spoke in Spanish): In taking the f loor at the General Assembly on behalf of His Excellency Mr. Obiang Nguema Mbasogo
4644,4644,4644,4644,4644,4644,4644,General debate,A_71_PV.16_E, 2016-09-22 ,Muscat,Malta,Joseph  Muscat,MLT,Prime Minister of the Republic of Malta
4645,4645,4645,4645,4645,4645,4645,General debate,A_71_PV.16_E, 2016-09-22 ,Rodríguez Parrilla,Cuba,Bruno  Rodríguez Parrilla,CUB,Minister for Foreign Affairs of the Republic of Cuba.Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): I would like to begin by expressing our gratitude to the President and to the Secretary-General for their notable efforts in carrying out their mandates.
4646,4646,4646,4646,4646,4646,4646,General debate,A_71_PV.16_E, 2016-09-22 ,Idrissov,Kazakhstan,Erlan  Idrissov,KAZ,Minister for Foreign Affairs of Kazakhstan. Mr. Idrissov (Kazakhstan): First
4647,4647,4647,4647,4647,4647,4647,General debate,A_71_PV.16_E, 2016-09-22 ,Tsipras,Greece,Alexis  Tsipras,GRC,Prime Minister of the Hellenic Republic
4648,4648,4648,4648,4648,4648,4648,General debate,A_71_PV.16_E, 2016-09-22 ,Meredov,Turkmenistan,Rashid  Meredov,TKM,Deputy Chairman of the Cabinet of Ministers and Minister for Foreign Affairs of Turkmenistan.Mr. Meredov (Turkmenistan) (spoke in Russian): First of all
4621,4621,4621,4621,4621,4621,4621,General debate,A_71_PV.17_E, 2016-09-23 ,Mezouar,Morocco,Salaheddine  Mezouar,MAR,Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco. Mr. Mezouar (Morocco) (spoke in Arabic): At the outset
4622,4622,4622,4622,4622,4622,4622,General debate,A_71_PV.17_E, 2016-09-23 ,Wallström,Sweden,Margot  Wallström,SWE,Minister for Foreign Affairs of Sweden.Ms. Wallstrom (Sweden): More than ever before
4623,4623,4623,4623,4623,4623,4623,General debate,A_71_PV.17_E, 2016-09-23 ,Szijjártó,Hungary,Péter  Szijjártó,HUN,Minister for Foreign Affairs and Trade of Hungary.Mr. Szijjarto (Hungary): It is an honour for me to stand here in front of such a distinguished audience
4624,4624,4624,4624,4624,4624,4624,General debate,A_71_PV.17_E, 2016-09-23 ,Ri,Democratic People's Republic of Korea,Yong Ho  Ri,PRK,as well as the thirtieth anniversary of the Declaration on the Right to Development. 
4625,4625,4625,4625,4625,4625,4625,General debate,A_71_PV.17_E, 2016-09-23 ,Steinmeier,Germany,Frank-Walter  Steinmeier,DEU,at the margins of the seventy-first session of the General Assembly
4626,4626,4626,4626,4626,4626,4626,General debate,A_71_PV.17_E, 2016-09-23 ,Nalbandian,Armenia,Edward  Nalbandian,ARM,Minister for Foreign Affairs of the Republic of Armenia.Mr. Nalbandian (Armenia) (spoke in French): I would like to congratulate Mr. Peter Thomson
4627,4627,4627,4627,4627,4627,4627,General debate,A_71_PV.17_E, 2016-09-23 ,Lavrov,Russian Federation,Sergei Viktorovich  Lavrov,RUS,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): Last year
4628,4628,4628,4628,4628,4628,4628,General debate,A_71_PV.17_E, 2016-09-23 ,Jugnauth,Mauritius,Anerood  Jugnauth,MUS,Prime Minister
4629,4629,4629,4629,4629,4629,4629,General debate,A_71_PV.17_E, 2016-09-23 ,Michel,Belgium,Charles  Michel,BEL,Prime Minister of the Kingdom of Belgium
4630,4630,4630,4630,4630,4630,4630,General debate,A_71_PV.17_E, 2016-09-23 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,WSM,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa
4631,4631,4631,4631,4631,4631,4631,General debate,A_71_PV.17_E, 2016-09-23 ,Filip,Republic of Moldova,Pavel  Filip,MDA,Prime Minister of the Republic of Moldova
4632,4632,4632,4632,4632,4632,4632,General debate,A_71_PV.17_E, 2016-09-23 ,Bettel,Luxembourg,Xavier  Bettel,LUX,Prime Minister
4633,4633,4633,4633,4633,4633,4633,General debate,A_71_PV.17_E, 2016-09-23 ,Privert,Haiti,Jocelerme  Privert,HTI,Acting President of the Republic of Haiti
4634,4634,4634,4634,4634,4634,4634,General debate,A_71_PV.17_E, 2016-09-23 ,Hadi,Yemen,Abdrabuh Mansur  Hadi,YEM,President of the Republic of Yemen
4635,4635,4635,4635,4635,4635,4635,General debate,A_71_PV.17_E, 2016-09-23 ,Assoumani,Comoros,Azali  Assoumani,COM,President of the Union of the Comoros
4636,4636,4636,4636,4636,4636,4636,General debate,A_71_PV.17_E, 2016-09-23 ,Touadera,Central African Republic,Faustin Archange  Touadera,CAF,President of the Central African Republic
4637,4637,4637,4637,4637,4637,4637,General debate,A_71_PV.17_E, 2016-09-23 ,Issoufou,Niger,Mahamadou  Issoufou,NER,President of the Republic of the Niger
4638,4638,4638,4638,4638,4638,4638,General debate,A_71_PV.17_E, 2016-09-23 ,Condé,Guinea,Alpha  Condé,GIN,President of the Republic of Guinea
4639,4639,4639,4639,4639,4639,4639,General debate,A_71_PV.17_E, 2016-09-23 ,Nishani,Albania,Bujar  Nishani,ALB,President of the Republic of Albania
4612,4612,4612,4612,4612,4612,4612,General debate,A_71_PV.18_E, 2016-09-23 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,LSO,Prime Minister of the Kingdom of Lesotho 
4613,4613,4613,4613,4613,4613,4613,General debate,A_71_PV.18_E, 2016-09-23 ,Sogavare,Solomon Islands,Manasseh  Sogavare,SLB,Prime Minister of Solomon Islands
4614,4614,4614,4614,4614,4614,4614,General debate,A_71_PV.18_E, 2016-09-23 ,Holness,Jamaica,Andrew  Holness,JAM,Prime Minister and Minister of Defence
4615,4615,4615,4615,4615,4615,4615,General debate,A_71_PV.18_E, 2016-09-23 ,Sisoulith,Lao People's Democratic Republic,Thongloun  Sisoulith,LAO,Prime Minister of the Lao Peoples Democratic Republic
4616,4616,4616,4616,4616,4616,4616,General debate,A_71_PV.18_E, 2016-09-23 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,NIC,Vice-President of the Republic of Nicaragua
4617,4617,4617,4617,4617,4617,4617,General debate,A_71_PV.18_E, 2016-09-23 ,Gai,South Sudan,Taban Deng  Gai,SSD,Vice-President of the Republic of South Sudan
4618,4618,4618,4618,4618,4618,4618,General debate,A_71_PV.18_E, 2016-09-23 ,Kalla,Indonesia,M. Jusuf  Kalla,IDN,Vice-President of the Republic of Indonesia
4619,4619,4619,4619,4619,4619,4619,General debate,A_71_PV.18_E, 2016-09-23 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,BWA,Vice-President of the Republic of Botswana
4620,4620,4620,4620,4620,4620,4620,General debate,A_71_PV.18_E, 2016-09-23 ,Keita,Mali,Ibrahim Boubacar  Keita,MLI,President of the Republic of Mali
4602,4602,4602,4602,4602,4602,4602,General debate,A_71_PV.19_E, 2016-09-23 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,COD,Minister for Foreign Affairs and International Cooperation of the Democratic Republic of the Congo.Mr. Tshibanda Ntungamulongo (Democratic Republic of the Congo) (spoke in French): I take the f loor on behalf of His Excellency Mr. Joseph Kabila Kabange
4603,4603,4603,4603,4603,4603,4603,General debate,A_71_PV.19_E, 2016-09-23 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,AZE,Minister for Foreign Affairs of the Republic of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
4604,4604,4604,4604,4604,4604,4604,General debate,A_71_PV.19_E, 2016-09-23 ,Long,Ecuador,Guillaume  Long,ECU,Minister for Foreign Affairs and Human Mobility of the Republic of Ecuador.Mr. Long (Ecuador) (spoke in Spanish): I bring greetings from President Rafael Correa and an embrace from the people of Ecuador to all sister nations of our United Nations. 
4605,4605,4605,4605,4605,4605,4605,General debate,A_71_PV.19_E, 2016-09-23 ,Kamilov,Uzbekistan,Abdulaziz  Kamilov,UZB,Minister for Foreign Affairs of the Republic of Uzbekistan.Mr. Kamilov (Uzbekistan): I would like to begin my speech by conveying my deep gratitude to the Secretary-General of the United Nations
4606,4606,4606,4606,4606,4606,4606,General debate,A_71_PV.19_E, 2016-09-23 ,Rodríguez Gómez,Venezuela,Delcy Eloina  Rodríguez Gómez,VEN,Political Vice-President and Minister for Foreign Affairs of the Bolivarian Republic of Venezuela
4607,4607,4607,4607,4607,4607,4607,General debate,A_71_PV.19_E, 2016-09-23 ,Trovoada,Sao Tome and Principe,Patrice Emery  Trovoada,STP,Prime Minister of the Democratic Republic of Sao Tome and Principe
4608,4608,4608,4608,4608,4608,4608,General debate,A_71_PV.19_E, 2016-09-23 ,Sopoaga,Tuvalu,Enele S.  Sopoaga,TUV,Prime Minister and Minister for Public Utilities of Tuvalu
4609,4609,4609,4609,4609,4609,4609,General debate,A_71_PV.19_E, 2016-09-23 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,VCT,Prime Minister
4610,4610,4610,4610,4610,4610,4610,General debate,A_71_PV.19_E, 2016-09-23 ,Salwai,Vanuatu,Charlot  Salwai,VUT,Prime Minister of the Republic of Vanuatu
4611,4611,4611,4611,4611,4611,4611,General debate,A_71_PV.19_E, 2016-09-23 ,Petit,Andorra,Antoni Martí  Petit,AND,Head of Government of the Principality of Andorra
4583,4583,4583,4583,4583,4583,4583,General debate,A_71_PV.20_E, 2016-09-24 ,Baron,Dominica,Francine  Baron,DMA,Minister for Foreign Affairs and CARICOM Affairs of the Commonwealth of Dominica.Ms. Baron (Dominica): Last year
4584,4584,4584,4584,4584,4584,4584,General debate,A_71_PV.20_E, 2016-09-24 ,Issoze-Ngondet,Gabon,Emmanuel  Issoze-Ngondet,GAB,Minister for Foreign Affairs
4585,4585,4585,4585,4585,4585,4585,General debate,A_71_PV.20_E, 2016-09-24 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,KGZ,Minister for Foreign Affairs of the Kyrgyz Republic.Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate Mr. Peter Thomson on his election to preside over the General Assembly at its seventy-first session
4586,4586,4586,4586,4586,4586,4586,General debate,A_71_PV.20_E, 2016-09-24 ,Gakosso,Congo,Jean-Claude  Gakosso,COG,Minister for Foreign Affairs
4587,4587,4587,4587,4587,4587,4587,General debate,A_71_PV.20_E, 2016-09-24 ,Mahat,Nepal,Prakash Sharan  Mahat,NPL,Minister for Foreign Affairs of the Federal Democratic Republic of Nepal.Mr. Mahat (Nepal): I wish to begin by congratulating the President on his election to the presidency of the General Assembly at the seventy-first session. I wish to assure him of my delegations full support in the successful discharge of his important responsibilities. I also want to commend the outgoing President
4588,4588,4588,4588,4588,4588,4588,General debate,A_71_PV.20_E, 2016-09-24 ,Aslov,Tajikistan,Sirodjidin M.  Aslov,TJK,Minister for Foreign Affairs of the Republic of Tajikistan.Mr. Aslov (Tajikistan): It gives me a great pleasure to join the cordial congratulations on the well-deserved election of the President of the General Assembly at its seventy-first session. We are confident that his wisdom
4589,4589,4589,4589,4589,4589,4589,General debate,A_71_PV.20_E, 2016-09-24 ,Alfredsdóttir,Iceland,Lilja Dögg   Alfredsdóttir,ISL,Minister for Foreign Affairs of the Republic of Iceland.Ms. Alfreðsdottir (Iceland): At the end of the nineteenth century
4590,4590,4590,4590,4590,4590,4590,General debate,A_71_PV.20_E, 2016-09-24 ,Flanagan,Ireland,Charles  Flanagan,IRL,Ministerfor Foreign Affairs and Trade of Ireland.Mr. Flanagan (Ireland): I am very pleased to have the opportunity to address the General Assembly this afternoon on behalf of my country
4591,4591,4591,4591,4591,4591,4591,General debate,A_71_PV.20_E, 2016-09-24 ,Frick,Liechtenstein,Aurelia  Frick,LIE,Minister for Foreign Affairs
