,speech_type,proceeding,date,surname,country,name,position
4855,General debate,A_71_PV.12_E, 2016-09-21 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,"rović, President of the Republic of Croatia "
4835,General debate,A_71_PV.13_E, 2016-09-21 ,Kurz,Austria,Sebastian  Kurz,", Federal Minister for Europe, Integration and Foreign Affairs of the Republic of Austria"
4836,General debate,A_71_PV.13_E, 2016-09-21 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,fficial Records President: Mr
4837,General debate,A_71_PV.13_E, 2016-09-21 ,Turnbull,Australia,Malcolm  Turnbull,", Prime Minister of the Commonwealth of Australia "
4838,General debate,A_71_PV.13_E, 2016-09-21 ,Kvirikashvili,Georgia,Giorgi  Kvirikashvili,", Prime Minister of Georgia "
4839,General debate,A_71_PV.13_E, 2016-09-21 ,Hasina,Bangladesh,Sheikh  Hasina,", Prime Minister of the People’s Republic of Bangladesh "
4840,General debate,A_71_PV.13_E, 2016-09-21 ,Ciolos,Romania,Dacian-Julien  Ciolos,"oș, Prime Minister of Romania "
4841,General debate,A_71_PV.13_E, 2016-09-21 ,Dessalegn,Ethiopia,Hailemariam   Dessalegn,", Prime Minister of the Federal Democratic Republic of Ethiopia "
4842,General debate,A_71_PV.13_E, 2016-09-21 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,", Vice-President and Minister for Women’s Affairs of the Islamic Republic of the Gambia "
4843,General debate,A_71_PV.13_E, 2016-09-21 ,Hernández Alvarado,Honduras,Juan Orlando  Hernández Alvarado,", President of the Republic of Honduras "
4844,General debate,A_71_PV.13_E, 2016-09-21 ,Waqa,Nauru,Baron Divavesi  Waqa,", President of the Republic of Nauru "
4845,General debate,A_71_PV.13_E, 2016-09-21 ,Ilves,Estonia,Toomas Hendrik  Ilves,", President of the Republic of Estonia "
4817,General debate,A_71_PV.14_E, 2016-09-22 ,Parolin,Holy See,Pietro  Parolin,", Secretary of State of the Holy See"
4818,General debate,A_71_PV.14_E, 2016-09-22 ,Koenders,Bert) ,Albert Gerard  Koenders,", Minister for Foreign Affairs of the Kingdom of the Netherlands"
4819,General debate,A_71_PV.14_E, 2016-09-22 ,Al-Abadi,Iraq,Haider  Al-Abadi,", Prime Minister of the Republic of Iraq "
4820,General debate,A_71_PV.14_E, 2016-09-22 ,Salam,Lebanon,Tammam  Salam,", President of the Council of Ministers of the Lebanese Republic "
4821,General debate,A_71_PV.14_E, 2016-09-22 ,Telle,Monaco,Serge   Telle,", Head of Government of the Principality of Monaco "
4822,General debate,A_71_PV.14_E, 2016-09-22 ,Netanyahu,Israel,Binyamin  Netanyahu,", who are speaking before and after me today"
4823,General debate,A_71_PV.14_E, 2016-09-22 ,Solberg,Norway,Erna  Solberg,", Prime Minister of Norway "
4824,General debate,A_71_PV.14_E, 2016-09-22 ,Abbas,State of Palestine,Mahmoud  Abbas,", President of the State of Palestine "
4825,General debate,A_71_PV.14_E, 2016-09-22 ,Ouattara,Côte d'Ivoire,Alassane Dramane  Ouattara,", President of the Republic of Côte d’Ivoire "
4826,General debate,A_71_PV.14_E, 2016-09-22 ,Talon,Benin,Patrice Athanase Guillaume   Talon,", President of the Republic of Benin "
4827,General debate,A_71_PV.14_E, 2016-09-22 ,Maamau,Kiribati,Taneti  Maamau,", President, Head of Government and Minister for Foreign Affairs and Immigration of the Republic of Kiribati "
4828,General debate,A_71_PV.14_E, 2016-09-22 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,", President of the Republic of Madagascar "
4829,General debate,A_71_PV.14_E, 2016-09-22 ,Rouhani,Iran ,Hassan  Rouhani,", President of the Islamic Republic of Iran It is important to underscore the decisive role played by the United Nations in defending and promoting human rights worldwide, as well as in promoting "
4830,General debate,A_71_PV.14_E, 2016-09-22 ,Sánchez Cerén,El Salvador,Salvador  Sánchez Cerén,
4831,General debate,A_71_PV.14_E, 2016-09-22 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,"auskaitė, President of the Republic of Lithuania "
4832,General debate,A_71_PV.14_E, 2016-09-22 ,Koroma,Sierra Leone,Ernest Bai   Koroma,", President of the Republic of Sierra Leone "
4833,General debate,A_71_PV.14_E, 2016-09-22 ,Anastasiades,Cyprus,Nicos  Anastasiades,", President of the Republic of Cyprus "
4834,General debate,A_71_PV.14_E, 2016-09-22 ,Biya,Cameroon,Paul  Biya,", President of the Republic of Cameroon "
4806,General debate,A_71_PV.15_E, 2016-09-22 ,Lamamra,Algeria,Ramtane  Lamamra,", Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of Algeria"
4807,General debate,A_71_PV.15_E, 2016-09-22 ,Vucic,Serbia,Aleksandar  Vucic,
4808,General debate,A_71_PV.15_E, 2016-09-22 ,Serraj,Libya,Faiez Mustafa  Serraj,", President of the Presidency Council of the Government of National Accord of Libya "
4809,General debate,A_71_PV.15_E, 2016-09-22 ,Morales,Guatemala,Jimmy  Morales,", President of the Republic of Guatemala "
4810,General debate,A_71_PV.15_E, 2016-09-22 ,Vicente,Angola,Manuel Domingos  Vicente,", Vice-President of the Republic of Angola "
4811,General debate,A_71_PV.15_E, 2016-09-22 ,Heine,Marshall Islands,Hilda C.   Heine,", President of the Republic of the Marshall Islands "
4812,General debate,A_71_PV.15_E, 2016-09-22 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,", President of the former Yugoslav Republic of Macedonia "
4813,General debate,A_71_PV.15_E, 2016-09-22 ,Kaboré,Burkina Faso,Roch Marc Christian  Kaboré,"ré, President of Faso and President of the Council of Ministers of Burkina Faso "
4814,General debate,A_71_PV.15_E, 2016-09-22 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,", President of the Republic of Liberia "
4815,General debate,A_71_PV.15_E, 2016-09-22 ,Kagame,Rwanda,Paul  Kagame,", President of the Republic of Rwanda "
4816,General debate,A_71_PV.15_E, 2016-09-22 ,Plevneliev,Bulgaria,Rosen  Plevneliev,", President of the Republic of Bulgaria "
4797,General debate,A_71_PV.16_E, 2016-09-22 ,Yun,Republic of Korea,Byung-se  Yun," Byung-se, Minister for Foreign Affairs of the Republic of Korea"
4798,General debate,A_71_PV.16_E, 2016-09-22 ,Temu,Papua New Guinea,Puka   Temu,", Special Envoy of the Prime Minister and Minister for Public Service of Papua New Guinea"
4799,General debate,A_71_PV.16_E, 2016-09-22 ,Loizaga Lezcano,Paraguay,Eladio Ramón  Loizaga Lezcano,", Minister for Foreign Affairs of the Republic of Paraguay"
4800,General debate,A_71_PV.16_E, 2016-09-22 ,Mba Mokuy,Equatorial Guinea,Agapito   Mba Mokuy,", Minister for Foreign Affairs and International Cooperation of the Republic of Equatorial Guinea"
4801,General debate,A_71_PV.16_E, 2016-09-22 ,Muscat,Malta,Joseph  Muscat,", Prime Minister of the Republic of Malta "
4802,General debate,A_71_PV.16_E, 2016-09-22 ,Rodríguez Parrilla,Cuba,Bruno  Rodríguez Parrilla,", Minister for Foreign Affairs of the Republic of Cuba"
4803,General debate,A_71_PV.16_E, 2016-09-22 ,Idrissov,Kazakhstan,Erlan  Idrissov,", Minister for Foreign Affairs of Kazakhstan"
4804,General debate,A_71_PV.16_E, 2016-09-22 ,Tsipras,Greece,Alexis  Tsipras,", Prime Minister of the Hellenic Republic "
4805,General debate,A_71_PV.16_E, 2016-09-22 ,Meredov,Turkmenistan,Rashid  Meredov,", Deputy Chairman of the Cabinet of Ministers and Minister for Foreign Affairs of Turkmenistan"
4778,General debate,A_71_PV.17_E, 2016-09-23 ,Mezouar,Morocco,Salaheddine  Mezouar,", Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco"
4779,General debate,A_71_PV.17_E, 2016-09-23 ,Wallström,Sweden,Margot  Wallström,"ström, Minister for Foreign Affairs of Sweden"
4780,General debate,A_71_PV.17_E, 2016-09-23 ,Szijjártó,Hungary,Péter  Szijjártó,"jártó, Minister for Foreign Affairs and Trade of Hungary"
4781,General debate,A_71_PV.17_E, 2016-09-23 ,Ri,Democratic People's Republic of Korea,Yong Ho  Ri,ghts Up Front initiative
4782,General debate,A_71_PV.17_E, 2016-09-23 ,Steinmeier,Germany,Frank-Walter  Steinmeier,", at the margins of the seventy-first session of the General Assembly, which allowed the participants to discuss issues relevant to the aforementioned considerations"
4783,General debate,A_71_PV.17_E, 2016-09-23 ,Nalbandian,Armenia,Edward  Nalbandian,", Minister for Foreign Affairs of the Republic of Armenia"
4784,General debate,A_71_PV.17_E, 2016-09-23 ,Lavrov,Russian Federation,Sergei Viktorovich  Lavrov,", Minister for Foreign Affairs of the Russian Federation"
4785,General debate,A_71_PV.17_E, 2016-09-23 ,Jugnauth,Mauritius,Anerood  Jugnauth,", Prime Minister, Minister of Defence and Home Affairs, Minister of Rodrigues and National Development Unit of the Republic of Mauritius "
4786,General debate,A_71_PV.17_E, 2016-09-23 ,Michel,Belgium,Charles  Michel,", Prime Minister of the Kingdom of Belgium "
4787,General debate,A_71_PV.17_E, 2016-09-23 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,", Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa "
4788,General debate,A_71_PV.17_E, 2016-09-23 ,Filip,Republic of Moldova,Pavel  Filip,", Prime Minister of the Republic of Moldova "
4789,General debate,A_71_PV.17_E, 2016-09-23 ,Bettel,Luxembourg,Xavier  Bettel,", Prime Minister, Minister of State, Minister for Communication and Media, and Minister for Worship of the Grand Duchy of Luxembourg, was escorted to the rostrum"
4790,General debate,A_71_PV.17_E, 2016-09-23 ,Privert,Haiti,Jocelerme  Privert,", Acting President of the Republic of Haiti "
4791,General debate,A_71_PV.17_E, 2016-09-23 ,Hadi,Yemen,Abdrabuh Mansur  Hadi," Mansour, President of the Republic of Yemen "
4792,General debate,A_71_PV.17_E, 2016-09-23 ,Assoumani,Comoros,Azali  Assoumani,", President of the Union of the Comoros "
4793,General debate,A_71_PV.17_E, 2016-09-23 ,Touadera,Central African Republic,Faustin Archange  Touadera,"déra, President of the Central African Republic "
4794,General debate,A_71_PV.17_E, 2016-09-23 ,Issoufou,Niger,Mahamadou  Issoufou,", President of the Republic of the Niger "
4795,General debate,A_71_PV.17_E, 2016-09-23 ,Condé,Guinea,Alpha  Condé,"é, President of the Republic of Guinea "
4796,General debate,A_71_PV.17_E, 2016-09-23 ,Nishani,Albania,Bujar  Nishani,", President of the Republic of Albania "
4769,General debate,A_71_PV.18_E, 2016-09-23 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,", Prime Minister of the Kingdom of Lesotho "
4770,General debate,A_71_PV.18_E, 2016-09-23 ,Sogavare,Solomon Islands,Manasseh  Sogavare,", Prime Minister of Solomon Islands "
4771,General debate,A_71_PV.18_E, 2016-09-23 ,Holness,Jamaica,Andrew  Holness,", Prime Minister and Minister of Defence, Economic Growth and Job Creation of Jamaica "
4772,General debate,A_71_PV.18_E, 2016-09-23 ,Sisoulith,Lao People's Democratic Republic,Thongloun  Sisoulith,", Prime Minister of the Lao People’s Democratic Republic "
4773,General debate,A_71_PV.18_E, 2016-09-23 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,", Vice-President of the Republic of Nicaragua "
4774,General debate,A_71_PV.18_E, 2016-09-23 ,Gai,South Sudan,Taban Deng  Gai,", Vice-President of the Republic of South Sudan "
4775,General debate,A_71_PV.18_E, 2016-09-23 ,Kalla,Indonesia,M. Jusuf  Kalla,", Vice-President of the Republic of Indonesia "
4776,General debate,A_71_PV.18_E, 2016-09-23 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,", Vice-President of the Republic of Botswana "
4777,General debate,A_71_PV.18_E, 2016-09-23 ,Keita,Mali,Ibrahim Boubacar  Keita,", President of the Republic of Mali "
4759,General debate,A_71_PV.19_E, 2016-09-23 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,
4760,General debate,A_71_PV.19_E, 2016-09-23 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,", Minister for Foreign Affairs of the Republic of Azerbaijan"
4761,General debate,A_71_PV.19_E, 2016-09-23 ,Long,Ecuador,Guillaume  Long,", Minister for Foreign Affairs and Human Mobility of the Republic of Ecuador"
4762,General debate,A_71_PV.19_E, 2016-09-23 ,Kamilov,Uzbekistan,Abdulaziz  Kamilov,", Minister for Foreign Affairs of the Republic of Uzbekistan"
4763,General debate,A_71_PV.19_E, 2016-09-23 ,Rodríguez Gómez,Venezuela ,Delcy Eloina  Rodríguez Gómez,
4764,General debate,A_71_PV.19_E, 2016-09-23 ,Trovoada,Sao Tome and Principe,Patrice Emery  Trovoada,", Prime Minister of the Democratic Republic of Sao Tome and Principe "
4765,General debate,A_71_PV.19_E, 2016-09-23 ,Sopoaga,Tuvalu,Enele S.  Sopoaga,", Prime Minister and Minister for Public Utilities of Tuvalu "
4766,General debate,A_71_PV.19_E, 2016-09-23 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,", Prime Minister, Minister for Finance, the Public Service, National Security, Legal Affairs and Grenadines Affairs of Saint Vincent and the Grenadines "
4767,General debate,A_71_PV.19_E, 2016-09-23 ,Salwai,Vanuatu,Charlot  Salwai," Tabimasmas, Prime Minister of the Republic of Vanuatu "
4768,General debate,A_71_PV.19_E, 2016-09-23 ,Petit,Andorra,Antoni Martí  Petit,", Head of Government of the Principality of Andorra "
4740,General debate,A_71_PV.20_E, 2016-09-24 ,Baron,Dominica,Francine  Baron,", Minister for Foreign Affairs and CARICOM Affairs of the Commonwealth of Dominica"
4741,General debate,A_71_PV.20_E, 2016-09-24 ,Issoze-Ngondet,Gabon,Emmanuel  Issoze-Ngondet,", Minister for Foreign Affairs, International Cooperation and Regional Integration of the Gabonese Republic"
4742,General debate,A_71_PV.20_E, 2016-09-24 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,"ldayev, Minister for Foreign Affairs of the Kyrgyz Republic"
4743,General debate,A_71_PV.20_E, 2016-09-24 ,Gakosso,Congo,Jean-Claude  Gakosso,", Minister for Foreign Affairs, Cooperation and Congolese Nationals Abroad of the Congo"
4744,General debate,A_71_PV.20_E, 2016-09-24 ,Mahat,Nepal,Prakash Sharan  Mahat,", Minister for Foreign Affairs of the Federal Democratic Republic of Nepal"
4745,General debate,A_71_PV.20_E, 2016-09-24 ,Aslov,Tajikistan,Sirodjidin M.  Aslov,", Minister for Foreign Affairs of the Republic of Tajikistan"
4746,General debate,A_71_PV.20_E, 2016-09-24 ,Alfredsdóttir,Iceland,Lilja Dögg   Alfredsdóttir,"eðsdóttir, Minister for Foreign Affairs of the Republic of Iceland"
4747,General debate,A_71_PV.20_E, 2016-09-24 ,Flanagan,Ireland,Charles  Flanagan,", Ministerfor Foreign Affairs and Trade of Ireland"
4748,General debate,A_71_PV.20_E, 2016-09-24 ,Frick,Liechtenstein,Aurelia  Frick,", Minister for Foreign Affairs, Minister for Education and Minister for Cultural Affairs of the Principality of Liechtenstein"
4749,General debate,A_71_PV.20_E, 2016-09-24 ,Valentini,San Marino,Pasquale  Valentini,", Minister for Foreign and Political Affairs of the Republic of San Marino"
4750,General debate,A_71_PV.20_E, 2016-09-24 ,Hamidi,Malaysia,Ahmad Zahid  Hamidi,", Deputy Prime Minister and Minister for Home Affairs of Malaysia"
4751,General debate,A_71_PV.20_E, 2016-09-24 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,", Deputy Prime Minister and Minister for Foreign Affairs and Expatriates of the Syrian Arab Republic"
4752,General debate,A_71_PV.20_E, 2016-09-24 ,Pham,Viet Nam,Binh Minh  Pham," Binh Minh, Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam"
4753,General debate,A_71_PV.20_E, 2016-09-24 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,", Prime Minister, Minister for Foreign Affairs and Trade, Minister for Education and Training of the Kingdom of Tonga "
4754,General debate,A_71_PV.20_E, 2016-09-24 ,Dlamini,Swaziland,Barnabas Sibusiso  Dlamini,", Prime Minister of the Kingdom of Swaziland "
4755,General debate,A_71_PV.20_E, 2016-09-24 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,", Prime Minister of Saint Kitts and Nevis "
4756,General debate,A_71_PV.20_E, 2016-09-24 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,", Prime Minister of Antigua and Barbuda "
4757,General debate,A_71_PV.20_E, 2016-09-24 ,Chastanet,Saint Lucia,Allen Michael  Chastanet,", Prime Minister of Saint Lucia "
4758,General debate,A_71_PV.20_E, 2016-09-24 ,Araújo,Timor-Leste,Rui Maria de  Araújo,
4729,General debate,A_71_PV.21_E, 2016-09-24 ,Bih,Mauritania,Isselkou Ould Ahmed Izid  Bih,", Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania"
4730,General debate,A_71_PV.21_E, 2016-09-24 ,Nimrod,Grenada,Elvin  Nimrod,", Minister for Foreign Affairs, Legal Affairs, Carriacou and Petite Martinique Affairs and Local Government of Grenada Mr"
4731,General debate,A_71_PV.21_E, 2016-09-24 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,", Minister for Foreign Affairs of the Kingdom of Bhutan"
4732,General debate,A_71_PV.21_E, 2016-09-24 ,Asim,Maldives,Mohamed  Asim,", Minister for Foreign Affairs of the Republic of Maldives"
4733,General debate,A_71_PV.21_E, 2016-09-24 ,Omer,Somalia,Abdusalam H.  Omer,", Minister for Foreign Affairs and Investment Promotion of the Federal Republic of Somalia"
4734,General debate,A_71_PV.21_E, 2016-09-24 ,Nyamitwe,Burundi,Alain Aimé  Nyamitwe,", Minister for External Relations and International Cooperation of the Republic of Burundi"
4735,General debate,A_71_PV.21_E, 2016-09-24 ,McClean,Barbados,Maxine Pamela Ometa   McClean,", minister for foreign affairs and foreign trade of barbados"
4736,General debate,A_71_PV.21_E, 2016-09-24 ,Sokhonn,Cambodia,Prak  Sokhonn,", Senior Minister, Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia"
4737,General debate,A_71_PV.21_E, 2016-09-24 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,", Minister for Foreign Affairs of the Republic of the Sudan"
4738,General debate,A_71_PV.21_E, 2016-09-24 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,", Minister for Foreign Affairs and International Cooperation of the United Arab Emirates"
4739,General debate,A_71_PV.21_E, 2016-09-24 ,Yasay,Philippines,Jr.   Perfecto Yasay, Jr
4711,General debate,A_71_PV.22_E, 2016-09-26 ,Rahming,UN,Elliston  Rahming, and Mrs
4712,General debate,A_71_PV.22_E, 2016-09-26 ,Eliasson,UN,Jan  Eliasson,", Deputy Secretary-General, to make closing remarks on behalf of the Secretary-General"
4713,General debate,A_71_PV.22_E, 2016-09-26 ,Kpayedo,Togo,Kokou  Kpayedo,", Chair of the Delegation of the Togolese Republic"
4714,General debate,A_71_PV.22_E, 2016-09-26 ,Petersen,Denmark,Ib  Petersen,", Chair of the Delegation of Denmark"
4715,General debate,A_71_PV.22_E, 2016-09-26 ,Potter,Seychelles,Marie-Louise  Potter,", Head of the Delegation of Seychelles"
4716,General debate,A_71_PV.22_E, 2016-09-26 ,Otto,Palau,Caleb  Otto,", chair of the delegation of the Republic of Palau"
4717,General debate,A_71_PV.22_E, 2016-09-26 ,Rybakov,Belarus,Valentin  Rybakov,", Deputy Minister for Foreign Affairs of the Republic of Belarus"
4718,General debate,A_71_PV.22_E, 2016-09-26 ,Mahiga,United Republic of Tanzania,Augustine P.  Mahiga,", Minister for Foreign Affairs, East Africa, Regional and International Cooperation of the United Republic of Tanzania"
4719,General debate,A_71_PV.22_E, 2016-09-26 ,Moses,Trinidad and Tobago,Dennis D.  Moses,", Minister for Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago"
4720,General debate,A_71_PV.22_E, 2016-09-26 ,Badrising,Suriname,Niermala  Badrising,", Minister for Foreign Affairs of the Republic of Suriname"
4721,General debate,A_71_PV.22_E, 2016-09-26 ,Elrington,Belize,Wilfred P.  Elrington,", Minister for Foreign Affairs and Foreign Trade of Belize"
4722,General debate,A_71_PV.22_E, 2016-09-26 ,Mohammed,Eritrea,Osman Saleh   Mohammed," Saleh, Minister for Foreign Affairs of the State of Eritrea"
4723,General debate,A_71_PV.22_E, 2016-09-26 ,Mitchell,Bahamas,Frederick A.  Mitchell,", Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas"
4724,General debate,A_71_PV.22_E, 2016-09-26 ,Lopes Tavares,Cabo Verde,Luís Filipe  Lopes Tavares,", Minister for Foreign Affairs, Communities and Defence of the Republic of Cabo Verde"
4725,General debate,A_71_PV.22_E, 2016-09-26 ,Balakrishnan,Singapore,Vivian  Balakrishnan,", Minister for Foreign Affairs of the Republic of Singapore"
4726,General debate,A_71_PV.22_E, 2016-09-26 ,Swaraj,India,Sushma  Swaraj,", Minister for External Affairs of the Republic of India"
4727,General debate,A_71_PV.22_E, 2016-09-26 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,", Minister for Foreign Affairs of the Kingdom of Bahrain"
4728,General debate,A_71_PV.22_E, 2016-09-26 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,
4890,General debate,A_71_PV.8_E, 2016-09-20 ,Kuczynski Godard,Peru,Pedro Pablo  Kuczynski Godard,", President of the Republic of Peru It is easy to forecast that digitization will make jobs disappear"
4891,General debate,A_71_PV.8_E, 2016-09-20 ,Trudeau,Canada,Justin  Trudeau,", Prime Minister of Canada "
4892,General debate,A_71_PV.8_E, 2016-09-20 ,May,United Kingdom,Theresa  May, I take it that the General Assembly agrees to proceed in the same manner during the general debate of the seventy-first session? It was so decided
4893,General debate,A_71_PV.8_E, 2016-09-20 ,Bainimarama,Fiji,Josaia V.  Bainimarama,", Prime Minister of the Republic of Fiji "
4894,General debate,A_71_PV.8_E, 2016-09-20 ,Erdogan,Turkey,Recep Tayyip  Erdogan,"ğan, President of the Republic of Turkey while peoples in countries throughout the world struggle with hunger, epidemics, poverty and illiteracy"
4895,General debate,A_71_PV.8_E, 2016-09-20 ,Schneider-Ammann,Switzerland,Johann  Schneider-Ammann,", President of the Swiss Confederation "
4896,General debate,A_71_PV.8_E, 2016-09-20 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II," ibn al hussein, king of the hashemite kingdom of jordan "
4897,General debate,A_71_PV.8_E, 2016-09-20 ,Vázquez,Uruguay,Tabaré  Vázquez,
4898,General debate,A_71_PV.8_E, 2016-09-20 ,Mutharika,Malawi,Arthur Peter  Mutharika,", President of the Republic of Malawi "
