,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4496,686,General debate,A_71_PV.11_E, 2016-09-21 ,UKR,Ukraine,Petro Poroshenko,Poroshenko,President of Ukraine
4497,685,General debate,A_71_PV.11_E, 2016-09-21 ,SAU,Saudi Arabia,Prince of Saudi Arabia Mohammed,Mohammed,
4498,687,General debate,A_71_PV.11_E, 2016-09-21 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
4499,671,General debate,A_71_PV.11_E, 2016-09-21 ,AFG,Afghanistan,Sarwar Danesh,Danesh,Vice-President of the Islamic Republic of Afghanistan
4500,676,General debate,A_71_PV.11_E, 2016-09-21 ,FIN,Finland,Sauli Niinistö,Niinistö,President of the Republic of Finland
4501,678,General debate,A_71_PV.11_E, 2016-09-21 ,JPN,Japan,Shinzo Abe,Abe,Prime Minister of Japan
4502,682,General debate,A_71_PV.11_E, 2016-09-21 ,MMR,Myanmar,ung San Suu Kyi ,Aung San Suu Kyi (Myanmar. State Counsellor),President of the Republic of Colombia
4503,679,General debate,A_71_PV.11_E, 2016-09-21 ,KEN,Kenya,William Samoei Ruto,Ruto,Vice-President of the Republic of Kenya
4504,662,General debate,A_71_PV.12_E, 2016-09-21 ,BIH,Bosnia and Herzegovina,Bakir Izetbegovic,Izetbegovic,Chairman of the Presidency of Bosnia and Herzegovina
4505,664,General debate,A_71_PV.12_E, 2016-09-21 ,DOM,Dominican Republic,Danilo Medina Sánchez,Medina Sánchez,President of the Dominican Republic
4506,661,General debate,A_71_PV.12_E, 2016-09-21 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia
4507,668,General debate,A_71_PV.12_E, 2016-09-21 ,MOZ,Mozambique,Filipe Jacinto Nyusi,Nyusi,President of the Republic of Mozambique
4508,665,General debate,A_71_PV.12_E, 2016-09-21 ,GNB,Guinea-Bissau,José Mário  Vaz,Vaz,President of the Republic of Guinea-Bissau
4509,663,General debate,A_71_PV.12_E, 2016-09-21 ,HRV,Croatia,Kolinda Grabar-Kitarović,Grabar-Kitarović,President of the Republic of Croatia
4510,670,General debate,A_71_PV.12_E, 2016-09-21 ,CZE,The Czech Republic,Milos Zeman,Zeman,President of the Czech Republic 
4511,667,General debate,A_71_PV.12_E, 2016-09-21 ,FSM,"Micronesia, Federated States of",Peter M. Christian,Christian,Hinduism
4512,666,General debate,A_71_PV.12_E, 2016-09-21 ,LVA,Latvia,Raimonds Vejonis,Vejonis,President of the Republic of Latvia
4513,669,General debate,A_71_PV.12_E, 2016-09-21 ,LKA,Sri Lanka,Sirisena P. Gamaralalage Maithreepala Sirisena,Sirisena,President of the Democratic Socialist Republic of Sri Lanka
4514,655,General debate,A_71_PV.13_E, 2016-09-21 ,GMB,Gambia,Aja Isatou Njie-Saidy,Njie-Saidy,Vice-President and Minister for Womens Affairs of the Islamic Republic of the Gambia
4515,658,General debate,A_71_PV.13_E, 2016-09-21 ,NRU,Nauru,Baron Divavesi Waqa,Waqa,President of the Republic of Nauru
4516,659,General debate,A_71_PV.13_E, 2016-09-21 ,ROU,Romania,Dacian-Julien Ciolos,Ciolos,Prime Minister of Romania 
4517,656,General debate,A_71_PV.13_E, 2016-09-21 ,GEO,Georgia,Giorgi Kvirikashvili,Kvirikashvili,Prime Minister of Georgia
4518,654,General debate,A_71_PV.13_E, 2016-09-21 ,ETH,Ethiopia,Hailemariam  Dessalegn,Dessalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
4519,657,General debate,A_71_PV.13_E, 2016-09-21 ,HND,Honduras,Juan Orlando Hernández Alvarado,Hernández Alvarado,President of the Republic of Honduras
4520,650,General debate,A_71_PV.13_E, 2016-09-21 ,AUS,Australia,Malcolm Turnbull,Turnbull,Prime Minister of the Commonwealth of Australia 
4521,660,General debate,A_71_PV.13_E, 2016-09-21 ,THA,Thailand,Prayut Chan-o-cha,Chan-o-cha,21 September 2016
4522,651,General debate,A_71_PV.13_E, 2016-09-21 ,AUT,Austria,Sebastian Kurz,Kurz,Federal Minister for Europe
4523,652,General debate,A_71_PV.13_E, 2016-09-21 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
4524,653,General debate,A_71_PV.13_E, 2016-09-21 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia
4525,634,General debate,A_71_PV.14_E, 2016-09-22 ,CIV,Côte d'Ivoire,Alassane Dramane Ouattara,Ouattara,President of the Republic of Cote dIvoire
4526,646,General debate,A_71_PV.14_E, 2016-09-22 ,NLD,Netherlands,Albert Gerard Koenders,Koenders,Minister for Foreign Affairs of the Kingdom of the Netherlands.Mr. Koenders (Netherlands): Before I came here
4527,640,General debate,A_71_PV.14_E, 2016-09-22 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,who are speaking before and after me today. I strongly urge the parties to address the imminent threats to the two-State solution by implementing the recommendations in the Quartet report.We must intensify our efforts to tackle the humanitarian consequences of todays crises. Norway will continue to provide record levels of humanitarian assistance — to Syria
4528,643,General debate,A_71_PV.14_E, 2016-09-22 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania
4529,647,General debate,A_71_PV.14_E, 2016-09-22 ,NOR,Norway,Erna Solberg,Solberg,Prime Minister of Norway
4530,649,General debate,A_71_PV.14_E, 2016-09-22 ,SLE,Sierra Leone,Ernest Bai  Koroma,Koroma,President of the Republic of Sierra Leone
4531,639,General debate,A_71_PV.14_E, 2016-09-22 ,IRQ,Iraq,Haider Al-Abadi,Al-Abadi,Prime Minister of the Republic of Iraq
4532,638,General debate,A_71_PV.14_E, 2016-09-22 ,IRN,"Iran, Islamic Republic of",Hassan Rouhani,Rouhani,President of the Islamic Republic of Iran
4533,644,General debate,A_71_PV.14_E, 2016-09-22 ,MDG,Madagascar,Hery Martial Rajaonarimampianina Rakotoarimanana,Rajaonarimampianina Rakotoarimanana,President of the Republic of Madagascar
4534,648,General debate,A_71_PV.14_E, 2016-09-22 ,PSE,State of Palestine,Mahmoud Abbas,Abbas,President of the State of Palestine
4535,635,General debate,A_71_PV.14_E, 2016-09-22 ,CYP,Cyprus,Nicos Anastasiades,Anastasiades,President of the Republic of Cyprus
4536,632,General debate,A_71_PV.14_E, 2016-09-22 ,BEN,Benin,Patrice Athanase Guillaume  Talon,Talon,President of the Republic of Benin
4537,633,General debate,A_71_PV.14_E, 2016-09-22 ,CMR,Cameroon,Paul Biya,Biya,President of the Republic of Cameroon
4538,637,General debate,A_71_PV.14_E, 2016-09-22 ,VAT,Holy See,Pietro Parolin,Parolin,Secretary of State of the Holy See.Cardinal Parolin (Holy See): Last year
4539,636,General debate,A_71_PV.14_E, 2016-09-22 ,SLV,El Salvador,Salvador Sánchez Cerén,Sánchez Cerén,President of the Republic of El Salvador
4540,645,General debate,A_71_PV.14_E, 2016-09-22 ,MCO,Monaco,Serge  Telle,Telle,Head of Government of the Principality of Monaco
4541,642,General debate,A_71_PV.14_E, 2016-09-22 ,LBN,Lebanon,Tammam Salam,Salam,President of the Council of Ministers of the Lebanese Republic
4542,641,General debate,A_71_PV.14_E, 2016-09-22 ,KIR,Kiribati,Taneti Maamau,Maamau,President
4543,630,General debate,A_71_PV.15_E, 2016-09-22 ,SRB,Serbia,Aleksandar Vucic,Vucic,Prime Minister of the Republic of Serbia
4544,626,General debate,A_71_PV.15_E, 2016-09-22 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia
4545,627,General debate,A_71_PV.15_E, 2016-09-22 ,LBY,Libya,Faiez Mustafa Serraj,Serraj,President of the Presidency Council of the Government of National Accord of Libya
4546,631,General debate,A_71_PV.15_E, 2016-09-22 ,MKD,The former Yugoslav Republic of Macedonia,Gjorge  Ivanov,Ivanov,President of the former Yugoslav Republic of Macedonia
4547,628,General debate,A_71_PV.15_E, 2016-09-22 ,MHL,Marshall Islands,Hilda C.  Heine,Heine,President of the Republic of the Marshall Islands
4548,625,General debate,A_71_PV.15_E, 2016-09-22 ,GTM,Guatemala,Jimmy Morales,Morales,President of the Republic of Guatemala
4549,622,General debate,A_71_PV.15_E, 2016-09-22 ,AGO,Angola,Manuel Domingos Vicente,Vicente,Vice-President of the Republic of Angola
4550,629,General debate,A_71_PV.15_E, 2016-09-22 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
4551,621,General debate,A_71_PV.15_E, 2016-09-22 ,DZA,Algeria,Ramtane Lamamra,Lamamra,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of Algeria.Mr. Lamamra (Algeria) (spoke in Arabic): I am honoured and privileged to address the Assembly on behalf of Algeria and to congratulate you
4552,624,General debate,A_71_PV.15_E, 2016-09-22 ,BFA,Burkina Faso,Roch Marc Christian Kaboré,Kaboré,President of Faso and President of the Council of Ministers of Burkina Faso
4553,623,General debate,A_71_PV.15_E, 2016-09-22 ,BGR,Bulgaria,Rosen Plevneliev,Plevneliev,President of the Republic of Bulgaria
4554,613,General debate,A_71_PV.16_E, 2016-09-22 ,GNQ,Equatorial Guinea,Agapito  Mba Mokuy,Mba Mokuy,Minister for Foreign Affairs and International Cooperation of the Republic of Equatorial Guinea. Mr. Mba Mokuy (Equatorial Guinea) (spoke in Spanish): In taking the f loor at the General Assembly on behalf of His Excellency Mr. Obiang Nguema Mbasogo
4555,614,General debate,A_71_PV.16_E, 2016-09-22 ,GRC,Greece,Alexis Tsipras,Tsipras,Prime Minister of the Hellenic Republic
4556,612,General debate,A_71_PV.16_E, 2016-09-22 ,CUB,Cuba,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba.Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): I would like to begin by expressing our gratitude to the President and to the Secretary-General for their notable efforts in carrying out their mandates.
4557,619,General debate,A_71_PV.16_E, 2016-09-22 ,KOR,Republic of Korea,Byung-se Yun,Yun,Minister for Foreign Affairs of the Republic of Korea.Mr. Yun (Republic of Korea): In 2015 in this Hall
4558,618,General debate,A_71_PV.16_E, 2016-09-22 ,PRY,Paraguay,Eladio Ramón Loizaga Lezcano,Loizaga Lezcano,Minister for Foreign Affairs of the Republic of Paraguay.Mr. Loizaga Lezcano (Paraguay) (spoke in Spanish): On behalf of the Republic of Paraguay
4559,615,General debate,A_71_PV.16_E, 2016-09-22 ,KAZ,Kazakhstan,Erlan Idrissov,Idrissov,Minister for Foreign Affairs of Kazakhstan. Mr. Idrissov (Kazakhstan): First
4560,616,General debate,A_71_PV.16_E, 2016-09-22 ,MLT,Malta,Joseph Muscat,Muscat,Prime Minister of the Republic of Malta
4561,617,General debate,A_71_PV.16_E, 2016-09-22 ,PNG,Papua New Guinea,Puka  Temu,Temu,Special Envoy of the Prime Minister and Minister for Public Service of Papua New Guinea.Sir Puka Temu (Papua New Guinea): Papua New Guinea appreciates and applauds the outgoing President of the General Assembly
4562,620,General debate,A_71_PV.16_E, 2016-09-22 ,TKM,Turkmenistan,Rashid Meredov,Meredov,Deputy Chairman of the Cabinet of Ministers and Minister for Foreign Affairs of Turkmenistan.Mr. Meredov (Turkmenistan) (spoke in Russian): First of all
4563,611,General debate,A_71_PV.17_E, 2016-09-23 ,YEM,Yemen,Abdrabuh Mansur Hadi,Hadi,President of the Republic of Yemen
4564,600,General debate,A_71_PV.17_E, 2016-09-23 ,GIN,Guinea,Alpha Condé,Condé,President of the Republic of Guinea
4565,604,General debate,A_71_PV.17_E, 2016-09-23 ,MUS,Mauritius,Anerood Jugnauth,Jugnauth,Prime Minister
4566,597,General debate,A_71_PV.17_E, 2016-09-23 ,COM,Comoros,Azali Assoumani,Assoumani,President of the Union of the Comoros
4567,593,General debate,A_71_PV.17_E, 2016-09-23 ,ALB,Albania,Bujar Nishani,Nishani,President of the Republic of Albania
4568,595,General debate,A_71_PV.17_E, 2016-09-23 ,BEL,Belgium,Charles Michel,Michel,Prime Minister of the Kingdom of Belgium
4569,594,General debate,A_71_PV.17_E, 2016-09-23 ,ARM,Armenia,Edward Nalbandian,Nalbandian,Minister for Foreign Affairs of the Republic of Armenia.Mr. Nalbandian (Armenia) (spoke in French): I would like to congratulate Mr. Peter Thomson
4570,596,General debate,A_71_PV.17_E, 2016-09-23 ,CAF,Central African Republic,Faustin Archange Touadera,Touadera,President of the Central African Republic
4571,599,General debate,A_71_PV.17_E, 2016-09-23 ,DEU,Germany,Frank-Walter Steinmeier,Steinmeier,at the margins of the seventy-first session of the General Assembly
4572,601,General debate,A_71_PV.17_E, 2016-09-23 ,HTI,Haiti,Jocelerme Privert,Privert,Acting President of the Republic of Haiti
4573,606,General debate,A_71_PV.17_E, 2016-09-23 ,NER,Niger,Mahamadou Issoufou,Issoufou,President of the Republic of the Niger
4574,610,General debate,A_71_PV.17_E, 2016-09-23 ,SWE,Sweden,Margot Wallström,Wallström,Minister for Foreign Affairs of Sweden.Ms. Wallstrom (Sweden): More than ever before
4575,607,General debate,A_71_PV.17_E, 2016-09-23 ,MDA,Republic of Moldova,Pavel Filip,Filip,Prime Minister of the Republic of Moldova
4576,602,General debate,A_71_PV.17_E, 2016-09-23 ,HUN,Hungary,Péter Szijjártó,Szijjártó,Minister for Foreign Affairs and Trade of Hungary.Mr. Szijjarto (Hungary): It is an honour for me to stand here in front of such a distinguished audience
4577,605,General debate,A_71_PV.17_E, 2016-09-23 ,MAR,Morocco,Salaheddine Mezouar,Mezouar,Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco. Mr. Mezouar (Morocco) (spoke in Arabic): At the outset
4578,608,General debate,A_71_PV.17_E, 2016-09-23 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): Last year
4579,609,General debate,A_71_PV.17_E, 2016-09-23 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa
4580,603,General debate,A_71_PV.17_E, 2016-09-23 ,LUX,Luxembourg,Xavier Bettel,Bettel,Prime Minister
4581,598,General debate,A_71_PV.17_E, 2016-09-23 ,PRK,Democratic People's Republic of Korea,Yong Ho Ri,Ri,as well as the thirtieth anniversary of the Declaration on the Right to Development. 
4582,586,General debate,A_71_PV.18_E, 2016-09-23 ,JAM,Jamaica,Andrew Holness,Holness,Prime Minister and Minister of Defence
4583,589,General debate,A_71_PV.18_E, 2016-09-23 ,MLI,Mali,Ibrahim Boubacar Keita,Keita,President of the Republic of Mali
4584,585,General debate,A_71_PV.18_E, 2016-09-23 ,IDN,Indonesia,M. Jusuf Kalla,Kalla,Vice-President of the Republic of Indonesia
4585,591,General debate,A_71_PV.18_E, 2016-09-23 ,SLB,Solomon Islands,Manasseh Sogavare,Sogavare,Prime Minister of Solomon Islands
4586,590,General debate,A_71_PV.18_E, 2016-09-23 ,NIC,Nicaragua,Moisés Omar Halleslevens Acevedo,Acevedo,Vice-President of the Republic of Nicaragua
4587,584,General debate,A_71_PV.18_E, 2016-09-23 ,BWA,Botswana,Mokgweetsi Eric Keabetswe Masisi,Masisi,Vice-President of the Republic of Botswana
4588,588,General debate,A_71_PV.18_E, 2016-09-23 ,LSO,Lesotho,Pakalitha Bethuel Mosisili,Mosisili,Prime Minister of the Kingdom of Lesotho 
4589,592,General debate,A_71_PV.18_E, 2016-09-23 ,SSD,South Sudan,Taban Deng Gai,Gai,Vice-President of the Republic of South Sudan
4590,587,General debate,A_71_PV.18_E, 2016-09-23 ,LAO,Lao People's Democratic Republic,Thongloun Sisoulith,Sisoulith,Prime Minister of the Lao Peoples Democratic Republic
4591,581,General debate,A_71_PV.19_E, 2016-09-23 ,UZB,Uzbekistan,Abdulaziz Kamilov,Kamilov,Minister for Foreign Affairs of the Republic of Uzbekistan.Mr. Kamilov (Uzbekistan): I would like to begin my speech by conveying my deep gratitude to the Secretary-General of the United Nations
4592,574,General debate,A_71_PV.19_E, 2016-09-23 ,AND,Andorra,Antoni Martí Petit,Petit,Head of Government of the Principality of Andorra
4593,582,General debate,A_71_PV.19_E, 2016-09-23 ,VUT,Vanuatu,Charlot Salwai,Salwai,Prime Minister of the Republic of Vanuatu
4594,583,General debate,A_71_PV.19_E, 2016-09-23 ,VCT,"Venezuela, Bolivarian Republic of",Delcy Eloina Rodríguez Gómez,Rodríguez Gómez,Political Vice-President and Minister for Foreign Affairs of the Bolivarian Republic of Venezuela
4595,575,General debate,A_71_PV.19_E, 2016-09-23 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of the Republic of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
4596,580,General debate,A_71_PV.19_E, 2016-09-23 ,TUV,Tuvalu,Enele S. Sopoaga,Sopoaga,Prime Minister and Minister for Public Utilities of Tuvalu
4597,577,General debate,A_71_PV.19_E, 2016-09-23 ,ECU,Ecuador,Guillaume Long,Long,Minister for Foreign Affairs and Human Mobility of the Republic of Ecuador.Mr. Long (Ecuador) (spoke in Spanish): I bring greetings from President Rafael Correa and an embrace from the people of Ecuador to all sister nations of our United Nations. 
4598,579,General debate,A_71_PV.19_E, 2016-09-23 ,STP,Sao Tome and Principe,Patrice Emery Trovoada,Trovoada,Prime Minister of the Democratic Republic of Sao Tome and Principe
4599,578,General debate,A_71_PV.19_E, 2016-09-23 ,VCT,Saint Vincent and the Grenadines,Ralph Gonsalves,Gonsalves,Prime Minister
4600,576,General debate,A_71_PV.19_E, 2016-09-23 ,COD,Democratic Republic of the Congo,Raymond Tshibanda Ntungamulongo,Tshibanda Ntungamulongo,Minister for Foreign Affairs and International Cooperation of the Democratic Republic of the Congo.Mr. Tshibanda Ntungamulongo (Democratic Republic of the Congo) (spoke in French): I take the f loor on behalf of His Excellency Mr. Joseph Kabila Kabange
4601,563,General debate,A_71_PV.20_E, 2016-09-24 ,MYS,Malaysia,Ahmad Zahid Hamidi,Hamidi,Deputy Prime Minister and Minister for Home Affairs of Malaysia.Mr. Hamidi (Malaysia): Allow me at the outset to congratulate His Excellency Peter Thomson on his election as President of the General Assembly at its seventy-first session. I also wish to express my delegations deepest appreciation to His Excellency Mr. Mogens Lykketoft
4602,566,General debate,A_71_PV.20_E, 2016-09-24 ,LCA,Saint Lucia,Allen Michael Chastanet,Chastanet,Prime Minister of Saint Lucia
4603,562,General debate,A_71_PV.20_E, 2016-09-24 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
4604,568,General debate,A_71_PV.20_E, 2016-09-24 ,SWZ,Swaziland,Barnabas Sibusiso Dlamini,Dlamini,Prime Minister of the Kingdom of Swaziland
4605,573,General debate,A_71_PV.20_E, 2016-09-24 ,VNM,Viet Nam,Binh Minh Pham,Pham,Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam.Mr. Pham Binh Minh (Viet Nam): I congratulate Mr. Peter Thomson on his election as President of the General Assembly at its seventy-first session. I am confident that his wisdom
4606,560,General debate,A_71_PV.20_E, 2016-09-24 ,IRL,Ireland,Charles Flanagan,Flanagan,Ministerfor Foreign Affairs and Trade of Ireland.Mr. Flanagan (Ireland): I am very pleased to have the opportunity to address the General Assembly this afternoon on behalf of my country
4607,558,General debate,A_71_PV.20_E, 2016-09-24 ,GAB,Gabon,Emmanuel Issoze-Ngondet,Issoze-Ngondet,Minister for Foreign Affairs
4608,561,General debate,A_71_PV.20_E, 2016-09-24 ,KGZ,Kyrgyzstan,Erlan Abdyldaev,Abdyldaev,Minister for Foreign Affairs of the Kyrgyz Republic.Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate Mr. Peter Thomson on his election to preside over the General Assembly at its seventy-first session
4609,557,General debate,A_71_PV.20_E, 2016-09-24 ,DMA,Dominica,Francine Baron,Baron,Minister for Foreign Affairs and CARICOM Affairs of the Commonwealth of Dominica.Ms. Baron (Dominica): Last year
4610,555,General debate,A_71_PV.20_E, 2016-09-24 ,ATG,Antigua and Barbuda,Gaston Alphonso Browne,Browne,Prime Minister of Antigua and Barbuda
4611,556,General debate,A_71_PV.20_E, 2016-09-24 ,COG,Congo,Jean-Claude Gakosso,Gakosso,Minister for Foreign Affairs
4612,559,General debate,A_71_PV.20_E, 2016-09-24 ,ISL,Iceland,Lilja Dögg  Alfredsdóttir,Alfredsdóttir,Minister for Foreign Affairs of the Republic of Iceland.Ms. Alfreðsdottir (Iceland): At the end of the nineteenth century
4613,567,General debate,A_71_PV.20_E, 2016-09-24 ,SMR,San Marino,Pasquale Valentini,Valentini,Minister for Foreign and Political Affairs of the Republic of San Marino.Mr. Valentini (San Marino) (spoke in Italian; English text provided by the delegation): On behalf of the Government of San Marino
4614,564,General debate,A_71_PV.20_E, 2016-09-24 ,NPL,Nepal,Prakash Sharan Mahat,Mahat,Minister for Foreign Affairs of the Federal Democratic Republic of Nepal.Mr. Mahat (Nepal): I wish to begin by congratulating the President on his election to the presidency of the General Assembly at the seventy-first session. I wish to assure him of my delegations full support in the successful discharge of his important responsibilities. I also want to commend the outgoing President
4615,571,General debate,A_71_PV.20_E, 2016-09-24 ,TLS,Timor-Leste,Rui Maria de Araújo,Araújo,Prime Minister of the Democratic Republic of Timor-Leste
4616,572,General debate,A_71_PV.20_E, 2016-09-24 ,TON,Tonga,Samiuela 'Akilisi Pohiva,Pohiva,Prime Minister
4617,570,General debate,A_71_PV.20_E, 2016-09-24 ,TJK,Tajikistan,Sirodjidin M. Aslov,Aslov,Minister for Foreign Affairs of the Republic of Tajikistan.Mr. Aslov (Tajikistan): It gives me a great pleasure to join the cordial congratulations on the well-deserved election of the President of the General Assembly at its seventy-first session. We are confident that his wisdom
4618,565,General debate,A_71_PV.20_E, 2016-09-24 ,KNA,Saint Kitts and Nevis,Timothy Sylvester Harris,Harris,Prime Minister of Saint Kitts and Nevis
4619,569,General debate,A_71_PV.20_E, 2016-09-24 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Deputy Prime Minister and Minister for Foreign Affairs and Expatriates of the Syrian Arab Republic.Mr. Al-Moualem (Syria) (spoke in Arabic): I would like to congratulate Mr. Peter Thomson and his friendly country
4620,554,General debate,A_71_PV.21_E, 2016-09-24 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs and International Cooperation of the United Arab Emirates.Sheikh Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
4621,552,General debate,A_71_PV.21_E, 2016-09-24 ,SOM,Somalia,Abdusalam H. Omer,Omer,Minister for Foreign Affairs and Investment Promotion of the Federal Republic of Somalia.Mr. Omer (Somalia): On behalf of my Government and my people
4622,546,General debate,A_71_PV.21_E, 2016-09-24 ,BDI,Burundi,Alain Aimé Nyamitwe,Nyamitwe,Minister for External Relations and International Cooperation of the Republic of Burundi.Mr. Nyamitwe (Burundi) (spoke in French): I would like to thank our Lord
4623,548,General debate,A_71_PV.21_E, 2016-09-24 ,GRD,Grenada,Elvin Nimrod,Nimrod,Minister for Foreign Affairs
4624,553,General debate,A_71_PV.21_E, 2016-09-24 ,SDN,Sudan,Ibrahim Ahmed Ghandour,Ghandour,Minister for Foreign Affairs of the Republic of the Sudan.Mr. Ghandour (Sudan) (spoke in Arabic): It is my great pleasure
4625,550,General debate,A_71_PV.21_E, 2016-09-24 ,MRT,Mauritania,Isselkou Ould Ahmed Izid Bih,Bih,Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania.Mr. Bih (Mauritania) (spoke in Arabic): It is a great honour for me to begin by congratulating Mr. Peter Thomson on his election to the presidency of the General Assembly at its seventy-first session. I wish him every success in the noble task that has been conferred upon him. I would like to express our gratitude to Mr. Mogens Lykketoft for all the hard work he undertook during his presidency at the seventieth session of the General Assembly.I also with to take this opportunity to underscore the tireless work undertaken by Secretary-General Ban Ki-moon in the service of peace and security. His skills
4626,551,General debate,A_71_PV.21_E, 2016-09-24 ,PHL,Philippines,Jr.  Perfecto Yasay,Yasay,Secretary for Foreign Affairs of the Republic of the Philippines.Mr. Yasay (the Philippines): On behalf of the Philippine Government and the Filipino people
4627,545,General debate,A_71_PV.21_E, 2016-09-24 ,BTN,Bhutan,Lyonpo Damcho Dorji,Dorji,Minister for Foreign Affairs of the Kingdom of Bhutan.Mr. Dorji (Bhutan): At the outset
4628,544,General debate,A_71_PV.21_E, 2016-09-24 ,BRB,Barbados,Maxine Pamela Ometa  McClean,McClean,Minister for Foreign Affairs and Foreign Trade of Barbados.Ms. McClean (Barbados): I am pleased today to congratulate Mr. Thomson on his assumption of the presidency of the General Assembly at its seventy-first session. 
4629,549,General debate,A_71_PV.21_E, 2016-09-24 ,MDV,Maldives,Mohamed Asim,Asim,Minister for Foreign Affairs of the Republic of Maldives.Mr. Asim (Maldives): I wish to begin by congratulating the President on his assumption of office. 
