,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4734,428,General debate,A_72_PV.16_E, 2017-09-22 ,DZA,Algeria,Abdelkader Messahel,Messahel,Minister for Foreign Affairs of Algeria.Mr. Messahel (Algeria) (spoke in Arabic): At the outset
4735,434,General debate,A_72_PV.16_E, 2017-09-22 ,LCA,Saint Lucia,Allen Michael Chastanet,Chastanet,Prime Minister and Minister for Finance
4736,433,General debate,A_72_PV.16_E, 2017-09-22 ,KEN,Kenya,Amina Chawahir Mohamed,Mohamed,Cabinet Secretary for Foreign Affairs and International Trade of the Republic of Kenya.Ms. Mohamed (Kenya): I am delighted to address the General Assembly at its seventy-second session. I convey to all warm greetings and best wishes from the President of the Republic of Kenya
4737,430,General debate,A_72_PV.16_E, 2017-09-22 ,CUB,Cuba,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba.Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): Allow me to reiterate to the Secretary-General Cubas support for his work at the helm of the United Nations and as a guarantor and advocate of international peace.I would like to express my deep condolences to the relatives of the deceased and the victims of hurricanes Irma and Maria
4738,436,General debate,A_72_PV.16_E, 2017-09-22 ,THA,Thailand,Don Pramudwinai,Pramudwinai,Minister for Foreign Affairs of the Kingdom of Thailand. Mr. Pramudwinai (Thailand): I believe that I speak on behalf of everyone here when I say that our hearts and prayers are with everyone in the small States of the Caribbean
4739,432,General debate,A_72_PV.16_E, 2017-09-22 ,ISL,Iceland,Gudlaugur Thor Thordarson,Thordarson,Minister for Foreign Affairs of the Republic of Iceland.Mr. Thordarson (Iceland): We live in a world of opportunity. Never have we had such potential to end poverty
4740,429,General debate,A_72_PV.16_E, 2017-09-22 ,AUS,Australia,Julie Bishop,Bishop,Minister for Foreign Affairs of the Commonwealth of Australia.Ms. Bishop (Australia): 
4741,437,General debate,A_72_PV.16_E, 2017-09-22 ,TUN,Tunisia,Khemaies Jhinaoui,Jhinaoui,Minister for Foreign Affairs of the Republic of Tunisia.Mr. Jhinaoui (Tunisia) (spoke in Arabic): I congratulate Mr. Miroslav Lajcak on his election as President of the General Assembly at its seventy-second session
4742,435,General debate,A_72_PV.16_E, 2017-09-22 ,SWE,Sweden,Margot Wallström,Wallström,Minister for Foreign Affairs of Sweden.Ms. Wallstrom (Sweden): In 1954
4743,431,General debate,A_72_PV.16_E, 2017-09-22 ,HUN,Hungary,Péter Szijjártó,Szijjártó,Minister for Foreign Affairs and Trade of Hungary.Mr. Szijjarto (Hungary): At the outset
4744,419,General debate,A_72_PV.17_E, 2017-09-22 ,AND,Andorra,Antoni Martí Petit,Petit,Head of Government of the Principality of Andorra
4745,421,General debate,A_72_PV.17_E, 2017-09-22 ,ETH,Ethiopia,Hailemariam Desalegn,Desalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
4746,425,General debate,A_72_PV.17_E, 2017-09-22 ,SOM,Somalia,Hassan Ali Khayre,Khayre,Prime Minister of the Federal Republic of Somalia
4747,427,General debate,A_72_PV.17_E, 2017-09-22 ,TON,Tonga,King of Tonga Tupou VI,Tupou VI,King of the Kingdom of Tonga
4748,423,General debate,A_72_PV.17_E, 2017-09-22 ,VCT,Saint Vincent and the Grenadines,Louis Straker,Straker,Deputy Prime Minister and Minister for Foreign Affairs
4749,424,General debate,A_72_PV.17_E, 2017-09-22 ,SLB,Solomon Islands,Manasseh Sogavare,Sogavare,Prime Minister of Solomon Islands
4750,420,General debate,A_72_PV.17_E, 2017-09-22 ,KHM,Cambodia,Prak Sokhonn,Sokhonn,Senior Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia.Mr. Sokhonn (Cambodia): On behalf of the Royal Government of Cambodia and on my own behalf
4751,422,General debate,A_72_PV.17_E, 2017-09-22 ,LSO,Lesotho,Thomas Motsoahae Thabane,Thabane,Prime Minister of the Kingdom of Lesotho
4752,426,General debate,A_72_PV.17_E, 2017-09-22 ,MKD,The former Yugoslav Republic of Macedonia,Zoran Zaev,Zaev,President of the Government of the former Yugoslav Republic of Macedonia
4753,418,General debate,A_72_PV.18_E, 2017-09-22 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs and International Cooperation of the United Arab Emirates.Sheikh Al Nahyan (United Arab Emirates) (spoke in Arabic): I would like to begin by congratulating the President on his leadership of the General Assembly at its seventy-second session. We are confident that his deep experience in international affairs will contribute to the Assemblys success
4754,414,General debate,A_72_PV.18_E, 2017-09-22 ,MYS,Malaysia,Anifah Aman,Aman,Minister for Foreign Affairs of Malaysia.Mr. Aman (Malaysia): I congratulate Mr. Miroslav Lajcak on his election to the presidency of the General Assembly at its seventy-second session. I am confident that under his able stewardship
4755,413,General debate,A_72_PV.18_E, 2017-09-22 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
4756,410,General debate,A_72_PV.18_E, 2017-09-22 ,BEN,Benin,Aurélien Agbenonci,Agbenonci,Minister for Foreign Affairs and Cooperation of the Republic of Benin.Mr. Agbenonci (Benin) (spoke in French): I would like to deliver the following message on behalf of Mr. Patrice Talon
4757,408,General debate,A_72_PV.18_E, 2017-09-22 ,BRB,Barbados,Maxine Pamela Ometa  McClean,McClean,Minister for Foreign Affairs and Foreign Trade of Barbados.Ms. McClean (Barbados): On behalf of my delegation
4758,416,General debate,A_72_PV.18_E, 2017-09-22 ,SMR,San Marino,Nicola Renzi,Renzi,Minister for Foreign and Political Affairs and Justice of the Republic of San Marino.Mr. Renzi (San Marino) (spoke in Italian; English text provided by the delegation): On behalf of the Government of the Republic of San Marino
4759,412,General debate,A_72_PV.18_E, 2017-09-22 ,GRC,Greece,Nikos Kotzias,Kotzias,Minister for Foreign Affairs of the Hellenic Republic.Mr. Kotzias (Greece) (spoke in Greek; English text provided by the delegation): First of all
4760,411,General debate,A_72_PV.18_E, 2017-09-22 ,BRN,Brunei Darussalam,Pehin Lim Jock Seng,Seng,Minister at the Prime Ministers Office and Second Minister for Foreign Affairs and Trade of Brunei Darussalam.Mr. Seng (Brunei Darussalam): I have the great honour to convey the warm greetings of His Majesty the Sultan and Yang Di Pertuan of Negara Brunei Darussalam to the General Assembly.We congratulate Mr. Miroslav Lajcak on his assumption of the presidency of the Assembly at this session. We also thank His Excellency Mr. Peter Thomson
4761,417,General debate,A_72_PV.18_E, 2017-09-22 ,SLE,Sierra Leone,Samura M.W. Kamara,Kamara,Minister for Foreign Affairs and International Cooperation of the Republic of Sierra Leone.Mr. Kamara (Sierra Leone): I bring the Assembly fraternal greetings and very best wishes from His Excellency Mr. Ernest Bai Koroma
4762,415,General debate,A_72_PV.18_E, 2017-09-22 ,MNG,Mongolia,Tsend Munkh-Orgil,Munkh-Orgil,Minister for Foreign Affairs of Mongolia.Mr. Munkh-Orgil (Mongolia): At the outset
4763,409,General debate,A_72_PV.18_E, 2017-09-22 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Elrington (Belize): On behalf of the Government and the people of Belize
4764,399,General debate,A_72_PV.19_E, 2017-09-23 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo
4765,400,General debate,A_72_PV.19_E, 2017-09-23 ,DJI,Djibouti,Mahamoud Ali Youssouf,Youssouf,Minister for Foreign Affairs and International Cooperation of the Republic of Djibouti.Mr. Youssouf (Djibouti) (spoke in French): At the outset
4766,405,General debate,A_72_PV.19_E, 2017-09-23 ,PNG,Papua New Guinea,Peter O'Neill,O'Neill,for a job well done over the past year. I must also mention the Secretary-General
4767,401,General debate,A_72_PV.19_E, 2017-09-23 ,DMA,Dominica,Roosevelt Skerrit,Skerrit,Prime Minister and Minister for Finance and Public Service of the Commonwealth of Dominica
4768,404,General debate,A_72_PV.19_E, 2017-09-23 ,NPL,Nepal,Sher Bahadur Deuba,Deuba,Prime Minister of the Federal Democratic Republic of Nepal
4769,402,General debate,A_72_PV.19_E, 2017-09-23 ,IND,India,Sushma Swaraj,Swaraj,Minister for External Affairs of the Republic of India.Ms. Swaraj (India) (spoke in Hindi; English interpretation provided by the delegation): Let me begin by offering my heartiest congratulations to Foreign Minister Lajcak on assuming the presidency of the General Assembly at its seventy-second session. For those of us fortunate enough to represent our nations as Foreign Minister
4770,406,General debate,A_72_PV.19_E, 2017-09-23 ,SSD,South Sudan,Taban Deng Gai,Gai,First Vice-President of the Republic of South Sudan
4771,407,General debate,A_72_PV.19_E, 2017-09-23 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Deputy Prime Minister and Minister for Foreign Affairs and Expatriates of the Syrian Arab Republic.Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to begin by congratulating Mr. Miroslav Lajcak on his election as President of the General Assembly at its seventy-second session and wish him every success. I would also like to thank his predecessor for the important role he played at the helm of the General Assembly during the seventy-first session. I congratulate Mr. Antonio Guterres on his appointment as Secretary-General and wish him all the best in carrying out his responsibilities in service of the purposes and principles of the United Nations as set forth in the Charter.As we meet again
4772,403,General debate,A_72_PV.19_E, 2017-09-23 ,FSM,"Micronesia, Federated States of",Yosiwo George,George,Vice-President of the Federated States of Micronesia
4773,397,General debate,A_72_PV.20_E, 2017-09-23 ,SAU,Saudi Arabia,Adel Bin Ahmad Al-Jubeir,Al-Jubeir,Minister for Foreign Affairs of the Kingdom of Saudi Arabia.Mr. Al-Jubeir (Saudi Arabia) (spoke in Arabic): At the outset
4774,396,General debate,A_72_PV.20_E, 2017-09-23 ,PHL,Philippines,Alan Peter S. Cayetano,Cayetano,Secretary for Foreign Affairs of the Republic of the Philippines. Mr. Cayetano (Philippines): Blessed are the peacemakers
4775,390,General debate,A_72_PV.20_E, 2017-09-23 ,BHS,Bahamas,Darren Allan Henfield,Henfield,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas.Mr. Henfield (Bahamas): On behalf of the people and the Government of the Commonwealth of the Bahamas
4776,393,General debate,A_72_PV.20_E, 2017-09-23 ,IRQ,Iraq,Ibrahim Abdulkarim Al-Jafari,Al-Jafari,Minister for Foreign Affairs of the Republic of Iraq.Mr. Al-Jafari (Iraq) (spoke in Arabic): My delegation first wishes to congratulate Mr. Miroslav Lajcak upon his election as President of the General Assembly at its seventy-second session. We also congratulate the Republic of Slovakia and wish Mr. Lajcak the greatest success in this role. We also thank his predecessor
4777,395,General debate,A_72_PV.20_E, 2017-09-23 ,LAO,Lao People's Democratic Republic,Saleumxay Kommasith,Kommasith,Minister for Foreign Affairs of the Lao Peoples Democratic Republic.Mr. Kommasith (Lao Peoples Democratic Republic): At the outset
4778,391,General debate,A_72_PV.20_E, 2017-09-23 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Sheikh Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4779,394,General debate,A_72_PV.20_E, 2017-09-23 ,IRL,Ireland,Simon Coveney,Coveney,Minister for Foreign Affairs and Trade with responsibility for Brexit of Ireland.Mr. Coveney (Ireland): Allow me to begin by offering Irelands sympathy to all those in Mexico affected by the devastating earthquake earlier this week and to commend those who have been engaged in the heroic rescue operations of the last few days. I also want to extend condolences to the representatives of people in the Caribbean islands
4780,398,General debate,A_72_PV.20_E, 2017-09-23 ,SGP,Singapore,Vivian Balakrishnan,Balakrishnan,Minister for Foreign Affairs of the Republic of Singapore.Mr. Balakrishnan (Singapore): I am honoured to speak here on behalf of one of the worlds smallest city States
4781,392,General debate,A_72_PV.20_E, 2017-09-23 ,PRK,Democratic People's Republic of Korea,Yong Ho Ri,Ri,a series of international instruments
4782,380,General debate,A_72_PV.21_E, 2017-09-23 ,BDI,Burundi,Alain Aimé Nyamitwe,Nyamitwe,Minister for Foreign Affairs and International Cooperation of the Republic of Burundi.Mr. Nyamitwe (Burundi) (spoke in French): I have the pleasure of conveying to the Assembly the most fraternal greetings of Mr. Pierre Nkurunziza
4783,389,General debate,A_72_PV.21_E, 2017-09-23 ,TTO,Trinidad and Tobago,Dennis D. Moses,Moses,Minister for Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago. Mr. Moses (Trinidad and Tobago): Each year
4784,381,General debate,A_72_PV.21_E, 2017-09-23 ,TCD,Chad,Hissein Brahim Taha,Taha,Minister for Foreign Affairs
4785,387,General debate,A_72_PV.21_E, 2017-09-23 ,SDN,Sudan,Ibrahim Ahmed Ghandour,Ghandour,Minister for Foreign Affairs of the the Republic of the Sudan.Mr. Ghandour (Sudan) (spoke in Arabic): It is my pleasure to speak on behalf of the people and the Government of the Republic of the Sudan to wish us all success at this years General Assembly session. I express my heartfelt congratulations to the President of the General Assembly at its current session
4786,385,General debate,A_72_PV.21_E, 2017-09-23 ,MHL,Marshall Islands,John M. Silk,Silk,Minister for Foreign Affairs of the Republic of the Marshall Islands.Mr. Silk (Marshall Islands): On behalf of the Government and the people of the Republic of the Marshall Islands
4787,383,General debate,A_72_PV.21_E, 2017-09-23 ,JAM,Jamaica,Kamina Johnson Smith,Johnson Smith,Minister for Foreign Affairs and Foreign Trade of Jamaica.Ms. Smith (Jamaica): I am delighted to extend the warm congratulations of Jamaica to the President for assuming the presidency of the General Assembly at the seventy-second session and to assure him of our support. We are particularly pleased to note his selection of a theme that underscores the fundamental importance of the transformative 2030 Agenda Sustainable Development
4788,384,General debate,A_72_PV.21_E, 2017-09-23 ,MDV,Maldives,Mohamed Asim,Asim,Minister for Foreign Affairs of the Republic of Maldives.Mr. Asim (Maldives): We stand today at a crossroads between old wars and new conflicts; between what we know and what we fear; between the needs of a changing planet and the demands of a growing population. We remain caught between human ambition and human limitations. In these times of change
4789,382,General debate,A_72_PV.21_E, 2017-09-23 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): It is another year and another session of the General Assembly. We meet in the same Assembly Hall and deliver our addresses from the same rostrum
4790,388,General debate,A_72_PV.21_E, 2017-09-23 ,SUR,Suriname,Yldiz Pollack-Beigle,Pollack-Beigle,Minister for Foreign Affairs of the Republic of Suriname.Ms. Pollack-Beighle (Suriname): On behalf of His Excellency Mr. Desire Delano Bouterse
4791,386,General debate,A_72_PV.21_E, 2017-09-23 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,Minister Responsible for Foreign Affairs of the Sultanate of Oman.Mr. Abdallah (Oman) (spoke in Arabic): At the outset
4792,379,General debate,A_72_PV.22_E, 2017-09-23 ,TZA,United Republic of Tanzania,Augustine P. Mahiga,Mahiga,Minister for Foreign Affairs
4793,376,General debate,A_72_PV.22_E, 2017-09-23 ,GRD,Grenada,Elvin Nimrod,Nimrod,Minister for Foreign Affairs
4794,377,General debate,A_72_PV.22_E, 2017-09-23 ,NER,Niger,Ibrahim  Yacoubou,Yacoubou,Minister for Foreign Affairs
4795,378,General debate,A_72_PV.22_E, 2017-09-23 ,KNA,Saint Kitts and Nevis,Mark Anthony Brantley,Brantley,Minister for Foreign Affairs and Aviation of Saint Kitts and Nevis.Mr. Brantley (Saint Kitts and Nevis): I bring greetings from the Government and the people of the Federation of Saint Kitts and Nevis. I wish at the outset to congratulate you
4796,372,General debate,A_72_PV.23_E, 2017-09-25 ,TKM,Turkmenistan,Aksoltan T. Ataeva,Ataeva,Chair of the Delegation of Turkmenistan. Mrs. Ataeva (Turkmenistan) (spoke in Russian): Allow me to convey greetings and wishes for peace and prosperity to the peoples of the member States represented here from the President of Turkmenistan
4797,366,General debate,A_72_PV.23_E, 2017-09-25 ,MOZ,Mozambique,António Gumende,Gumende,Chair of the Delegation of the Republic of Mozambique.Mr. Gumende (Mozambique): I have the honour to address the seventy-second session of the General Assembly on behalf of His Excellency Mr. Filipe Jacinto Nyusi
4798,367,General debate,A_72_PV.23_E, 2017-09-25 ,NZL,New Zealand,Craig John Hawke,Hawke,Chair of the Delegation of New Zealand.Mr. Hawke (New Zealand): 
4799,370,General debate,A_72_PV.23_E, 2017-09-25 ,PER,Peru,Gustavo Adolfo Meza-Cuadra Velásquez,Meza-Cuadra Velásquez,Chair of the Delegation of the Republic of Peru.Mr. Meza-Cuadra (Peru) (spoke in Spanish): It is an honour for me to address the General Assembly and congratulate the President on his election
4800,364,General debate,A_72_PV.23_E, 2017-09-25 ,AGO,Angola,Ismael Abraão Gaspar Martins,Martins,Chair of the Delegation of the Republic of Angola.Mr. Martins (Angola): On behalf of the Government of the Republic of Angola
