,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
3557,General debate,A_65_PV.12_E, 2010-09-23 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,LTU,President of the Republic of Lithuania 
3558,General debate,A_65_PV.12_E, 2010-09-23 ,Fernández,Dominican Republic,Leonel  Fernández,DOM,President of the Dominican Republic 
3559,General debate,A_65_PV.12_E, 2010-09-23 ,Topi,Albania,Bamir   Topi,ALB,President of the Republic of Albania 
3560,General debate,A_65_PV.12_E, 2010-09-23 ,Piñera Echeñique,Chile,Sebastián  Piñera Echeñique,CHL,President of the Republic of Chile 
3561,General debate,A_65_PV.12_E, 2010-09-23 ,Biya,Cameroon,Paul  Biya,CMR,President of the Republic of Cameroon 
3562,General debate,A_65_PV.12_E, 2010-09-23 ,Martinelli Berrocal,Panama,Ricardo Alberto  Martinelli Berrocal,PAN,President of the Republic of Panama 
3563,General debate,A_65_PV.12_E, 2010-09-23 ,Aliyev,Azerbaijan,Ilham Heydar oglu  Aliyev,AZE,President of the Republic of Azerbaijan 
3564,General debate,A_65_PV.12_E, 2010-09-23 ,Kabila Kabange,Democratic Republic of the Congo,Joseph  Kabila Kabange,COD,President of the Democratic Republic of the Congo 
3565,General debate,A_65_PV.12_E, 2010-09-23 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,JOR,Head of State of the Hashemite Kingdom of Jordan 
3566,General debate,A_65_PV.12_E, 2010-09-23 ,Gasparovic,Slovakia,Ivan  Gasparovic,SVK,President of the Slovak Republic 
3567,General debate,A_65_PV.12_E, 2010-09-23 ,Ahmadinejad,Iran,Mahmoud  Ahmadinejad,IRN,President of the Islamic Republic of Iran 
3537,General debate,A_65_PV.14_E, 2010-09-24 ,Asselborn,Luxembourg,Jean  Asselborn,LUX,Deputy Prime Minister and Minister for Foreign Affairs of Luxembourg. Mr. Asselborn (Luxembourg) (spoke in French): 
3538,General debate,A_65_PV.14_E, 2010-09-24 ,Kan,Japan,Naoto  Kan,JPN,Prime Minister of Japan 
3539,General debate,A_65_PV.14_E, 2010-09-24 ,Al-Sabah,Kuwait,Nasser Al-Mohammad Al-Ahmad  Al-Sabah,KWT,Prime Minister of the State of Kuwait 
3540,General debate,A_65_PV.14_E, 2010-09-24 ,Clegg,United Kingdom,Nick  Clegg,GBR,Deputy Prime Minister 26 of the United Kingdom of Great Britain and Northern Ireland. Mr. Clegg (United Kingdom): 
3541,General debate,A_65_PV.14_E, 2010-09-24 ,Jonathan,Nigeria,Goodluck Ebele   Jonathan,NGA,President and Commander-in-Chief of the Armed Forces of the Federal Republic of Nigeria 
3542,General debate,A_65_PV.14_E, 2010-09-24 ,Christofias,Cyprus,Dimitris  Christofias,CYP,President of the Republic of Cyprus 
3543,General debate,A_65_PV.14_E, 2010-09-24 ,Toribiong,Palau,Johnson  Toribiong,PLW,President of the Republic of Palau 
3544,General debate,A_65_PV.14_E, 2010-09-24 ,Halonen,Finland,Tarja Kaarina  Halonen,FIN,President of the Republic of Finland 
3545,General debate,A_65_PV.14_E, 2010-09-24 ,Wade,Senegal,Abdoulaye  Wade,SEN,President of the Republic of Senegal 
3546,General debate,A_65_PV.14_E, 2010-09-24 ,Sleiman,Lebanon,Michel   Sleiman,LBN,President of the Lebanese Republic 
3547,General debate,A_65_PV.14_E, 2010-09-24 ,Bongo Ondimba,Gabon,Ali  Bongo Ondimba,GAB,President of the Gabonese Republic 
3548,General debate,A_65_PV.14_E, 2010-09-24 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,ARG,inter alia
3514,General debate,A_65_PV.15_E, 2010-09-24 ,Salsabili,Iran,Mansour  Salsabili,IRN,
3515,General debate,A_65_PV.15_E, 2010-09-24 ,Canahuati,Honduras,Mario Miguel  Canahuati,HND,Secretary of State
3516,General debate,A_65_PV.15_E, 2010-09-24 ,Ikouebe,Congo,Basile  Ikouebe,COG,Minister for Foreign Affairs and Cooperation of the Republic of the Congo. 55 Mr. Ikouebe (Congo) (spoke in French): As we open this session of the General Assembly the world is still facing problems of peace and security
3517,General debate,A_65_PV.15_E, 2010-09-24 ,Skarphedinsson,Iceland,Ossur  Skarphedinsson,ISL,Minister for Foreign Affairs and External Trade of the Republic of Iceland. 53 Mr. Skarpheðinsson (Iceland): Let me start by congratulating His Excellency Mr. Joseph Deiss on his election to the presidency at the sixty-fifth session of the General Assembly
3518,General debate,A_65_PV.15_E, 2010-09-24 ,McCully,New Zealand,Murray  McCully,NZL,Minister for Foreign Affairs of New Zealand. Mr. McCully (New Zealand): It is an honour to lead New Zealands delegation this year. 
3519,General debate,A_65_PV.15_E, 2010-09-24 ,King,Saint Lucia,Stephenson  King,LCA,Prime Minister of Saint Lucia 
3520,General debate,A_65_PV.15_E, 2010-09-24 ,Houngbo,Togo,Gilbert Fossoun   Houngbo,TGO,Prime Minister of the Togolese Republic 
3521,General debate,A_65_PV.15_E, 2010-09-24 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,The former Yugoslav Republic of Macedonia,President of the former Yugoslav Republic of Macedonia 
3522,General debate,A_65_PV.15_E, 2010-09-24 ,Zatlers,Latvia,Valdis  Zatlers,LVA,President of the Republic of Latvia 
3523,General debate,A_65_PV.15_E, 2010-09-24 ,Stephen,Nauru,Marcus   Stephen,NRU,President of the Republic of Nauru 
3524,General debate,A_65_PV.15_E, 2010-09-24 ,Sayasone,Lao People's Democratic Republic,Choummaly  Sayasone,LAO,President of the Lao Peoples Democratic Republic 
3525,General debate,A_65_PV.15_E, 2010-09-24 ,Museveni,Uganda,Yoweri  Museveni,UGA,President of the Republic of Uganda 
3526,General debate,A_65_PV.15_E, 2010-09-24 ,Vujanović,Montenegro,Filip  Vujanović,MNE,President of Montenegro 
3527,General debate,A_65_PV.15_E, 2010-09-24 ,Aquino,Philippines,Benigno Simeon Cojuangco  Aquino,PHL,President of the Republic of the Philippines 
3528,General debate,A_65_PV.15_E, 2010-09-24 ,Ilves,Estonia,Toomas Hendrik  Ilves,EST,President of the Republic of Estonia 
3529,General debate,A_65_PV.15_E, 2010-09-24 ,Funes Cartagena,El Salvador,Carlos Mauricio  Funes Cartagena,SLV,President of the Republic of El Salvador 
3530,General debate,A_65_PV.15_E, 2010-09-24 ,Sambi,Comoros,Ahmed Abdallah  Sambi,COM,President of the Union of the Comoros 
3531,General debate,A_65_PV.15_E, 2010-09-24 ,Jagdeo,Guyana,Bharrat  Jagdeo,GUY,President of the Republic of Guyana 
3532,General debate,A_65_PV.15_E, 2010-09-24 ,Kagame,Rwanda,Paul  Kagame,RWA,President of the Republic of Rwanda 
3533,General debate,A_65_PV.15_E, 2010-09-24 ,Préval,Haiti,René  Préval,HTI,President of the Republic of Haiti 
3534,General debate,A_65_PV.15_E, 2010-09-24 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,ZWE,President of the Republic of Zimbabwe 
3535,General debate,A_65_PV.15_E, 2010-09-24 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,COL,President of the Republic of Colombia 
3536,General debate,A_65_PV.15_E, 2010-09-24 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,LBR,President of the Republic of Liberia 
3498,General debate,A_65_PV.16_E, 2010-09-25 ,Saudabayev,Kazakhstan,Kanat  Saudabayev,KAZ,Minister for Foreign Affairs of the Republic of Kazakhstan. Mr. Saudabayev (Kazakhstan) (spoke in Russian): First of all
3499,General debate,A_65_PV.16_E, 2010-09-25 ,Rudd,Australia,Kevin   Rudd,AUS,Minister for Foreign Affairs of Australia. Mr. Rudd (Australia): This great body has been in existence for two thirds of a century — three times longer than its predecessor body
3500,General debate,A_65_PV.16_E, 2010-09-25 ,Aboul Gheit,Egypt,Ahmed  Aboul Gheit,EGY,Minister for Foreign Affairs of the Arab Republic of Egypt. Mr. Aboul Gheit (Egypt) (spoke in Arabic): 
3501,General debate,A_65_PV.16_E, 2010-09-25 ,Westerwelle,Germany,Guido  Westerwelle,DEU,Vice-Chancellor and Minister for Foreign Affairs of the Federal Republic of Germany. Mr. Westerwelle (Germany) (spoke in German; interpretation provided by the delegation): It is an honour for me to speak to the General Assembly today. 
3502,General debate,A_65_PV.16_E, 2010-09-25 ,Laghdaf,Mauritania,Moulaye Ould Mohamed  Laghdaf,MRT,Prime Minister of the Islamic Republic of Mauritania 
3503,General debate,A_65_PV.16_E, 2010-09-25 ,Abbas,Palestinian Authority,Mahmoud  Abbas,PSE,Chair of the Executive Committee of the Palestine Liberation Organization and President of the Palestinian Authority 
3504,General debate,A_65_PV.16_E, 2010-09-25 ,Balkenende,Netherlands,Jan Peter  Balkenende,NLD,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands 
3505,General debate,A_65_PV.16_E, 2010-09-25 ,Sócrates,Portugal,José  Sócrates,PRT,Prime Minister of the Portuguese Republic 
3506,General debate,A_65_PV.16_E, 2010-09-25 ,Pahor,Slovenia,Borut  Pahor,SVN,Prime Minister of the Republic of Slovenia 
3507,General debate,A_65_PV.16_E, 2010-09-25 ,Silajdzic,Bosnia and Herzegovina,Haris  Silajdzic,BIH,Chairman of the Presidency of Bosnia and Herzegovina 
3508,General debate,A_65_PV.16_E, 2010-09-25 ,Sanhá,Guinea-Bissau,Malam Bacai  Sanhá,GNB,President of the Republic of Guinea-Bissau 
3509,General debate,A_65_PV.16_E, 2010-09-25 ,Ahmed,Somalia,Sheikh Sharif Sheikh   Ahmed,SOM,President of the Transitional Federal Government of the Somali Republic 
3510,General debate,A_65_PV.16_E, 2010-09-25 ,Bouterse,Suriname,Desiré Delano  Bouterse,SUR,President of the Republic of Suriname 
3511,General debate,A_65_PV.16_E, 2010-09-25 ,Tadic,Serbia,Boris  Tadic,SRB,President of the Republic of Serbia 
3512,General debate,A_65_PV.16_E, 2010-09-25 ,Mswati III,Swaziland,1968-   King of Swaziland Mswati III,SWZ,Head of State of the Kingdom of Swaziland 
3513,General debate,A_65_PV.16_E, 2010-09-25 ,Liverpool,Dominica,Nicholas Joseph Orville  Liverpool,DMA,President of the Commonwealth of Dominica 
3485,General debate,A_65_PV.17_E, 2010-09-25 ,Elshareef,Sudan,Mustafa Elhossein  Elshareef,SDN,
3486,General debate,A_65_PV.17_E, 2010-09-25 ,Shin,Republic of Korea,Kak-soo  Shin,KOR,Acting Minister for Foreign Affairs and Trade of the Republic of Korea. Mr. Shin Kak-soo (Republic of Korea): I would like to begin by extending my warmest congratulations to you
3487,General debate,A_65_PV.17_E, 2010-09-25 ,Nalbandyan,Armenia,Edward  Nalbandyan,ARM,Minister for Foreign Affairs of the Republic of Armenia. Mr. Nalbandyan (Armenia) (spoke in French): Each year
3488,General debate,A_65_PV.17_E, 2010-09-25 ,Nkoana-Mashabane,South Africa,Maite Emily  Nkoana-Mashabane,ZAF,Minister for International Relations and Cooperation of South Africa. Ms. Nkoana-Mashabane (South Africa): My delegation joins previous speakers in expressing our congratulations to Mr. Joseph Deiss on his election as President of the General Assembly at its sixty-fifth session. We want to take this opportunity to assure him of our full cooperation and to wish him a very successful and rewarding term. I also take this opportunity to thank Mr. Ali Treki for the excellent work he did in steering this Assembly during his tenure as President during its sixty-fourth session. 
3489,General debate,A_65_PV.17_E, 2010-09-25 ,Spindelegger,Austria,Michael  Spindelegger,AUT,Federal Minister for European and International Affairs of Austria. Mr. Spindelegger (Austria): 
3490,General debate,A_65_PV.17_E, 2010-09-25 ,Moratinos Cuyaubé,Spain,Miguel Angel  Moratinos Cuyaubé,ESP,Minister for Foreign Affairs and Cooperation of the Kingdom of Spain. Mr. Moratinos Cuyaube (Spain) (spoke in Spanish): May my first words be to congratulate the newly appointed President of the Assembly
3491,General debate,A_65_PV.17_E, 2010-09-25 ,Frattini,Italy,Franco  Frattini,ITA,Minister for Foreign Affairs of Italy. Mr. Frattini (Italy): Italy is about to celebrate the one hundred and fiftieth anniversary of its unification. We are a young country
3492,General debate,A_65_PV.17_E, 2010-09-25 ,Hasina,Bangladesh,Sheikh  Hasina,BGD,Prime Minister of the Peoples Republic of Bangladesh 
3493,General debate,A_65_PV.17_E, 2010-09-25 ,Alik,Micronesia,Alik L.   Alik,FSM,Vice-President of the Federated States of Micronesia 
3494,General debate,A_65_PV.17_E, 2010-09-25 ,Rufyikiri,Burundi,Gervais  Rufyikiri,BDI,Second Vice-President of the Republic of Burundi 
3495,General debate,A_65_PV.17_E, 2010-09-25 ,Tong,Kiribati,Anote  Tong,KIR,President
3496,General debate,A_65_PV.17_E, 2010-09-25 ,Klaus,Czech Republic,Václav  Klaus,CZE,President of the Czech Republic 
3497,General debate,A_65_PV.17_E, 2010-09-25 ,Ramos-Horta,Timor-Leste,José  Ramos-Horta,TLS,President of the Democratic Republic of Timor-Leste 
3467,General debate,A_65_PV.19_E, 2010-09-27 ,Adam,Seychelles,Jean-Paul  Adam,SYC,Minister for Foreign Affairs of the Republic of Seychelles. Mr. Adam (Seychelles): May I take this opportunity to join those who have come before me in congratulating His Excellency Mr. Joseph Deiss on his election as President of our Assembly and on his diligent stewardship of the proceedings thus far. I also thank and congratulate His Excellency Mr. Ali Abdussalam Treki for his leadership and drive at the head of the sixty-fourth session of the Assembly. We spent the first three days last week debating the progress made — or not made
3468,General debate,A_65_PV.19_E, 2010-09-27 ,Rodríguez Parrilla,Cuba,Bruno  Rodríguez Parrilla,CUB,Minister for Foreign Affairs of the Republic of Cuba. Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): Yesterday was exactly the fiftieth anniversary of the first speech of Commander in Chief Fidel Castro Ruz in this Hall
3469,General debate,A_65_PV.19_E, 2010-09-27 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,BHR,Minister for Foreign Affairs of the Kingdom of Bahrain. Shaikh Al-Khalifa (Bahrain) (spoke in Arabic): First of all
3470,General debate,A_65_PV.19_E, 2010-09-27 ,Kazakbaev,Kyrgyzstan,Ruslan   Kazakbaev,KGZ,Minister for Foreign Affairs of the Kyrgyz Republic. Mr. Kazakbaev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate you
3471,General debate,A_65_PV.19_E, 2010-09-27 ,Medelci,Algeria,Mourad  Medelci,DZA,Minister for Foreign Affairs of the Democratic Republic of Algeria. Mr. Medelci (Algeria) (spoke in Arabic): First of all
3472,General debate,A_65_PV.19_E, 2010-09-27 ,Kouchner,France,Bernard  Kouchner,FRA,Minister for Foreign and European Affairs of the French Republic. Mr. Kouchner (France) (spoke in French): I come to this rostrum on behalf of France to express my sincere and fervent faith in the United Nations. Frances ambition is to be a major actor in building a system of global governance that is more just
3473,General debate,A_65_PV.19_E, 2010-09-27 ,Condor,Saint Kitts and Nevis,Sam  Condor,KNA,Deputy Prime Minister and Minister for Foreign Affairs
3474,General debate,A_65_PV.19_E, 2010-09-27 ,El Fassi,Morocco, Abbas  El Fassi,MAR,Prime Minister of the Kingdom of Morocco 
3475,General debate,A_65_PV.19_E, 2010-09-27 ,Mularoni,San Marino,Antonella  Mularoni,SMR,Prime Minister of the Republic of San Marino 
3476,General debate,A_65_PV.19_E, 2010-09-27 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,WSM,Prime Minister
3477,General debate,A_65_PV.19_E, 2010-09-27 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,LSO,Prime Minister and Minister for Defense and Public Service of the Kingdom of Lesotho 
3478,General debate,A_65_PV.19_E, 2010-09-27 ,Bainimarama,Fiji,Josaia V.  Bainimarama,FJI,Prime Minister of the Republic of the Fiji Islands 
3479,General debate,A_65_PV.19_E, 2010-09-27 ,Razak,Malaysia,Mohd Najib Tun Abdul  Razak,MYS,Prime Minister of Malaysia 
3480,General debate,A_65_PV.19_E, 2010-09-27 ,Golding,Jamaica,Orette Bruce   Golding,JAM,Prime Minister of Jamaica 
3481,General debate,A_65_PV.19_E, 2010-09-27 ,Taha,Sudan,Ali Osman  Taha,SDN,Vice-President of the Republic of the Sudan 
3482,General debate,A_65_PV.19_E, 2010-09-27 ,Pinda,United Republic of Tanzania,Mizengo  Pinda,TZA,Prime Minister of the United Republic of Tanzania 
3483,General debate,A_65_PV.19_E, 2010-09-27 ,Waheed,Maldives,Mohamed  Waheed,MDV,Vice-President of the Republic of Maldives 
3484,General debate,A_65_PV.19_E, 2010-09-27 ,Moreno Garcés,Ecuador,Lenin  Moreno Garcés,ECU,Vice-President of the Republic of Ecuador 
3448,General debate,A_65_PV.20_E, 2010-09-27 ,Batbold,Mongolia,Sukhbaatar  Batbold,MNG,Prime Minister of Mongolia 
3449,General debate,A_65_PV.20_E, 2010-09-27 ,Mwansa,Zambia,Kalombo T.  Mwansa,ZMB,Minister of Defence of the Republic of Zambia. Mr. Mwansa (Zambia): I stand before this Assembly as an envoy of His Excellency Mr. Rupiah Bwezani Banda
3450,General debate,A_65_PV.20_E, 2010-09-27 ,Balói,Mozambique,Oldemiro Julio Marques  Balói,MOZ,Minister for Foreign Affairs and Cooperation of the Republic of Mozambique. Mr. Baloi (Mozambique): Mozambique associates itself with previous speakers in congratulating you
3451,General debate,A_65_PV.20_E, 2010-09-27 ,Bolkiah,Brunei Darussalam,Mohamed  Bolkiah,BRN,Minister for Foreign Affairs and Trade of Brunei Darussalam. Prince Mohamed Bolkiah (Brunei Darussalam): I would like to congratulate you
3452,General debate,A_65_PV.20_E, 2010-09-27 ,Rawal,Nepal,Bhim Bahadur   Rawal,NPL,Minister for Home Affairs of the Federal Democratic Republic of Nepal. Mr. Rawal (Nepal): I wish to extend our sincere congratulations to you
3453,General debate,A_65_PV.20_E, 2010-09-27 ,Gambi,Central African Republic,Antoine  Gambi,CAF,His Excellency Al Hadji Yahya A. J. J. Jammeh. First of all
3454,General debate,A_65_PV.20_E, 2010-09-27 ,Ramos,Sao Tome and Principe,Manuel Salvador dos  Ramos,STP,Minister for Foreign Affairs
3455,General debate,A_65_PV.20_E, 2010-09-27 ,Tangara,Gambia,Mamadou   Tangara,GMB,Minister for Foreign Affairs
3456,General debate,A_65_PV.20_E, 2010-09-27 ,Martin,Ireland,Micheál  Martin,IRL,T.D.
3457,General debate,A_65_PV.20_E, 2010-09-27 ,Agovaka,Solomon Islands,Peter Shanel   Agovaka,SLB,Minister for Foreign Affairs and External Trade of the Solomon Islands. Mr. Agovaka (Solomon Islands): It is indeed an honour for me to congratulate you
3458,General debate,A_65_PV.20_E, 2010-09-27 ,Santos López,Nicaragua,Samuel  Santos López,NIC,Minister for Foreign Affairs of the Republic of Nicaragua. Mr. Santos Lopez (Nicaragua) (spoke in Spanish): In the name of the Nicaraguan people and of Comrade President Commander Daniel Ortega Saavedra
3459,General debate,A_65_PV.20_E, 2010-09-27 ,Rassoul,Afghanistan,Zalmai   Rassoul,AFG,Minister for Foreign Affairs of the Islamic Republic of Afghanistan. Mr. Rassoul (Afghanistan): I join previous speakers in congratulating you
3460,General debate,A_65_PV.20_E, 2010-09-27 ,Persad-Bissessar,Trinidad and Tobago,Kamla   Persad-Bissessar,TTO,MP
3461,General debate,A_65_PV.20_E, 2010-09-27 ,Kosor,Croatia,Jadranka   Kosor,HRV,Prime Minister of the Republic of Croatia 
3462,General debate,A_65_PV.20_E, 2010-09-27 ,Thomas,Grenada,Tillman   Thomas,GRD,Prime Minister and Minister of National Security
3463,General debate,A_65_PV.20_E, 2010-09-27 ,Natapei,Vanuatu,Edward Nipake   Natapei,VUT,Prime Minister of the Republic of Vanuatu 
3464,General debate,A_65_PV.20_E, 2010-09-27 ,Bartumeu Cassany,Andorra,Jaume  Bartumeu Cassany,AND,Head of Government of the Principality of Andorra 
3465,General debate,A_65_PV.20_E, 2010-09-27 ,Spencer,Antigua and Barbuda,Winston Baldwin  Spencer,ATG,Prime Minister and Minister for Foreign Affairs of Antigua and Barbuda 
3466,General debate,A_65_PV.20_E, 2010-09-27 ,Somare,Papua New Guinea,Michael  Somare,PNG,Prime Minister of Papua New Guinea 
3433,General debate,A_65_PV.21_E, 2010-09-28 ,Bilé,Equatorial Guinea,Pastor Micha Ondo  Bilé,GNQ,Minister for Foreign Affairs
3434,General debate,A_65_PV.21_E, 2010-09-28 ,Mohammed,Eritrea,Osman Saleh   Mohammed,ERI,Minister for Foreign Affairs of Eritrea. Mr. Saleh (Eritrea): Let me start by extending my sincere congratulations to you
3435,General debate,A_65_PV.21_E, 2010-09-28 ,Mladenov,Bulgaria,Nickolay  Mladenov,BGR,Minister for Foreign Affairs of the Republic of Bulgaria. Mr. Mladenov (Bulgaria): Every year we come together in this great Hall of the United Nations
3436,General debate,A_65_PV.21_E, 2010-09-28 ,Boolell,Mauritius,Arvin  Boolell,MUS,Minister for Foreign Affairs
3437,General debate,A_65_PV.21_E, 2010-09-22 ,Droutsas,Greece,Dimitris  Droutsas,GRC,Minister for Foreign Affairs of the Hellenic Republic. Mr. Droutsas (Greece): I would like to thank the President of the General Assembly at its sixty-fourth session
3438,General debate,A_65_PV.21_E, 2010-09-28 ,Qureshi,Pakistan,Makhdoom Shah Mahmood  Qureshi,PAK,Minister for Foreign Affairs of the Islamic Republic of Pakistan. Mr. Qureshi (Pakistan): I wish to congratulate the President of the General Assembly at its sixty-fifth session on his election. As one of the Vice-Presidents at this session
3439,General debate,A_65_PV.21_E, 2010-09-28 ,Mumuni,Ghana,Muhammad  Mumuni,GHA,Minister for Foreign Affairs and Regional Integration of Ghana. Mr. Mumuni (Ghana): Let me begin by congratulating the President of the Assembly on his election to lead the Assembly at its sixty-fifth session. I trust that he will
3440,General debate,A_65_PV.21_E, 2010-09-28 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,SYR,Minister for Foreign Affairs of the Syrian Arab Republic. Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): Allow me to congratulate Mr. Joseph Deiss personally
3441,General debate,A_65_PV.21_E, 2010-09-28 ,Yeo,Singapore,George Yong-Boon   Yeo,SGP,Minister for Foreign Affairs of the Republic of Singapore. Mr. Yeo (Singapore): Although the global economic situation has improved considerably
3442,General debate,A_65_PV.21_E, 2010-09-28 ,Win,Myanmar,Nyan  Win,MMR,Minister for Foreign Affairs of the Union of Myanmar. Mr. Win (Myanmar) (spoke in Burmese; English text provided by the delegation): May I
3443,General debate,A_65_PV.21_E, 2010-09-28 ,Symonette,Bahamas,T. Brent  Symonette,BHS,Deputy Prime Minister and Minister for Foreign Affairs of the Commonwealth of the Bahamas. 12 Mr. Symonette (Bahamas): On behalf of the Government and people of the Commonwealth of the Bahamas
3444,General debate,A_65_PV.21_E, 2010-09-28 ,Hor,Cambodia,Namhong  Hor,KHM,most of whom are from Somalia. We are well aware of the effects of the security
3445,General debate,A_65_PV.21_E, 2010-09-28 ,Liberman,Israel,Avigdor  Liberman,ISR,Deputy Prime Minister and Minister for Foreign Affairs of Israel. 8 Mr. Liberman (Israel): When I arrived yesterday in New York
3446,General debate,A_65_PV.21_E, 2010-09-28 ,Al-Qirbi,Yemen,Abubakr A.  Al-Qirbi,YEM,Minister for Foreign Affairs of the Republic of Yemen. Mr. Al-Qirbi (Yemen) (spoke in Arabic): Mr. President
3447,General debate,A_65_PV.21_E, 2010-09-28 ,Borg,Malta,Tonio  Borg,MLT,Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Malta. Mr. Borg (Malta): Mr. President
3408,General debate,A_65_PV.22_E, 2010-09-28 ,Ren,China,Yisheng  Ren,CHN,
3409,General debate,A_65_PV.22_E, 2010-09-28 ,Tag-Eldin,Egypt,Hatem  Tag-Eldin,EGY,
3410,General debate,A_65_PV.22_E, 2010-09-28 ,Núñez Mosquera,Cuba,Pedro  Núñez Mosquera,CUB,head of the delegation of the Republic of Cape Verde. Mr. Lima (Cape Verde) (spoke in French): I would like first of all to pay tribute to you
3411,General debate,A_65_PV.22_E, 2010-09-28 ,Al-Yafei,United Arab Emirates,Abdulkhaleq Bin-Dhaaer  Al-Yafei,ARE,Secretary of the General Peoples Committee for Foreign Liaison and International Cooperation of the Socialist Peoples Libyan Arab Jamarihiya. Mr. Kousa (Libyan Arab Jamahiriya) (spoke in Arabic): I am happy to congratulate you
3412,General debate,A_65_PV.22_E, 2010-09-28 ,Haile,Eritrea,Elsa  Haile,ERI,
