,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3364,1806,General debate,A_65_PV.15_E, 2010-09-24 ,SLV,El Salvador,Carlos Mauricio Funes Cartagena,Funes Cartagena,President of the Republic of El Salvador 
3365,1813,General debate,A_65_PV.15_E, 2010-09-24 ,LAO,Lao People's Democratic Republic,Choummaly Sayasone,Sayasone,President of the Lao Peoples Democratic Republic 
3366,1815,General debate,A_65_PV.15_E, 2010-09-24 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia 
3367,1816,General debate,A_65_PV.15_E, 2010-09-24 ,MNE,Montenegro,Filip Vujanović,Vujanović,President of Montenegro 
3368,1823,General debate,A_65_PV.15_E, 2010-09-24 ,TGO,Togo,Gilbert Fossoun  Houngbo,Houngbo,Prime Minister of the Togolese Republic 
3369,1822,General debate,A_65_PV.15_E, 2010-09-24 ,MKD,The former Yugoslav Republic of Macedonia,Gjorge  Ivanov,Ivanov,President of the former Yugoslav Republic of Macedonia 
3370,1803,General debate,A_65_PV.15_E, 2010-09-24 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia 
3371,1812,General debate,A_65_PV.15_E, 2010-09-24 ,IRN,"Iran, Islamic Republic of",Mansour Salsabili,Salsabili,
3372,1817,General debate,A_65_PV.15_E, 2010-09-24 ,NRU,Nauru,Marcus  Stephen,Stephen,President of the Republic of Nauru 
3373,1810,General debate,A_65_PV.15_E, 2010-09-24 ,HND,Honduras,Mario Miguel Canahuati,Canahuati,Secretary of State
3374,1818,General debate,A_65_PV.15_E, 2010-09-24 ,NZL,New Zealand,Murray McCully,McCully,Minister for Foreign Affairs of New Zealand. Mr. McCully (New Zealand): It is an honour to lead New Zealands delegation this year. 
3375,1811,General debate,A_65_PV.15_E, 2010-09-24 ,ISL,Iceland,Ossur Skarphedinsson,Skarphedinsson,Minister for Foreign Affairs and External Trade of the Republic of Iceland. 53 Mr. Skarpheðinsson (Iceland): Let me start by congratulating His Excellency Mr. Joseph Deiss on his election to the presidency at the sixty-fifth session of the General Assembly
3376,1820,General debate,A_65_PV.15_E, 2010-09-24 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda 
3377,1809,General debate,A_65_PV.15_E, 2010-09-24 ,HTI,Haiti,René Préval,Préval,President of the Republic of Haiti 
3378,1825,General debate,A_65_PV.15_E, 2010-09-24 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe 
3379,1821,General debate,A_65_PV.15_E, 2010-09-24 ,LCA,Saint Lucia,Stephenson King,King,Prime Minister of Saint Lucia 
3380,1807,General debate,A_65_PV.15_E, 2010-09-24 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia 
3381,1814,General debate,A_65_PV.15_E, 2010-09-24 ,LVA,Latvia,Valdis Zatlers,Zatlers,President of the Republic of Latvia 
3382,1824,General debate,A_65_PV.15_E, 2010-09-24 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda 
3383,1802,General debate,A_65_PV.16_E, 2010-09-25 ,SWZ,Swaziland,1968-  King of Swaziland Mswati III,Mswati III,Head of State of the Kingdom of Swaziland 
3384,1790,General debate,A_65_PV.16_E, 2010-09-25 ,EGY,Egypt,Ahmed Aboul Gheit,Aboul Gheit,Minister for Foreign Affairs of the Arab Republic of Egypt. Mr. Aboul Gheit (Egypt) (spoke in Arabic): 
3385,1798,General debate,A_65_PV.16_E, 2010-09-25 ,SRB,Serbia,Boris Tadic,Tadic,President of the Republic of Serbia 
3386,1799,General debate,A_65_PV.16_E, 2010-09-25 ,SVN,Slovenia,Borut Pahor,Pahor,Prime Minister of the Republic of Slovenia 
3387,1801,General debate,A_65_PV.16_E, 2010-09-25 ,SUR,Suriname,Desiré Delano Bouterse,Bouterse,President of the Republic of Suriname 
3388,1791,General debate,A_65_PV.16_E, 2010-09-25 ,DEU,Germany,Guido Westerwelle,Westerwelle,Vice-Chancellor and Minister for Foreign Affairs of the Federal Republic of Germany. Mr. Westerwelle (Germany) (spoke in German; interpretation provided by the delegation): It is an honour for me to speak to the General Assembly today. 
3389,1788,General debate,A_65_PV.16_E, 2010-09-25 ,BIH,Bosnia and Herzegovina,Haris Silajdzic,Silajdzic,Chairman of the Presidency of Bosnia and Herzegovina 
3390,1795,General debate,A_65_PV.16_E, 2010-09-25 ,NLD,Netherlands,Jan Peter Balkenende,Balkenende,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands 
3391,1797,General debate,A_65_PV.16_E, 2010-09-25 ,PRT,Portugal,José Sócrates,Sócrates,Prime Minister of the Portuguese Republic 
3392,1793,General debate,A_65_PV.16_E, 2010-09-25 ,KAZ,Kazakhstan,Kanat Saudabayev,Saudabayev,Minister for Foreign Affairs of the Republic of Kazakhstan. Mr. Saudabayev (Kazakhstan) (spoke in Russian): First of all
3393,1787,General debate,A_65_PV.16_E, 2010-09-25 ,AUS,Australia,Kevin  Rudd,Rudd,Minister for Foreign Affairs of Australia. Mr. Rudd (Australia): This great body has been in existence for two thirds of a century — three times longer than its predecessor body
3394,1796,General debate,A_65_PV.16_E, 2010-09-25 ,PSE,Palestinian Authority,Mahmoud Abbas,Abbas,Chair of the Executive Committee of the Palestine Liberation Organization and President of the Palestinian Authority 
3395,1792,General debate,A_65_PV.16_E, 2010-09-25 ,GNB,Guinea-Bissau,Malam Bacai Sanhá,Sanhá,President of the Republic of Guinea-Bissau 
3396,1794,General debate,A_65_PV.16_E, 2010-09-25 ,MRT,Mauritania,Moulaye Ould Mohamed Laghdaf,Laghdaf,Prime Minister of the Islamic Republic of Mauritania 
3397,1789,General debate,A_65_PV.16_E, 2010-09-25 ,DMA,Dominica,Nicholas Joseph Orville Liverpool,Liverpool,President of the Commonwealth of Dominica 
3398,1800,General debate,A_65_PV.16_E, 2010-09-25 ,SOM,Somalia,Sheikh Sharif Sheikh  Ahmed,Ahmed,President of the Transitional Federal Government of the Somali Republic 
3399,1781,General debate,A_65_PV.17_E, 2010-09-25 ,FSM,"Micronesia, Federated States of",Alik L.  Alik,Alik,Vice-President of the Federated States of Micronesia 
3400,1780,General debate,A_65_PV.17_E, 2010-09-25 ,KIR,Kiribati,Anote Tong,Tong,President
3401,1774,General debate,A_65_PV.17_E, 2010-09-25 ,ARM,Armenia,Edward Nalbandyan,Nalbandyan,Minister for Foreign Affairs of the Republic of Armenia. Mr. Nalbandyan (Armenia) (spoke in French): Each year
3402,1779,General debate,A_65_PV.17_E, 2010-09-25 ,ITA,Italy,Franco Frattini,Frattini,Minister for Foreign Affairs of Italy. Mr. Frattini (Italy): Italy is about to celebrate the one hundred and fiftieth anniversary of its unification. We are a young country
3403,1777,General debate,A_65_PV.17_E, 2010-09-25 ,BDI,Burundi,Gervais Rufyikiri,Rufyikiri,Second Vice-President of the Republic of Burundi 
3404,1786,General debate,A_65_PV.17_E, 2010-09-25 ,TLS,Timor-Leste,José Ramos-Horta,Ramos-Horta,President of the Democratic Republic of Timor-Leste 
3405,1782,General debate,A_65_PV.17_E, 2010-09-25 ,KOR,Republic of Korea,Kak-soo Shin,Shin,Acting Minister for Foreign Affairs and Trade of the Republic of Korea. Mr. Shin Kak-soo (Republic of Korea): I would like to begin by extending my warmest congratulations to you
3406,1783,General debate,A_65_PV.17_E, 2010-09-25 ,ZAF,South Africa,Maite Emily Nkoana-Mashabane,Nkoana-Mashabane,Minister for International Relations and Cooperation of South Africa. Ms. Nkoana-Mashabane (South Africa): My delegation joins previous speakers in expressing our congratulations to Mr. Joseph Deiss on his election as President of the General Assembly at its sixty-fifth session. We want to take this opportunity to assure him of our full cooperation and to wish him a very successful and rewarding term. I also take this opportunity to thank Mr. Ali Treki for the excellent work he did in steering this Assembly during his tenure as President during its sixty-fourth session. 
3407,1775,General debate,A_65_PV.17_E, 2010-09-25 ,AUT,Austria,Michael Spindelegger,Spindelegger,Federal Minister for European and International Affairs of Austria. Mr. Spindelegger (Austria): 
3408,1784,General debate,A_65_PV.17_E, 2010-09-25 ,ESP,Spain,Miguel Angel Moratinos Cuyaubé,Moratinos Cuyaubé,Minister for Foreign Affairs and Cooperation of the Kingdom of Spain. Mr. Moratinos Cuyaube (Spain) (spoke in Spanish): May my first words be to congratulate the newly appointed President of the Assembly
3409,1785,General debate,A_65_PV.17_E, 2010-09-25 ,SDN,Sudan,Mustafa Elhossein Elshareef,Elshareef,
3410,1776,General debate,A_65_PV.17_E, 2010-09-25 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh 
3411,1778,General debate,A_65_PV.17_E, 2010-09-25 ,CZE,Czech Republic,Václav Klaus,Klaus,President of the Czech Republic 
3412,1767,General debate,A_65_PV.19_E, 2010-09-27 ,MAR,Morocco, Abbas El Fassi,El Fassi,Prime Minister of the Kingdom of Morocco 
3413,1772,General debate,A_65_PV.19_E, 2010-09-27 ,SDN,Sudan,Ali Osman Taha,Taha,Vice-President of the Republic of the Sudan 
3414,1770,General debate,A_65_PV.19_E, 2010-09-27 ,SMR,San Marino,Antonella Mularoni,Mularoni,Prime Minister of the Republic of San Marino 
3415,1761,General debate,A_65_PV.19_E, 2010-09-27 ,FRA,France,Bernard Kouchner,Kouchner,Minister for Foreign and European Affairs of the French Republic. Mr. Kouchner (France) (spoke in French): I come to this rostrum on behalf of France to express my sincere and fervent faith in the United Nations. Frances ambition is to be a major actor in building a system of global governance that is more just
3416,1758,General debate,A_65_PV.19_E, 2010-09-27 ,CUB,Cuba,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba. Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): Yesterday was exactly the fiftieth anniversary of the first speech of Commander in Chief Fidel Castro Ruz in this Hall
3417,1771,General debate,A_65_PV.19_E, 2010-09-27 ,SYC,Seychelles,Jean-Paul Adam,Adam,Minister for Foreign Affairs of the Republic of Seychelles. Mr. Adam (Seychelles): May I take this opportunity to join those who have come before me in congratulating His Excellency Mr. Joseph Deiss on his election as President of our Assembly and on his diligent stewardship of the proceedings thus far. I also thank and congratulate His Excellency Mr. Ali Abdussalam Treki for his leadership and drive at the head of the sixty-fourth session of the Assembly. We spent the first three days last week debating the progress made — or not made
3418,1760,General debate,A_65_PV.19_E, 2010-09-27 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of the Fiji Islands 
3419,1759,General debate,A_65_PV.19_E, 2010-09-27 ,ECU,Ecuador,Lenin Moreno Garcés,Moreno Garcés,Vice-President of the Republic of Ecuador 
3420,1773,General debate,A_65_PV.19_E, 2010-09-27 ,TZA,United Republic of Tanzania,Mizengo Pinda,Pinda,Prime Minister of the United Republic of Tanzania 
3421,1766,General debate,A_65_PV.19_E, 2010-09-27 ,MDV,Maldives,Mohamed Waheed,Waheed,Vice-President of the Republic of Maldives 
3422,1765,General debate,A_65_PV.19_E, 2010-09-27 ,MYS,Malaysia,Mohd Najib Tun Abdul Razak,Razak,Prime Minister of Malaysia 
3423,1756,General debate,A_65_PV.19_E, 2010-09-27 ,DZA,Algeria,Mourad Medelci,Medelci,Minister for Foreign Affairs of the Democratic Republic of Algeria. Mr. Medelci (Algeria) (spoke in Arabic): First of all
3424,1762,General debate,A_65_PV.19_E, 2010-09-27 ,JAM,Jamaica,Orette Bruce  Golding,Golding,Prime Minister of Jamaica 
3425,1764,General debate,A_65_PV.19_E, 2010-09-27 ,LSO,Lesotho,Pakalitha Bethuel Mosisili,Mosisili,Prime Minister and Minister for Defense and Public Service of the Kingdom of Lesotho 
3426,1763,General debate,A_65_PV.19_E, 2010-09-27 ,KGZ,Kyrgyzstan,Ruslan  Kazakbaev,Kazakbaev,Minister for Foreign Affairs of the Kyrgyz Republic. Mr. Kazakbaev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate you
3427,1768,General debate,A_65_PV.19_E, 2010-09-27 ,KNA,Saint Kitts and Nevis,Sam Condor,Condor,Deputy Prime Minister and Minister for Foreign Affairs
3428,1757,General debate,A_65_PV.19_E, 2010-09-27 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain. Shaikh Al-Khalifa (Bahrain) (spoke in Arabic): First of all
3429,1769,General debate,A_65_PV.19_E, 2010-09-27 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister
3430,1741,General debate,A_65_PV.20_E, 2010-09-27 ,CAF,Central African Republic,Antoine Gambi,Gambi,His Excellency Al Hadji Yahya A. J. J. Jammeh. First of all
3431,1748,General debate,A_65_PV.20_E, 2010-09-27 ,NPL,Nepal,Bhim Bahadur  Rawal,Rawal,Minister for Home Affairs of the Federal Democratic Republic of Nepal. Mr. Rawal (Nepal): I wish to extend our sincere congratulations to you
3432,1754,General debate,A_65_PV.20_E, 2010-09-27 ,VUT,Vanuatu,Edward Nipake  Natapei,Natapei,Prime Minister of the Republic of Vanuatu 
3433,1742,General debate,A_65_PV.20_E, 2010-09-27 ,HRV,Croatia,Jadranka  Kosor,Kosor,Prime Minister of the Republic of Croatia 
3434,1738,General debate,A_65_PV.20_E, 2010-09-27 ,AND,Andorra,Jaume Bartumeu Cassany,Bartumeu Cassany,Head of Government of the Principality of Andorra 
3435,1755,General debate,A_65_PV.20_E, 2010-09-27 ,ZMB,Zambia,Kalombo T. Mwansa,Mwansa,Minister of Defence of the Republic of Zambia. Mr. Mwansa (Zambia): I stand before this Assembly as an envoy of His Excellency Mr. Rupiah Bwezani Banda
3436,1753,General debate,A_65_PV.20_E, 2010-09-27 ,TTO,Trinidad and Tobago,Kamla  Persad-Bissessar,Persad-Bissessar,MP
3437,1743,General debate,A_65_PV.20_E, 2010-09-27 ,GMB,Gambia,Mamadou  Tangara,Tangara,Minister for Foreign Affairs
3438,1751,General debate,A_65_PV.20_E, 2010-09-27 ,STP,Sao Tome and Principe,Manuel Salvador dos Ramos,Ramos,Minister for Foreign Affairs
3439,1750,General debate,A_65_PV.20_E, 2010-09-27 ,PNG,Papua New Guinea,Michael Somare,Somare,Prime Minister of Papua New Guinea 
3440,1745,General debate,A_65_PV.20_E, 2010-09-27 ,IRL,Ireland,Micheál Martin,Martin,T.D.
3441,1740,General debate,A_65_PV.20_E, 2010-09-27 ,BRN,Brunei Darussalam,Mohamed Bolkiah,Bolkiah,Minister for Foreign Affairs and Trade of Brunei Darussalam. Prince Mohamed Bolkiah (Brunei Darussalam): I would like to congratulate you
3442,1747,General debate,A_65_PV.20_E, 2010-09-27 ,MOZ,Mozambique,Oldemiro Julio Marques Balói,Balói,Minister for Foreign Affairs and Cooperation of the Republic of Mozambique. Mr. Baloi (Mozambique): Mozambique associates itself with previous speakers in congratulating you
3443,1752,General debate,A_65_PV.20_E, 2010-09-27 ,SLB,Solomon Islands,Peter Shanel  Agovaka,Agovaka,Minister for Foreign Affairs and External Trade of the Solomon Islands. Mr. Agovaka (Solomon Islands): It is indeed an honour for me to congratulate you
3444,1749,General debate,A_65_PV.20_E, 2010-09-27 ,NIC,Nicaragua,Samuel Santos López,Santos López,Minister for Foreign Affairs of the Republic of Nicaragua. Mr. Santos Lopez (Nicaragua) (spoke in Spanish): In the name of the Nicaraguan people and of Comrade President Commander Daniel Ortega Saavedra
3445,1746,General debate,A_65_PV.20_E, 2010-09-27 ,MNG,Mongolia,Sukhbaatar Batbold,Batbold,Prime Minister of Mongolia 
3446,1744,General debate,A_65_PV.20_E, 2010-09-27 ,GRD,Grenada,Tillman  Thomas,Thomas,Prime Minister and Minister of National Security
3447,1739,General debate,A_65_PV.20_E, 2010-09-27 ,ATG,Antigua and Barbuda,Winston Baldwin Spencer,Spencer,Prime Minister and Minister for Foreign Affairs of Antigua and Barbuda 
3448,1737,General debate,A_65_PV.20_E, 2010-09-27 ,AFG,Afghanistan,Zalmai Rassoul,Rassoul,Minister for Foreign Affairs of the Islamic Republic of Afghanistan. Mr. Rassoul (Afghanistan): I join previous speakers in congratulating you
3449,1736,General debate,A_65_PV.21_E, 2010-09-28 ,YEM,Yemen,Abubakr A. Al-Qirbi,Al-Qirbi,Minister for Foreign Affairs of the Republic of Yemen. Mr. Al-Qirbi (Yemen) (spoke in Arabic): Mr. President
3450,1731,General debate,A_65_PV.21_E, 2010-09-28 ,MUS,Mauritius,Arvin Boolell,Boolell,Minister for Foreign Affairs
3451,1729,General debate,A_65_PV.21_E, 2010-09-28 ,ISR,Israel,Avigdor Liberman,Liberman,Deputy Prime Minister and Minister for Foreign Affairs of Israel. 8 Mr. Liberman (Israel): When I arrived yesterday in New York
3452,1728,General debate,A_65_PV.21_E, 2010-09-22 ,GRC,Greece,Dimitris Droutsas,Droutsas,Minister for Foreign Affairs of the Hellenic Republic. Mr. Droutsas (Greece): I would like to thank the President of the General Assembly at its sixty-fourth session
3453,1734,General debate,A_65_PV.21_E, 2010-09-28 ,SGP,Singapore,George Yong-Boon  Yeo,Yeo,Minister for Foreign Affairs of the Republic of Singapore. Mr. Yeo (Singapore): Although the global economic situation has improved considerably
3454,1733,General debate,A_65_PV.21_E, 2010-09-28 ,PAK,Pakistan,Makhdoom Shah Mahmood Qureshi,Qureshi,Minister for Foreign Affairs of the Islamic Republic of Pakistan. Mr. Qureshi (Pakistan): I wish to congratulate the President of the General Assembly at its sixty-fifth session on his election. As one of the Vice-Presidents at this session
3455,1727,General debate,A_65_PV.21_E, 2010-09-28 ,GHA,Ghana,Muhammad Mumuni,Mumuni,Minister for Foreign Affairs and Regional Integration of Ghana. Mr. Mumuni (Ghana): Let me begin by congratulating the President of the Assembly on his election to lead the Assembly at its sixty-fifth session. I trust that he will
3456,1724,General debate,A_65_PV.21_E, 2010-09-28 ,KHM,Cambodia,Namhong Hor,Hor,most of whom are from Somalia. We are well aware of the effects of the security
3457,1723,General debate,A_65_PV.21_E, 2010-09-28 ,BGR,Bulgaria,Nickolay Mladenov,Mladenov,Minister for Foreign Affairs of the Republic of Bulgaria. Mr. Mladenov (Bulgaria): Every year we come together in this great Hall of the United Nations
3458,1732,General debate,A_65_PV.21_E, 2010-09-28 ,MMR,Myanmar,Nyan Win,Win,Minister for Foreign Affairs of the Union of Myanmar. Mr. Win (Myanmar) (spoke in Burmese; English text provided by the delegation): May I
3459,1726,General debate,A_65_PV.21_E, 2010-09-28 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of Eritrea. Mr. Saleh (Eritrea): Let me start by extending my sincere congratulations to you
3460,1725,General debate,A_65_PV.21_E, 2010-09-28 ,GNQ,Equatorial Guinea,Pastor Micha Ondo Bilé,Bilé,Minister for Foreign Affairs
3461,1722,General debate,A_65_PV.21_E, 2010-09-28 ,BHS,Bahamas,T. Brent Symonette,Symonette,Deputy Prime Minister and Minister for Foreign Affairs of the Commonwealth of the Bahamas. 12 Mr. Symonette (Bahamas): On behalf of the Government and people of the Commonwealth of the Bahamas
3462,1730,General debate,A_65_PV.21_E, 2010-09-28 ,MLT,Malta,Tonio Borg,Borg,Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Malta. Mr. Borg (Malta): Mr. President
3463,1735,General debate,A_65_PV.21_E, 2010-09-28 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Minister for Foreign Affairs of the Syrian Arab Republic. Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): Allow me to congratulate Mr. Joseph Deiss personally
