,speech_type,proceeding,date,surname,country,name,position
4571,General debate,A_70_PV.24_E, 2015-10-01 ,Sharmarke,Somalia,Omar Abdirahid  Sharmarke,
4547,General debate,A_70_PV.25_E, 2015-10-02 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,
4548,General debate,A_70_PV.25_E, 2015-10-02 ,Ramos,Sao Tome and Principe,Manuel Salvador dos  Ramos,
4549,General debate,A_70_PV.25_E, 2015-10-02 ,Gakosso,Congo,Jean-Claude  Gakosso,
4550,General debate,A_70_PV.25_E, 2015-10-02 ,Modeste-Curwin,Grenada,Clarice  Modeste-Curwin,
4551,General debate,A_70_PV.25_E, 2015-10-02 ,Elrington,Belize,Wilfred P.  Elrington,
4552,General debate,A_70_PV.25_E, 2015-10-02 ,Frick,Liechtenstein,Aurelia  Frick,
4553,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,
4554,General debate,A_70_PV.25_E, 2015-10-02 ,Sveinsson,Iceland,Gunnar Bragi  Sveinsson,
4555,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,
4556,General debate,A_70_PV.25_E, 2015-10-02 ,Rama,Albania,Edi  Rama,
4557,General debate,A_70_PV.25_E, 2015-10-02 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,
4558,General debate,A_70_PV.25_E, 2015-10-02 ,Jugnauth,Mauritius,Anerood  Jugnauth,
4559,General debate,A_70_PV.25_E, 2015-10-02 ,Kafando,Burkina Faso,Michel  Kafando,
4560,General debate,A_70_PV.25_E, 2015-10-02 ,Stuart,Barbados,Freundel  Stuart,
4561,General debate,A_70_PV.25_E, 2015-10-02 ,Gruevski,The former Yugoslav Republic of Macedonia,Nikola  Gruevski,
4562,General debate,A_70_PV.25_E, 2015-10-02 ,Petit,Andorra,Antoni Martí  Petit,
4530,General debate,A_70_PV.26_E, 2015-10-02 ,Baptiste,Saint Lucia,Alva Romanus  Baptiste,
4531,General debate,A_70_PV.26_E, 2015-10-02 ,Moses,Trinidad and Tobago,Dennis D.  Moses,
4532,General debate,A_70_PV.26_E, 2015-10-02 ,Finikaso,Tuvalu,Taukelina  Finikaso,
4533,General debate,A_70_PV.26_E, 2015-10-02 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,
4534,General debate,A_70_PV.26_E, 2015-10-02 ,Boulama Kané,Niger,Aïchatou  Boulama Kané,
4535,General debate,A_70_PV.26_E, 2015-10-02 ,Lwin,Myanmar,Wunna Maung  Lwin,
4536,General debate,A_70_PV.26_E, 2015-10-02 ,Nicholson,Jamaica,Arnold J.  Nicholson,
4537,General debate,A_70_PV.26_E, 2015-10-02 ,Rosario,Philippines,Albert F. del  Rosario,
4538,General debate,A_70_PV.26_E, 2015-10-02 ,Kalla,Indonesia,M. Jusuf  Kalla,
4539,General debate,A_70_PV.26_E, 2015-10-02 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,
4540,General debate,A_70_PV.27_E, 2015-10-02 ,Gama,Guinea-Bissau,João Soares da  Gama,
4541,General debate,A_70_PV.27_E, 2015-10-02 ,Baaro,Kiribati,Makurita  Baaro,
4542,General debate,A_70_PV.27_E, 2015-10-02 ,Flores,Honduras,Mary Elizabeth  Flores,
4543,General debate,A_70_PV.27_E, 2015-10-02 ,Meza-Cuadra Velásquez,Peru,Gustavo Adolfo  Meza-Cuadra Velásquez,
4544,General debate,A_70_PV.27_E, 2015-10-02 ,Ataeva,Turkmenistan,Aksoltan T.  Ataeva,
4545,General debate,A_70_PV.27_E, 2015-10-02 ,Nguyen,Viet Nam,Phuong Nga  Nguyen,
4546,General debate,A_70_PV.27_E, 2015-10-02 ,Gallagher,Holy See,Paul Richard  Gallagher,
4516,General debate,A_70_PV.28_E, 2015-10-03 ,Lykketoft,UN,Mogens  Lykketoft,
4517,General debate,A_70_PV.28_E, 2015-10-03 ,Bouah-Kamon,Côte d'Ivoire,Claude Stanislas  Bouah-Kamon,
4518,General debate,A_70_PV.28_E, 2015-10-03 ,Otto,Palau,Caleb  Otto,
4519,General debate,A_70_PV.28_E, 2015-10-03 ,Morales,Guatemala,Carlos Raúl  Morales,
4520,General debate,A_70_PV.28_E, 2015-10-03 ,Bodini,San Marino,Daniele D.  Bodini,
4521,General debate,A_70_PV.28_E, 2015-10-03 ,Jean,Canada,Daniel  Jean,
4522,General debate,A_70_PV.28_E, 2015-10-03 ,Badrising,Suriname,Niermala  Badrising,
4523,General debate,A_70_PV.28_E, 2015-10-03 ,Maumoon,Maldives,Dunya  Maumoon,
4524,General debate,A_70_PV.28_E, 2015-10-03 ,Baron,Dominica,Francine  Baron,
4525,General debate,A_70_PV.28_E, 2015-10-03 ,Fall,Guinea,François Lonsény  Fall,
4526,General debate,A_70_PV.28_E, 2015-10-03 ,Mohammed,Eritrea,Osman Saleh   Mohammed,
4527,General debate,A_70_PV.28_E, 2015-10-03 ,Szijjártó,Hungary,Péter  Szijjártó,
4528,General debate,A_70_PV.28_E, 2015-10-03 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,
4529,General debate,A_70_PV.28_E, 2015-10-03 ,Martínez Bonilla,El Salvador,Hugo Roger  Martínez Bonilla,
