,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4448,General debate,A_70_PV.16_E, 2015-09-29 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,COL,President of the Republic of Colombia 
4449,General debate,A_70_PV.16_E, 2015-09-29 ,Poroshenko,Ukraine,Petro  Poroshenko,UKR,President of Ukraine 
4450,General debate,A_70_PV.16_E, 2015-09-29 ,Koroma,Sierra Leone,Ernest Bai   Koroma,SLE,President of the Republic of Sierra Leone 
4451,General debate,A_70_PV.16_E, 2015-09-29 ,Mswati III,Swaziland,1968-   King of Swaziland Mswati III,SWZ,Head of State of the Kingdom of Swaziland 
4452,General debate,A_70_PV.16_E, 2015-09-29 ,Iohannis,Romania,Klaus Werner  Iohannis,ROU,President of Romania 
4453,General debate,A_70_PV.16_E, 2015-09-29 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,MNG,President of Mongolia 
4454,General debate,A_70_PV.16_E, 2015-09-29 ,Niinistö,Finland,Sauli  Niinistö,FIN,President of the Republic of Finland 
4455,General debate,A_70_PV.16_E, 2015-09-29 ,Rahmon,Tajikistan,Emomali   Rahmon,TJK,President of the Republic of Tajikistan 
4456,General debate,A_70_PV.16_E, 2015-09-29 ,Geingob,Namibia,Hage Gottried  Geingob,NAM,President of the Republic of Namibia 
4457,General debate,A_70_PV.16_E, 2015-09-29 ,Granger,Guyana,David Arthur  Granger,GUY,President of the Republic of Guyana 
4458,General debate,A_70_PV.16_E, 2015-09-29 ,Kagame,Rwanda,Paul  Kagame,RWA,President of the Republic of Rwanda 
4423,General debate,A_70_PV.17_E, 2015-09-29 ,Hadi,Yemen,Abdrabuh Mansur  Hadi,YEM,President of the Republic of Yemen 
4424,General debate,A_70_PV.17_E, 2015-09-29 ,Zeman,Czech Republic,Milos  Zeman,CZE,President of the Czech Republic 
4425,General debate,A_70_PV.17_E, 2015-09-29 ,Michel,Seychelles,James  Michel,SYC,President of the Republic of Seychelles 
4426,General debate,A_70_PV.17_E, 2015-09-29 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,LTU,President of the Republic of Lithuania 
4427,General debate,A_70_PV.17_E, 2015-09-29 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,DOM,President of the Dominican Republic 
4428,General debate,A_70_PV.17_E, 2015-09-29 ,Ilves,Estonia,Toomas Hendrik  Ilves,EST,President of the Republic of Estonia 
4429,General debate,A_70_PV.17_E, 2015-09-29 ,Lungu,Zambia,Edgar Chagwa  Lungu,ZMB,President of the Republic of Zambia 
4430,General debate,A_70_PV.17_E, 2015-09-29 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,LBR,President of the Republic of Liberia 
4431,General debate,A_70_PV.17_E, 2015-09-29 ,Maduro Moros,Venezuela,Nicolás  Maduro Moros,VEN,President of the Bolivarian Republic of Venezuela 
4432,General debate,A_70_PV.17_E, 2015-09-29 ,Kikwete,United Republic of Tanzania,Jakaya  Kikwete,TZA,President of the United Republic of Tanzania 
4441,General debate,A_70_PV.17_E, 2015-09-29 ,Sargsyan,Armenia,Serzh  Sargsyan,ARM,President of the Republic of Armenia 
4433,General debate,A_70_PV.18_E, 2015-09-29 ,Ould Meimou,Mauritania,Hamadi  Ould Meimou,MRT,Minister for Foreign Affairs and Cooperation of Mauritania. Mr. Meimou (Mauritania) (spoke in Arabic): It is an honour for me to deliver the statement of the President of the Islamic Republic of Mauritania
4434,General debate,A_70_PV.18_E, 2015-09-29 ,Hammond,United Kingdom,Philip  Hammond,GBR,Secretary of State for Foreign and Commonwealth Affairs of the United Kingdom of Great Britain and Northern Ireland. 
4435,General debate,A_70_PV.18_E, 2015-09-29 ,Bishop,Australia,Julie  Bishop,AUS,Minister for Foreign Affairs of the Commonwealth of Australia. Ms. Bishop (Australia): We meet this day at an important time for the United Nations
4436,General debate,A_70_PV.18_E, 2015-09-29 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,TON,Prime Minister
4437,General debate,A_70_PV.18_E, 2015-09-29 ,Essid,Tunisia,Habib  Essid,TUN,Head of Government of the Republic of Tunisia 
4438,General debate,A_70_PV.18_E, 2015-09-29 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,VCT,Prime Minister
4439,General debate,A_70_PV.18_E, 2015-09-29 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,THA,29 September 2015
4440,General debate,A_70_PV.18_E, 2015-09-29 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,GMB,Vice-President of the Republic of the Gambia 
4405,General debate,A_70_PV.19_E, 2015-09-30 ,Salam,Lebanon,Tammam  Salam,LBN,President of the Council of Ministers of the Lebanese Republic 
4406,General debate,A_70_PV.19_E, 2015-09-30 ,Michel,Belgium,Charles  Michel,BEL,Prime Minister of the Kingdom of Belgium 
4407,General debate,A_70_PV.19_E, 2015-09-30 ,Muscat,Malta,Joseph  Muscat,MLT,Prime Minister of the Republic of Malta 
4408,General debate,A_70_PV.19_E, 2015-09-30 ,Bainimarama,Fiji,Josaia V.  Bainimarama,FJI,Prime Minister of the Republic of Fiji 
4409,General debate,A_70_PV.19_E, 2015-09-30 ,Solberg,Norway,Erna  Solberg,NOR,Prime Minister of Norway 
4410,General debate,A_70_PV.19_E, 2015-09-30 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,PAK,will be its capital
4411,General debate,A_70_PV.19_E, 2015-09-30 ,Löfven,Sweden,Stefan  Löfven,SWE,Prime Minister of Sweden 
4412,General debate,A_70_PV.19_E, 2015-09-30 ,Hasina,Bangladesh,Sheikh  Hasina,BGD,Prime Minister of the Peoples Republic of Bangladesh 
4413,General debate,A_70_PV.19_E, 2015-09-30 ,Davutoglu,Turkey,Ahmet  Davutoglu,TUR,Prime Minister of the Republic of Turkey 
4414,General debate,A_70_PV.19_E, 2015-09-30 ,Abbas,State of Palestine,Mahmoud  Abbas,PSE,President of the State of Palestine 
4415,General debate,A_70_PV.19_E, 2015-09-30 ,Hassanal Bolkiah,Brunei Darussalam,Sultan of Brunei Darussalam  Hassanal Bolkiah,BRN,Sultan and Yang Di Pertuan of Negara Brunei Darussalam 
4416,General debate,A_70_PV.19_E, 2015-09-30 ,Gnassingbé,Togo,Faure  Gnassingbé,TGO,President of the Togolese Republic 
4417,General debate,A_70_PV.19_E, 2015-09-30 ,Mahama,Ghana,John Dramani   Mahama,GHA,President of the Republic of Ghana 
4418,General debate,A_70_PV.19_E, 2015-09-30 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,CRI,President of the Republic of Costa Rica 
4419,General debate,A_70_PV.19_E, 2015-09-30 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,HRV,President of the Republic of Croatia 
4420,General debate,A_70_PV.19_E, 2015-09-30 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,LKA,President of the Democratic Socialist Republic of Sri Lanka 
4421,General debate,A_70_PV.19_E, 2015-09-30 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,PAN,President of the Republic of Panama 
4422,General debate,A_70_PV.19_E, 2015-09-30 ,Plevneliev,Bulgaria,Rosen  Plevneliev,BGR,President of the Republic of Bulgaria 
4394,General debate,A_70_PV.20_E, 2015-09-30 ,Kilman,Vanuatu,Sato  Kilman,VUT,Prime Minister of the Republic of Vanuatu 
4395,General debate,A_70_PV.20_E, 2015-09-30 ,Cerar,Slovenia,Miro  Cerar,SVN,Prime Minister of the Republic of Slovenia 
4396,General debate,A_70_PV.20_E, 2015-09-30 ,Nguema Obiang Mangue,Equatorial Guinea,Teodoro  Nguema Obiang Mangue,GNQ,Vice-President of the Republic of Equatorial Guinea 
4397,General debate,A_70_PV.20_E, 2015-09-30 ,Dhoinine,Comoros,Ikililou  Dhoinine,COM,President of the Union of the Comoros 
4398,General debate,A_70_PV.20_E, 2015-09-30 ,Loeak,Marshall Islands,Christopher Jorebon  Loeak,MHL,President of the Republic of the Marshall Islands 
4399,General debate,A_70_PV.20_E, 2015-09-30 ,Gwaider,Libya,Agila Saleh Essa  Gwaider,LBY,Acting Head of State of Libya 
4400,General debate,A_70_PV.20_E, 2015-09-30 ,Waqa,Nauru,Baron Divavesi  Waqa,NRU,President of the Republic of Nauru 
4401,General debate,A_70_PV.20_E, 2015-09-30 ,Sayasone,Lao People's Democratic Republic,Choummaly  Sayasone,LAO,President of the Lao Peoples Democratic Republic 
4402,General debate,A_70_PV.20_E, 2015-09-30 ,Guelleh,Djibouti,Ismaël Omar  Guelleh,DJI,President and Head of Government of the Republic of Djibouti 
4403,General debate,A_70_PV.20_E, 2015-09-30 ,Nikolic,Serbia,Tomislav  Nikolic,SRB,President of the Republic of Serbia 
4404,General debate,A_70_PV.20_E, 2015-09-30 ,Vejonis,Latvia,Raimonds  Vejonis,LVA,President of the Republic of Latvia 
4385,General debate,A_70_PV.21_E, 2015-09-30 ,Rangba,Central African Republic,Samuel  Rangba,CAF,Minister for Foreign Affairs
4386,General debate,A_70_PV.21_E, 2015-09-30 ,García-Margallo,Spain,José Manuel  García-Margallo,ESP,Minister for Foreign Affairs and Cooperation of Spain. Mr. Garcia Margallo (Spain) (spoke in Spanish): 
4387,General debate,A_70_PV.21_E, 2015-09-30 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,AZE,Minister for Foreign Affairs of the Republic of Azerbaijan. Mr. Mammadyarov (Azerbaijan): At the outset
4388,General debate,A_70_PV.21_E, 2015-09-30 ,Tonelli,Monaco,Gilles  Tonelli,MCO,Minister for Foreign Affairs and Cooperation of the Principality of Monaco. Mr. Tonelli (Monaco) (spoke in French): 
4389,General debate,A_70_PV.21_E, 2015-09-30 ,Zinsou,Benin,Lionel  Zinsou,BEN,Prime Minister in Charge of Economic Development
4390,General debate,A_70_PV.21_E, 2015-09-30 ,Moulay Rachid,Morocco,Prince of Morocco  Moulay Rachid,MAR,
4391,General debate,A_70_PV.21_E, 2015-09-30 ,Strelet,Republic of Moldova,Valeriu  Strelet,MDA,Prime Minister of the Republic of Moldova 
4392,General debate,A_70_PV.21_E, 2015-09-30 ,Al-Abadi,Iraq,Haider  Al-Abadi,IRQ,Prime Minister of the Republic of Iraq 
4393,General debate,A_70_PV.21_E, 2015-09-30 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,WSM,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa 
4365,General debate,A_70_PV.22_E, 2015-10-01 ,Mahamat,Chad,Moussa Faki  Mahamat,TCD,Minister for Foreign Affairs and African Integration of the Republic of Chad. Mr. Mahamat (Chad) (spoke in French): Fifteen years ago
4366,General debate,A_70_PV.22_E, 2015-10-01 ,Flanagan,Ireland,Charles  Flanagan,IRL,Minister for Foreign Affairs and Trade of Ireland. Mr. Flanagan (Ireland): It is a great honour for me to address the General Assembly this afternoon on behalf of Ireland on the sixtieth anniversary of my countrys joining the United Nations and the seventieth anniversary of the founding of the United Nations itself. At the intersection of these two special anniversaries
4367,General debate,A_70_PV.22_E, 2015-10-01 ,Kurz,Austria,Sebastian  Kurz,AUT,Federal Minister for Europe
4368,General debate,A_70_PV.22_E, 2015-10-01 ,Lamamra,Algeria,Ramtane  Lamamra,DZA,Minister of State and Minister for Foreign Affairs and International Cooperation of the Democratic Peoples Republic of Algeria. Mr. Lamamra (Algeria) (spoke in Arabic): On behalf of Algeria
4369,General debate,A_70_PV.22_E, 2015-10-01 ,Swaraj,India,Sushma  Swaraj,IND,Minister for External Affairs of the Republic of India. Ms. Swaraj (India) (spoke in Hindi; English interpretation provided by the delegation): 
4370,General debate,A_70_PV.22_E, 2015-10-01 ,Asselborn,Luxembourg,Jean  Asselborn,LUX,Minister for Foreign and European Affairs and Minister for Immigration and Refugees of the Grand Duchy of Luxembourg. Mr. Asselborn (Luxembourg) (spoke in French): 
4371,General debate,A_70_PV.22_E, 2015-10-01 ,Steinmeier,Germany,Frank-Walter  Steinmeier,DEU,Minister for Foreign Affairs of the Federal Republic of Germany. Mr. Steinmeier (Germany) (spoke in German; English text provided by the delegation): 
4372,General debate,A_70_PV.22_E, 2015-10-01 ,Lajcak,Slovakia,Miroslav  Lajcak,SVK,Deputy Prime Minister and Minister for Foreign and European Affairs of the Slovak Republic. Mr. Lajcak (Slovakia): During the past 70 years we
4373,General debate,A_70_PV.22_E, 2015-10-01 ,Razak,Malaysia,Mohd Najib Tun Abdul  Razak,MYS,Prime Minister of Malaysia 
4374,General debate,A_70_PV.22_E, 2015-10-01 ,Netanyahu,Israel,Binyamin  Netanyahu,ISR,Prime Minister
4375,General debate,A_70_PV.22_E, 2015-10-01 ,Tsipras,Greece,Alexis  Tsipras,GRC,Prime Minister of the Hellenic Republic 
4376,General debate,A_70_PV.22_E, 2015-10-01 ,Garibashvili,Georgia,Irakli  Garibashvili,GEO,Prime Minister of Georgia 
4377,General debate,A_70_PV.22_E, 2015-10-01 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,LSO,Prime Minister of the Kingdom of Lesotho 
4378,General debate,A_70_PV.22_E, 2015-10-01 ,Neves,Cabo Verde,José Maria Pereira  Neves,CPV,Prime Minister and Minister of Reform of the Republic of Cabo Verde 
4379,General debate,A_70_PV.22_E, 2015-10-01 ,Vicente,Angola,Manuel Domingos  Vicente,AGO,Vice-President of the Republic of Angola 
4380,General debate,A_70_PV.22_E, 2015-10-01 ,Vujanović,Montenegro,Filip  Vujanović,MNE,President of Montenegro 
4381,General debate,A_70_PV.22_E, 2015-10-01 ,Christian,Micronesia,Peter M.  Christian,FSM,President and Head of Government of the Federated States of Micronesia 
4382,General debate,A_70_PV.22_E, 2015-10-01 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,MDG,President of the Republic of Madagascar Hery Martial 
4383,General debate,A_70_PV.22_E, 2015-10-01 ,Martelly,Haiti,Michel Joseph  Martelly,HTI,President of the Republic of Haiti 
4384,General debate,A_70_PV.22_E, 2015-10-01 ,Covic,Bosnia and Herzegovina,Dragan  Covic,BIH,Chairman of the Presidency of Bosnia and Herzegovina 
4357,General debate,A_70_PV.23_E, 2015-10-01 ,Sogavare,Solomon Islands,Manasseh  Sogavare,SLB,Prime Minister of Solomon Islands 
4358,General debate,A_70_PV.23_E, 2015-10-01 ,Araújo,Timor-Leste,Rui Maria de  Araújo,TLS,Prime Minister of the Democratic Republic of Timor-Leste 
4359,General debate,A_70_PV.23_E, 2015-10-01 ,Key,New Zealand,John  Key,NZL,Prime Minister of New Zealand 
4360,General debate,A_70_PV.23_E, 2015-10-01 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,ATG,Prime Minister and Minister for Finance and Corporate Governance of Antigua and Barbuda 
4361,General debate,A_70_PV.23_E, 2015-10-01 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,NIC,Vice -President of the Republic of Nicaragua 
4362,General debate,A_70_PV.23_E, 2015-10-01 ,Butore,Burundi,Joseph  Butore,BDI,Vice-President of the Republic of Burundi 
4363,General debate,A_70_PV.23_E, 2015-10-01 ,Igga,South Sudan,James Wani  Igga,SSD,Vice-President of the Republic of South Sudan 
4364,General debate,A_70_PV.23_E, 2015-10-01 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,BWA,Vice-President of the Republic of Botswana 
4348,General debate,A_70_PV.24_E, 2015-10-01 ,Pato,Papua New Guinea,Rimbink  Pato,PNG,Minister for Foreign Affairs
4349,General debate,A_70_PV.24_E, 2015-10-01 ,Al-Jubeir,Saudi Arabia,Adel Bin Ahmad  Al-Jubeir,SAU,Minister for Foreign Affairs of the Kingdom of Saudi Arabia. Mr. Al-Jubeir (Saudi Arabia) (spoke in Arabic): Seventy years have passed since the United Nations was founded
4350,General debate,A_70_PV.24_E, 2015-10-01 ,Mitchell,Bahamas,Frederick A.  Mitchell,BHS,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas. Mr. Mitchell (Bahamas): I bring you
4351,General debate,A_70_PV.24_E, 2015-10-01 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,KGZ,Minister for Foreign Affairs of the Kyrgyz Republic. Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate His Excellency Mr. Mogens Lykketoft on his election as President of the General Assembly at its seventieth session and wish him every success in this high position of responsibility. At the same time
4352,General debate,A_70_PV.24_E, 2015-10-01 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,COD,Minister for Foreign Affairs and International Cooperation of the Democratic Republic of the Congo. Mr. Tshibanda Ntungamulongo (Democratic Republic of the Congo) (spoke in French): As I address the Assembly from this rostrum on behalf of His Excellency Mr. Joseph Kabila
4353,General debate,A_70_PV.24_E, 2015-10-01 ,Ri Su Yong (Democratic People's Republic of Korea),Democratic People's Republic of Korea,i Su Yong ,PRK,will help to minimize duplication of effort and empower Somalis to keep building their own future. 
4354,General debate,A_70_PV.24_E, 2015-10-01 ,Singh,Nepal,Prakash Man  Singh,NPL,Deputy Prime Minister of Nepal. Mr. Singh (Nepal): I bring with me the warm greetings of the people and Government of Nepal and their best wishes for the success of the seventieth anniversary of the world body. I congratulate His Excellency Mr. Mogens Lykketoft of Denmark on his unanimous election to the presidency of the General Assembly at the seventieth session. With his proven experience and skill
4355,General debate,A_70_PV.24_E, 2015-10-01 ,Hor,Cambodia,Namhong  Hor,KHM,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia. Mr. Hor (Cambodia): At the outset
4356,General debate,A_70_PV.24_E, 2015-10-01 ,Sharmarke,Somalia,Omar Abdirahid  Sharmarke,SOM,Prime Minister of the Federal Republic of Somalia 
4332,General debate,A_70_PV.25_E, 2015-10-02 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,SDN,Minister for Foreign Affairs of the Republic of the Sudan. Mr. Ghandour (Sudan) (spoke in Arabic): At the outset
4333,General debate,A_70_PV.25_E, 2015-10-02 ,Ramos,Sao Tome and Principe,Manuel Salvador dos  Ramos,STP,Minister for Foreign Affairs
4334,General debate,A_70_PV.25_E, 2015-10-02 ,Gakosso,Congo,Jean-Claude  Gakosso,COG,Minister for Foreign Affairs and Cooperation of the Republic of the Congo. Mr. Gakosso (Congo) (spoke in French): His Excellency Mr. Denis Sassou Nguesso
4335,General debate,A_70_PV.25_E, 2015-10-02 ,Modeste-Curwin,Grenada,Clarice  Modeste-Curwin,GRD,Minister for Foreign Affairs of Grenada. Ms. Modeste-Curwen (Grenada): I am pleased to bring our usual warm greetings from the Government and the people of Grenada
4336,General debate,A_70_PV.25_E, 2015-10-02 ,Elrington,Belize,Wilfred P.  Elrington,BLZ,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize. Mr. Elrington (Belize): Allow me at the outset to congratulate you
4337,General debate,A_70_PV.25_E, 2015-10-02 ,Frick,Liechtenstein,Aurelia  Frick,LIE,Minister for Foreign Affairs
4338,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,BHR,Minister for Foreign Affairs of the Kingdom of Bahrain. Shaikh Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4339,General debate,A_70_PV.25_E, 2015-10-02 ,Sveinsson,Iceland,Gunnar Bragi  Sveinsson,ISL,Minister for Foreign Affairs of the Republic of Iceland. Mr. Sveinsson (Iceland): 
4340,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,SYR,Deputy Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to congratulate Mr. Mogens Lykketoft on his election to the presidency of the General Assembly at the seventieth session and to wish him success in leading the work of this session. I would also like to thank his predecessor for his presidency at the previous session. I greet the Assembly of this great international Organization
4341,General debate,A_70_PV.25_E, 2015-10-02 ,Rama,Albania,Edi  Rama,ALB,Prime Minister of the Republic of Albania 
4342,General debate,A_70_PV.25_E, 2015-10-02 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,KNA,Prime Minister
4343,General debate,A_70_PV.25_E, 2015-10-02 ,Jugnauth,Mauritius,Anerood  Jugnauth,MUS,Prime Minister
4344,General debate,A_70_PV.25_E, 2015-10-02 ,Kafando,Burkina Faso,Michel  Kafando,BFA,President of the Transition
4345,General debate,A_70_PV.25_E, 2015-10-02 ,Stuart,Barbados,Freundel  Stuart,BRB,Prime Minister
4346,General debate,A_70_PV.25_E, 2015-10-02 ,Gruevski,The former Yugoslav Republic of Macedonia,Nikola  Gruevski,MKD,President of the Government of the former Yugoslav Republic of Macedonia 
4347,General debate,A_70_PV.25_E, 2015-10-02 ,Petit,Andorra,Antoni Martí  Petit,AND,Head of Government of the Principality of Andorra 
4315,General debate,A_70_PV.26_E, 2015-10-02 ,Baptiste,Saint Lucia,Alva Romanus  Baptiste,LCA,Minister for External Affairs
4316,General debate,A_70_PV.26_E, 2015-10-02 ,Moses,Trinidad and Tobago,Dennis D.  Moses,TTO,Minister for Foreign and Caribbean Community Affairs of Trinidad and Tobago. Mr. Moses (Trinidad and Tobago): It is a signal honour for me to address this body and to extend to the President on behalf of the Government and people of the Republic of Trinidad and Tobago congratulations on his election as President of the General Assembly at its seventieth session. We also express our appreciation to his predecessor
4317,General debate,A_70_PV.26_E, 2015-10-02 ,Finikaso,Tuvalu,Taukelina  Finikaso,TUV,Minister for Foreign Affairs
4318,General debate,A_70_PV.26_E, 2015-10-02 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,BTN,Minister for Foreign Affairs of Bhutan. Mr. Dorji (Bhutan): At the outset
4319,General debate,A_70_PV.26_E, 2015-10-02 ,Boulama Kané,Niger,Aïchatou  Boulama Kané,NER,Minister of State
