,speech_type,proceeding,date,surname,country,name,position
4687,General debate,A_70_PV.14_E, 2015-09-28 ,Sommaruga,Switzerland,Simonetta  Sommaruga,", President \r\nof the Swiss Confederation\r\n"
4688,General debate,A_70_PV.14_E, 2015-09-28 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,", President of \r\nthe Arab Republic of Egypt\r\n"
4689,General debate,A_70_PV.14_E, 2015-09-28 ,Zuma,South Africa,Jacob  Zuma,", President of the \r\nRepublic of South Africa\r\n"
4690,General debate,A_70_PV.14_E, 2015-09-28 ,Castro Ruz,Cuba,Raúl  Castro Ruz,", President of \r\nthe Councils of State and Ministers of the Republic \r\nof Cuba\r\n"
4691,General debate,A_70_PV.14_E, 2015-09-28 ,Bachelet,Chile,Michelle  Bachelet," Jeria, President \r\nof the Republic of Chile\r\n"
4692,General debate,A_70_PV.14_E, 2015-09-28 ,Museveni,Uganda,Yoweri  Museveni,", President \r\nof the Republic of Uganda\r\n"
4657,General debate,A_70_PV.16_E, 2015-09-29 ,Renzi,Italy,Matteo  Renzi,", President of the \r\nCouncil of Ministers of the Republic of Italy\r\n"
4658,General debate,A_70_PV.16_E, 2015-09-29 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,", Prime Minister of the State of Kuwait\r\n"
4659,General debate,A_70_PV.16_E, 2015-09-29 ,Abe,Japan,Shinzo  Abe,", Prime Minister of Japan\r\n"
4660,General debate,A_70_PV.16_E, 2015-09-29 ,Tusk,European Council,Donald  Tusk,", President of the \r\nEuropean Council\r\n"
4661,General debate,A_70_PV.16_E, 2015-09-29 ,Mutharika,Malawi,Arthur Peter  Mutharika,", President \r\nof the Republic of Malawi, Minister for Defense and \r\n38/51 15-29431\r\nA/70/PV"
4662,General debate,A_70_PV.16_E, 2015-09-29 ,Vázquez,Uruguay,Tabaré  Vázquez,", President of the \r\nEastern Republic of Uruguay\r\n"
4663,General debate,A_70_PV.16_E, 2015-09-29 ,Anastasiades,Cyprus,Nicos  Anastasiades,", President of \r\nthe Republic of Cyprus\r\n"
4664,General debate,A_70_PV.16_E, 2015-09-29 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,", \r\nPresident of the Republic of Colombia\r\n"
4665,General debate,A_70_PV.16_E, 2015-09-29 ,Poroshenko,Ukraine,Petro  Poroshenko,", \r\nPresident of Ukraine\r\n"
4666,General debate,A_70_PV.16_E, 2015-09-29 ,Koroma,Sierra Leone,Ernest Bai   Koroma,", President of \r\nthe Republic of Sierra Leone\r\n"
4667,General debate,A_70_PV.16_E, 2015-09-29 ,Mswati III,Swaziland,1968-   King of Swaziland Mswati III,", head of state of the kingdom of swaziland"
4668,General debate,A_70_PV.16_E, 2015-09-29 ,Iohannis,Romania,Klaus Werner  Iohannis,", President \r\nof Romania\r\n"
4669,General debate,A_70_PV.16_E, 2015-09-29 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,", President \r\nof Mongolia\r\n"
4670,General debate,A_70_PV.16_E, 2015-09-29 ,Niinistö,Finland,Sauli  Niinistö,", President of the \r\nRepublic of Finland\r\n"
4671,General debate,A_70_PV.16_E, 2015-09-29 ,Rahmon,Tajikistan,Emomali   Rahmon,", President of the \r\nRepublic of Tajikistan\r\n"
4672,General debate,A_70_PV.16_E, 2015-09-29 ,Geingob,Namibia,Hage Gottried  Geingob,", President of the \r\nRepublic of Namibia\r\n"
4673,General debate,A_70_PV.16_E, 2015-09-29 ,Granger,Guyana,David Arthur  Granger,", President \r\nof the Republic of Guyana\r\n"
4674,General debate,A_70_PV.16_E, 2015-09-29 ,Kagame,Rwanda,Paul  Kagame,", President of the \r\nRepublic of Rwanda\r\n"
4638,General debate,A_70_PV.17_E, 2015-09-29 ,Hadi,Yemen,Abdrabuh Mansur  Hadi," Mansour, \r\nPresident of the Republic of Yemen\r\n"
4639,General debate,A_70_PV.17_E, 2015-09-29 ,Zeman,Czech Republic,Milos  Zeman,", President of the \r\nCzech Republic\r\n"
4640,General debate,A_70_PV.17_E, 2015-09-29 ,Michel,Seychelles,James  Michel,", President of the \r\nRepublic of Seychelles\r\n"
4641,General debate,A_70_PV.17_E, 2015-09-29 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,", \r\nPresident of the Republic of Lithuania\r\n"
4642,General debate,A_70_PV.17_E, 2015-09-29 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,", President \r\nof the Dominican Republic\r\n"
4643,General debate,A_70_PV.17_E, 2015-09-29 ,Ilves,Estonia,Toomas Hendrik  Ilves,", President of \r\nthe Republic of Estonia\r\n"
4644,General debate,A_70_PV.17_E, 2015-09-29 ,Lungu,Zambia,Edgar Chagwa  Lungu,", President of \r\nthe Republic of Zambia\r\n"
4645,General debate,A_70_PV.17_E, 2015-09-29 ,Sirleaf,Liberia,Ellen Johnson  Sirleaf,", President \r\nof the Republic of Liberia\r\n"
4646,General debate,A_70_PV.17_E, 2015-09-29 ,Maduro Moros,Venezuela ,Nicolás  Maduro Moros,", President \r\nof the Bolivarian Republic of Venezuela\r\n"
4647,General debate,A_70_PV.17_E, 2015-09-29 ,Kikwete,United Republic of Tanzania,Jakaya  Kikwete,", President \r\nof the United Republic of Tanzania\r\n"
4656,General debate,A_70_PV.17_E, 2015-09-29 ,Sargsyan,Armenia,Serzh  Sargsyan,", President of the \r\nRepublic of Armenia\r\n"
4648,General debate,A_70_PV.18_E, 2015-09-29 ,Ould Meimou,Mauritania,Hamadi  Ould Meimou,", Minister \r\nfor Foreign Affairs and Cooperation of Mauritania"
4649,General debate,A_70_PV.18_E, 2015-09-29 ,Hammond,United Kingdom,Philip  Hammond,", Secretary of State for Foreign \r\nand Commonwealth Affairs of the United Kingdom of \r\nGreat Britain and Northern Ireland"
4650,General debate,A_70_PV.18_E, 2015-09-29 ,Bishop,Australia,Julie  Bishop,", Minister for Foreign Affairs of the \r\nCommonwealth of Australia"
4651,General debate,A_70_PV.18_E, 2015-09-29 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,", Prime \r\nMinister, Minister for Foreign Affairs and \r\nTrade, Minister for Education and Training of \r\nthe Kingdom of Tonga\r\n"
4652,General debate,A_70_PV.18_E, 2015-09-29 ,Essid,Tunisia,Habib  Essid,", Head of \r\nGovernment of the Republic of Tunisia\r\n"
4653,General debate,A_70_PV.18_E, 2015-09-29 ,Gonsalves,Saint Vincent and the Grenadines,Ralph  Gonsalves,", Prime \r\nMinister, Minister for Finance, National \r\nSecurity, Grenadines and Legal Affairs of \r\nSaint Vincent and the Grenadines\r\n"
4654,General debate,A_70_PV.18_E, 2015-09-29 ,Chan-o-cha,Thailand,Prayut  Chan-o-cha,fficial \r\nDocument System of the United Nations (http://documents
4655,General debate,A_70_PV.18_E, 2015-09-29 ,Njie-Saidy,Gambia,Aja Isatou  Njie-Saidy,", \r\nVice-President of the Republic of the Gambia\r\n"
4620,General debate,A_70_PV.19_E, 2015-09-30 ,Salam,Lebanon,Tammam  Salam,", President \r\nof the Council of Ministers of the Lebanese \r\nRepublic\r\n"
4621,General debate,A_70_PV.19_E, 2015-09-30 ,Michel,Belgium,Charles  Michel,", Prime Minister \r\nof the Kingdom of Belgium\r\n"
4622,General debate,A_70_PV.19_E, 2015-09-30 ,Muscat,Malta,Joseph  Muscat,", Prime Minister \r\nof the Republic of Malta\r\n"
4623,General debate,A_70_PV.19_E, 2015-09-30 ,Bainimarama,Fiji,Josaia V.  Bainimarama,", \r\nPrime Minister of the Republic of Fiji\r\n"
4624,General debate,A_70_PV.19_E, 2015-09-30 ,Solberg,Norway,Erna  Solberg,", Prime Minister \r\nof Norway\r\n"
4625,General debate,A_70_PV.19_E, 2015-09-30 ,Sharif,Pakistan,Muhammad Nawaz  Sharif," by allowing extremists — under the \r\nprotection of Israeli occupying forces, Ministers and \r\nKnesset members — to enter the Mosque"
4626,General debate,A_70_PV.19_E, 2015-09-30 ,Löfven,Sweden,Stefan  Löfven,", Prime Minister \r\nof Sweden\r\n"
4627,General debate,A_70_PV.19_E, 2015-09-30 ,Hasina,Bangladesh,Sheikh  Hasina,", Prime Minister of the \r\nPeople’s Republic of Bangladesh\r\n"
4628,General debate,A_70_PV.19_E, 2015-09-30 ,Davutoglu,Turkey,Ahmet  Davutoglu,", Prime \r\nMinister of the Republic of Turkey\r\n"
4629,General debate,A_70_PV.19_E, 2015-09-30 ,Abbas,State of Palestine,Mahmoud  Abbas,", President of the \r\nState of Palestine\r\n"
4630,General debate,A_70_PV.19_E, 2015-09-30 ,Hassanal Bolkiah,Brunei Darussalam,Sultan of Brunei Darussalam  Hassanal Bolkiah," \r\nMu’izzaddin Waddaulah, Sultan and Yang Di \r\nPertuan of Negara Brunei Darussalam\r\n"
4631,General debate,A_70_PV.19_E, 2015-09-30 ,Gnassingbé,Togo,Faure  Gnassingbé,", \r\nPresident of the Togolese Republic\r\n"
4632,General debate,A_70_PV.19_E, 2015-09-30 ,Mahama,Ghana,John Dramani   Mahama,", President \r\nof the Republic of Ghana\r\n"
4633,General debate,A_70_PV.19_E, 2015-09-30 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,", \r\nPresident of the Republic of Costa Rica\r\n"
4634,General debate,A_70_PV.19_E, 2015-09-30 ,Grabar-Kitarović,Croatia,Kolinda  Grabar-Kitarović,", \r\nPresident of the Republic of Croatia\r\n"
4635,General debate,A_70_PV.19_E, 2015-09-30 ,Sirisena,Sri Lanka,Sirisena P. Gamaralalage Maithreepala  Sirisena,", President of \r\nthe Democratic Socialist Republic of Sri Lanka\r\n"
4636,General debate,A_70_PV.19_E, 2015-09-30 ,Varela Rodríguez,Panama,Juan Carlos  Varela Rodríguez,", \r\nPresident of the Republic of Panama\r\n"
4637,General debate,A_70_PV.19_E, 2015-09-30 ,Plevneliev,Bulgaria,Rosen  Plevneliev,", President of the \r\nRepublic of Bulgaria\r\n"
4609,General debate,A_70_PV.20_E, 2015-09-30 ,Kilman,Vanuatu,Sato  Kilman," Livtuvanu, \r\nPrime Minister of the Republic of Vanuatu\r\n"
4610,General debate,A_70_PV.20_E, 2015-09-30 ,Cerar,Slovenia,Miro  Cerar,", Prime Minister of \r\nthe Republic of Slovenia\r\n"
4611,General debate,A_70_PV.20_E, 2015-09-30 ,Nguema Obiang Mangue,Equatorial Guinea,Teodoro  Nguema Obiang Mangue," \r\nMangue, Vice-President of the Republic of \r\nEquatorial Guinea\r\n"
4612,General debate,A_70_PV.20_E, 2015-09-30 ,Dhoinine,Comoros,Ikililou  Dhoinine,", President of the \r\nUnion of the Comoros\r\n"
4613,General debate,A_70_PV.20_E, 2015-09-30 ,Loeak,Marshall Islands,Christopher Jorebon  Loeak,", President of \r\nthe Republic of the Marshall Islands\r\n"
4614,General debate,A_70_PV.20_E, 2015-09-30 ,Gwaider,Libya,Agila Saleh Essa  Gwaider,", Acting \r\nHead of State of Libya\r\n"
4615,General debate,A_70_PV.20_E, 2015-09-30 ,Waqa,Nauru,Baron Divavesi  Waqa,", President of \r\nthe Republic of Nauru\r\n"
4616,General debate,A_70_PV.20_E, 2015-09-30 ,Sayasone,Lao People's Democratic Republic,Choummaly  Sayasone,", President of \r\nthe Lao People’s Democratic Republic\r\n"
4617,General debate,A_70_PV.20_E, 2015-09-30 ,Guelleh,Djibouti,Ismaël Omar  Guelleh,", President and \r\nHead of Government of the Republic of Djibouti\r\n"
4618,General debate,A_70_PV.20_E, 2015-09-30 ,Nikolic,Serbia,Tomislav  Nikolic,", President of \r\nthe Republic of Serbia\r\n"
4619,General debate,A_70_PV.20_E, 2015-09-30 ,Vejonis,Latvia,Raimonds  Vejonis,", President of the \r\nRepublic of Latvia\r\n"
4600,General debate,A_70_PV.21_E, 2015-09-30 ,Rangba,Central African Republic,Samuel  Rangba,", \r\nMinister for Foreign Affairs, African Integration and \r\nFrancophonie of the Central African Republic"
4601,General debate,A_70_PV.21_E, 2015-09-30 ,García-Margallo,Spain,José Manuel  García-Margallo,", Minister \r\nfor Foreign Affairs and Cooperation of Spain"
4602,General debate,A_70_PV.21_E, 2015-09-30 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,", \r\nMinister for Foreign Affairs of the Republic of \r\nAzerbaijan"
4603,General debate,A_70_PV.21_E, 2015-09-30 ,Tonelli,Monaco,Gilles  Tonelli,", \r\nMinister for Foreign Affairs and Cooperation of the \r\nPrincipality of Monaco"
4604,General debate,A_70_PV.21_E, 2015-09-30 ,Zinsou,Benin,Lionel  Zinsou,", Prime \r\nMinister in Charge of Economic Development, \r\nEvaluation of Public Policies and the Promotion \r\nof Good Governance of the Republic of Benin\r\n"
4605,General debate,A_70_PV.21_E, 2015-09-30 ,Moulay Rachid,Morocco,Prince of Morocco  Moulay Rachid, of Morocco\r\n
4606,General debate,A_70_PV.21_E, 2015-09-30 ,Strelet,Republic of Moldova,Valeriu  Strelet,", Prime Minister \r\nof the Republic of Moldova\r\n"
4607,General debate,A_70_PV.21_E, 2015-09-30 ,Al-Abadi,Iraq,Haider  Al-Abadi,", Prime \r\nMinister of the Republic of Iraq\r\n"
4608,General debate,A_70_PV.21_E, 2015-09-30 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,", \r\nPrime Minister and Minister for Foreign Affairs \r\nand Trade of the Independent State of Samoa\r\n"
4580,General debate,A_70_PV.22_E, 2015-10-01 ,Mahamat,Chad,Moussa Faki  Mahamat,", Minister for \r\nForeign Affairs and African Integration of the Republic \r\nof Chad"
4581,General debate,A_70_PV.22_E, 2015-10-01 ,Flanagan,Ireland,Charles  Flanagan,", Minister for \r\nForeign Affairs and Trade of Ireland"
4582,General debate,A_70_PV.22_E, 2015-10-01 ,Kurz,Austria,Sebastian  Kurz,", Federal \r\nMinister for Europe, Integration and Foreign Affairs of \r\nthe Republic of Austria"
4583,General debate,A_70_PV.22_E, 2015-10-01 ,Lamamra,Algeria,Ramtane  Lamamra,", Minister of \r\nState and Minister for Foreign Affairs and International \r\nCooperation of the Democratic People’s Republic of \r\nAlgeria"
4584,General debate,A_70_PV.22_E, 2015-10-01 ,Swaraj,India,Sushma  Swaraj,", \r\nMinister for External Affairs of the Republic of India"
4585,General debate,A_70_PV.22_E, 2015-10-01 ,Asselborn,Luxembourg,Jean  Asselborn,", \r\nMinister for Foreign and European Affairs and Minister \r\nfor Immigration and Refugees of the Grand Duchy of \r\nLuxembourg"
4586,General debate,A_70_PV.22_E, 2015-10-01 ,Steinmeier,Germany,Frank-Walter  Steinmeier,", Minister for Foreign Affairs of the Federal \r\nRepublic of Germany"
4587,General debate,A_70_PV.22_E, 2015-10-01 ,Lajcak,Slovakia,Miroslav  Lajcak,", Deputy Prime \r\nMinister and Minister for Foreign and European Affairs \r\nof the Slovak Republic"
4588,General debate,A_70_PV.22_E, 2015-10-01 ,Razak,Malaysia,Mohd Najib Tun Abdul  Razak,", Prime Minister of Malaysia\r\n"
4589,General debate,A_70_PV.22_E, 2015-10-01 ,Netanyahu,Israel,Binyamin  Netanyahu,", Prime \r\nMinister, Minister for Foreign Affairs, Minister \r\nfor Health, and Minister for Communication of the \r\nState of Israel of the State of Israel\r\n"
4590,General debate,A_70_PV.22_E, 2015-10-01 ,Tsipras,Greece,Alexis  Tsipras,", Prime Minister of \r\nthe Hellenic Republic\r\n"
4591,General debate,A_70_PV.22_E, 2015-10-01 ,Garibashvili,Georgia,Irakli  Garibashvili,", Prime Minister \r\nof Georgia\r\n"
4592,General debate,A_70_PV.22_E, 2015-10-01 ,Mosisili,Lesotho,Pakalitha Bethuel  Mosisili,", Prime \r\nMinister of the Kingdom of Lesotho\r\n"
4593,General debate,A_70_PV.22_E, 2015-10-01 ,Neves,Cabo Verde,José Maria Pereira  Neves,", \r\nPrime Minister and Minister of Reform of the \r\nRepublic of Cabo Verde\r\n"
4594,General debate,A_70_PV.22_E, 2015-10-01 ,Vicente,Angola,Manuel Domingos  Vicente,", \r\nVice-President of the Republic of Angola\r\n"
4595,General debate,A_70_PV.22_E, 2015-10-01 ,Vujanović,Montenegro,Filip  Vujanović,", President \r\nof Montenegro\r\n"
4596,General debate,A_70_PV.22_E, 2015-10-01 ,Christian,Micronesia ,Peter M.  Christian,", President \r\nand Head of Government of the Federated States \r\nof Micronesia\r\n"
4597,General debate,A_70_PV.22_E, 2015-10-01 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,", President of the Republic \r\nof Madagascar\r\n"
4598,General debate,A_70_PV.22_E, 2015-10-01 ,Martelly,Haiti,Michel Joseph  Martelly,", President \r\nof the Republic of Haiti\r\n"
4599,General debate,A_70_PV.22_E, 2015-10-01 ,Covic,Bosnia and Herzegovina,Dragan  Covic,", Chairman of the \r\nPresidency of Bosnia and Herzegovina\r\n"
4572,General debate,A_70_PV.23_E, 2015-10-01 ,Sogavare,Solomon Islands,Manasseh  Sogavare,", Prime \r\nMinister of Solomon Islands\r\n"
4573,General debate,A_70_PV.23_E, 2015-10-01 ,Araújo,Timor-Leste,Rui Maria de  Araújo,", \r\nPrime Minister of the Democratic Republic \r\nof Timor-Leste\r\n"
4574,General debate,A_70_PV.23_E, 2015-10-01 ,Key,New Zealand,John  Key,", Prime Minister of \r\nNew Zealand\r\n"
4575,General debate,A_70_PV.23_E, 2015-10-01 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,", \r\nPrime Minister and Minister for Finance and \r\nCorporate Governance of Antigua and Barbuda\r\n"
4576,General debate,A_70_PV.23_E, 2015-10-01 ,Acevedo,Nicaragua,Moisés Omar Halleslevens  Acevedo,", Vice -President of the Republic of \r\nNicaragua \r\n"
4577,General debate,A_70_PV.23_E, 2015-10-01 ,Butore,Burundi,Joseph  Butore,", Vice-President \r\nof the Republic of Burundi\r\n"
4578,General debate,A_70_PV.23_E, 2015-10-01 ,Igga,South Sudan,James Wani  Igga,", \r\nVice-President of the Republic of South Sudan\r\n"
4579,General debate,A_70_PV.23_E, 2015-10-01 ,Masisi,Botswana,Mokgweetsi Eric Keabetswe  Masisi,", Vice-President of the Republic \r\nof Botswana\r\n"
4563,General debate,A_70_PV.24_E, 2015-10-01 ,Pato,Papua New Guinea,Rimbink  Pato,", Minister \r\nfor Foreign Affairs, Trade and Immigration of the \r\nIndependent State of Papua New Guinea"
4564,General debate,A_70_PV.24_E, 2015-10-01 ,Al-Jubeir,Saudi Arabia,Adel Bin Ahmad  Al-Jubeir,", \r\nMinister for Foreign Affairs of the Kingdom of Saudi \r\nArabia"
4565,General debate,A_70_PV.24_E, 2015-10-01 ,Mitchell,Bahamas,Frederick A.  Mitchell,", \r\nMinister for Foreign Affairs and Immigration of the \r\nCommonwealth of the Bahamas"
4566,General debate,A_70_PV.24_E, 2015-10-01 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,"ldayev, Minister \r\nfor Foreign Affairs of the Kyrgyz Republic"
4567,General debate,A_70_PV.24_E, 2015-10-01 ,Tshibanda Ntungamulongo,Democratic Republic of the Congo,Raymond  Tshibanda Ntungamulongo,", minister for foreign affairs and international cooperation of the democratic republic of the congo"
4568,General debate,A_70_PV.24_E, 2015-10-01 ,Ri Su Yong (Democratic People's Republic of Korea),Democratic People's Republic of Korea,i Su Yong ,"stainable Development Goals, will help to \r\nminimize duplication of effort and empower Somalis to \r\nkeep building their own future"
4569,General debate,A_70_PV.24_E, 2015-10-01 ,Singh,Nepal,Prakash Man  Singh,", Deputy Prime \r\nMinister of Nepal"
4570,General debate,A_70_PV.24_E, 2015-10-01 ,Hor,Cambodia,Namhong  Hor,n \r\nof Africa into a global workforce and for the time and \r\nresources that have been invested
4571,General debate,A_70_PV.24_E, 2015-10-01 ,Sharmarke,Somalia,Omar Abdirahid  Sharmarke,", Prime Minister of the Federal \r\nRepublic of Somalia\r\n"
4547,General debate,A_70_PV.25_E, 2015-10-02 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,", \r\nMinister for Foreign Affairs of the Republic of the \r\nSudan"
4548,General debate,A_70_PV.25_E, 2015-10-02 ,Ramos,Sao Tome and Principe,Manuel Salvador dos  Ramos,", Minister \r\nfor Foreign Affairs, Cooperation and Communities of \r\nthe Democratic Republic of Sao Tome and Principe"
4549,General debate,A_70_PV.25_E, 2015-10-02 ,Gakosso,Congo,Jean-Claude  Gakosso,", Minister for Foreign Affairs \r\nand Cooperation of the Republic of the Congo"
4550,General debate,A_70_PV.25_E, 2015-10-02 ,Modeste-Curwin,Grenada,Clarice  Modeste-Curwin,"en, Minister for Foreign \r\nAffairs of Grenada"
4551,General debate,A_70_PV.25_E, 2015-10-02 ,Elrington,Belize,Wilfred P.  Elrington,", Attorney General and Minister \r\nfor Foreign Affairs and Foreign Trade of Belize"
4552,General debate,A_70_PV.25_E, 2015-10-02 ,Frick,Liechtenstein,Aurelia  Frick,", Minister for \r\nForeign Affairs, Minister for Education and Minister \r\nfor Cultural Affairs of the Principality of Liechtenstein"
4553,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,", Minister for Foreign Affairs of the \r\nKingdom of Bahrain"
4554,General debate,A_70_PV.25_E, 2015-10-02 ,Sveinsson,Iceland,Gunnar Bragi  Sveinsson,", \r\nMinister for Foreign Affairs of the Republic of Iceland"
4555,General debate,A_70_PV.25_E, 2015-10-02 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,", Deputy \r\nPrime Minister and Minister for Foreign Affairs of the \r\nSyrian Arab Republic"
4556,General debate,A_70_PV.25_E, 2015-10-02 ,Rama,Albania,Edi  Rama,", Prime Minister of \r\nthe Republic of Albania\r\n"
4557,General debate,A_70_PV.25_E, 2015-10-02 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,", \r\nPrime Minister, Minister for Sustainable \r\nDevelopment, National Security, People \r\nEmpowerment and Constituency Empowerment \r\nof Saint Kitts and Nevis\r\n"
4558,General debate,A_70_PV.25_E, 2015-10-02 ,Jugnauth,Mauritius,Anerood  Jugnauth,", Prime \r\nMinister, Minister of Defence and Home \r\nAffairs, Minister of Rodrigues and National \r\nDevelopment Unit of the Republic of Mauritius\r\n"
4559,General debate,A_70_PV.25_E, 2015-10-02 ,Kafando,Burkina Faso,Michel  Kafando,", \r\nPresident of the Transition, President of Faso and \r\nMinister of National Defense, Veterans Affairs and \r\nMinister of Security of Burkina Faso\r\n"
4560,General debate,A_70_PV.25_E, 2015-10-02 ,Stuart,Barbados,Freundel  Stuart,", Prime \r\nMinister, Minister for National Security, \r\nthe Public Service and Urban Development \r\nof Barbados\r\n"
4561,General debate,A_70_PV.25_E, 2015-10-02 ,Gruevski,The former Yugoslav Republic of Macedonia,Nikola  Gruevski,", President \r\nof the Government of the former Yugoslav \r\nRepublic of Macedonia\r\n"
4562,General debate,A_70_PV.25_E, 2015-10-02 ,Petit,Andorra,Antoni Martí  Petit,", Head of \r\nGovernment of the Principality of Andorra\r\n"
4540,General debate,A_70_PV.27_E, 2015-10-02 ,Gama,Guinea-Bissau,João Soares da  Gama, (Guinea-Bissau) (spoke in \r\nPortuguese; English text provided by the delegation): \r\nHis Excellency Mr
4541,General debate,A_70_PV.27_E, 2015-10-02 ,Baaro,Kiribati,Makurita  Baaro," (Kiribati): It is an honour and a \r\nprivilege to address this historic seventieth session of \r\nthe General Assembly on behalf of the President, the \r\nGovernment and the people of Kiribati"
4542,General debate,A_70_PV.27_E, 2015-10-02 ,Flores,Honduras,Mary Elizabeth  Flores," (Honduras) (spoke in Spanish): We \r\nare speaking in the Assembly today, as His Holiness \r\nPope Francis said, as an afterthought"
4543,General debate,A_70_PV.27_E, 2015-10-02 ,Meza-Cuadra Velásquez,Peru,Gustavo Adolfo  Meza-Cuadra Velásquez,ra (Peru) (spoke in Spanish): It is \r\nan honour for me to address the General Assembly and \r\nto convey my congratulations to President Lykketoft on \r\nhis election
4544,General debate,A_70_PV.27_E, 2015-10-02 ,Ataeva,Turkmenistan,Aksoltan T.  Ataeva, (Turkmenistan) (spoke in Russian): \r\nIt gives me great pleasure to join previous speakers in \r\nwarmly congratulating Mr
4545,General debate,A_70_PV.27_E, 2015-10-02 ,Nguyen,Viet Nam,Phuong Nga  Nguyen," Phuong Nga (Viet Nam): On behalf \r\nof the Vietnamese delegation, I would like to warmly \r\n15-29940 5/18\r\n02/10/2015 A/70/PV"
4546,General debate,A_70_PV.27_E, 2015-10-02 ,Gallagher,Holy See,Paul Richard  Gallagher,", \r\nSecretary of Relations with States of the Holy See"
