,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4316,864,General debate,A_70_PV.15_E, 2015-09-28 ,NGA,Nigeria,Muhammadu Buhari,Buhari,President of the Federal Republic of Nigeria
4317,860,General debate,A_70_PV.15_E, 2015-09-28 ,ECU,Ecuador,Rafael Correa,Correa,Constitutional President of the Republic of Ecuador
4318,862,General debate,A_70_PV.15_E, 2015-09-28 ,KEN,Kenya,Uhuru Kenyatta,Kenyatta,President and Commander-in-Chief of the Defence Forces of the Republic of Kenya 
4319,853,General debate,A_70_PV.16_E, 2015-09-29 ,SWZ,Swaziland,1968-  King of Swaziland Mswati III,Mswati III,Head of State of the Kingdom of Swaziland
4320,847,General debate,A_70_PV.16_E, 2015-09-29 ,MWI,Malawi,Arthur Peter Mutharika,Mutharika,President of the Republic of Malawi
4321,843,General debate,A_70_PV.16_E, 2015-09-29 ,GUY,Guyana,David Arthur Granger,Granger,President of the Republic of Guyana
4322,841,General debate,A_70_PV.16_E, 2015-09-29 ,NOTACOUNTRY,European Council,Donald Tusk,Tusk,President of the European Council
4323,848,General debate,A_70_PV.16_E, 2015-09-29 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia
4324,854,General debate,A_70_PV.16_E, 2015-09-29 ,TJK,Tajikistan,Emomali  Rahmon,Rahmon,President of the Republic of Tajikistan
4325,852,General debate,A_70_PV.16_E, 2015-09-29 ,SLE,Sierra Leone,Ernest Bai  Koroma,Koroma,President of the Republic of Sierra Leone
4326,849,General debate,A_70_PV.16_E, 2015-09-29 ,NAM,Namibia,Hage Gottried Geingob,Geingob,President of the Republic of Namibia
4327,846,General debate,A_70_PV.16_E, 2015-09-29 ,KWT,Kuwait,Jaber Al Mubarak Al Hamad Al Sabah,Al Sabah,Prime Minister of the State of Kuwait
4328,839,General debate,A_70_PV.16_E, 2015-09-29 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
4329,850,General debate,A_70_PV.16_E, 2015-09-29 ,ROU,Romania,Klaus Werner Iohannis,Iohannis,President of Romania
4330,844,General debate,A_70_PV.16_E, 2015-09-29 ,ITA,Italy,Matteo Renzi,Renzi,President of the Council of Ministers of the Republic of Italy
4331,840,General debate,A_70_PV.16_E, 2015-09-29 ,CYP,Cyprus,Nicos Anastasiades,Anastasiades,President of the Republic of Cyprus
4332,851,General debate,A_70_PV.16_E, 2015-09-29 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
4333,855,General debate,A_70_PV.16_E, 2015-09-29 ,UKR,Ukraine,Petro Poroshenko,Poroshenko,President of Ukraine
4334,842,General debate,A_70_PV.16_E, 2015-09-29 ,FIN,Finland,Sauli Niinistö,Niinistö,President of the Republic of Finland
4335,845,General debate,A_70_PV.16_E, 2015-09-29 ,JPN,Japan,Shinzo Abe,Abe,Prime Minister of Japan
4336,856,General debate,A_70_PV.16_E, 2015-09-29 ,URY,Uruguay,Tabaré Vázquez,Vázquez,President of the Eastern Republic of Uruguay
4337,837,General debate,A_70_PV.17_E, 2015-09-29 ,YEM,Yemen,Abdrabuh Mansur Hadi,Hadi,President of the Republic of Yemen
4338,833,General debate,A_70_PV.17_E, 2015-09-29 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania
4339,830,General debate,A_70_PV.17_E, 2015-09-29 ,DOM,Dominican Republic,Danilo Medina Sánchez,Medina Sánchez,President of the Dominican Republic
4340,838,General debate,A_70_PV.17_E, 2015-09-29 ,ZMB,Zambia,Edgar Chagwa Lungu,Lungu,President of the Republic of Zambia
4341,832,General debate,A_70_PV.17_E, 2015-09-29 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia
4342,835,General debate,A_70_PV.17_E, 2015-09-29 ,TZA,United Republic of Tanzania,Jakaya Kikwete,Kikwete,President of the United Republic of Tanzania
4343,834,General debate,A_70_PV.17_E, 2015-09-29 ,SYC,Seychelles,James Michel,Michel,President of the Republic of Seychelles
4344,829,General debate,A_70_PV.17_E, 2015-09-29 ,CZE,Czech Republic,Milos Zeman,Zeman,President of the Czech Republic
4345,836,General debate,A_70_PV.17_E, 2015-09-29 ,VCT,"Venezuela, Bolivarian Republic of",Nicolás Maduro Moros,Maduro Moros,President of the Bolivarian Republic of Venezuela
4346,828,General debate,A_70_PV.17_E, 2015-09-29 ,ARM,Armenia,Serzh Sargsyan,Sargsyan,President of the Republic of Armenia
4347,831,General debate,A_70_PV.17_E, 2015-09-29 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia
4348,821,General debate,A_70_PV.18_E, 2015-09-29 ,GMB,Gambia,Aja Isatou Njie-Saidy,Njie-Saidy,Vice-President of the Republic of the Gambia
4349,826,General debate,A_70_PV.18_E, 2015-09-29 ,TUN,Tunisia,Habib Essid,Essid,Head of Government of the Republic of Tunisia
4350,822,General debate,A_70_PV.18_E, 2015-09-29 ,MRT,Mauritania,Hamadi Ould Meimou,Ould Meimou,Minister for Foreign Affairs and Cooperation of Mauritania.Mr. Meimou (Mauritania) (spoke in Arabic): It is an honour for me to deliver the statement of the President of the Islamic Republic of Mauritania
4351,820,General debate,A_70_PV.18_E, 2015-09-29 ,AUS,Australia,Julie Bishop,Bishop,Minister for Foreign Affairs of the Commonwealth of Australia.Ms. Bishop (Australia): We meet this day at an important time for the United Nations
4352,827,General debate,A_70_PV.18_E, 2015-09-29 ,GBR,United Kingdom,Philip Hammond,Hammond,Secretary of State for Foreign and Commonwealth Affairs of the United Kingdom of Great Britain and Northern Ireland.Mr. Hammond (United Kingdom): Nearly 70 years ago
4353,824,General debate,A_70_PV.18_E, 2015-09-29 ,THA,Thailand,Prayut Chan-o-cha,Chan-o-cha,room U-0506 (verbatimrecords@un.org). Corrected records will be reissued electronically on the Official Document System of the United Nations (http:documents.un.org).In the absence of the President
4354,823,General debate,A_70_PV.18_E, 2015-09-29 ,VCT,Saint Vincent and the Grenadines,Ralph Gonsalves,Gonsalves,Prime Minister
4355,825,General debate,A_70_PV.18_E, 2015-09-29 ,TON,Tonga,Samiuela 'Akilisi Pohiva,Pohiva,Prime Minister
4356,819,General debate,A_70_PV.19_E, 2015-09-30 ,TUR,Turkey,Ahmet Davutoglu,Davutoglu,Prime Minister of the Republic of Turkey
4357,803,General debate,A_70_PV.19_E, 2015-09-30 ,BEL,Belgium,Charles Michel,Michel,Prime Minister of the Kingdom of Belgium
4358,812,General debate,A_70_PV.19_E, 2015-09-30 ,NOR,Norway,Erna Solberg,Solberg,Prime Minister of Norway
4359,818,General debate,A_70_PV.19_E, 2015-09-30 ,TGO,Togo,Faure Gnassingbé,Gnassingbé,President of the Togolese Republic
4360,809,General debate,A_70_PV.19_E, 2015-09-30 ,GHA,Ghana,John Dramani  Mahama,Mahama,President of the Republic of Ghana
4361,808,General debate,A_70_PV.19_E, 2015-09-30 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji
4362,811,General debate,A_70_PV.19_E, 2015-09-30 ,MLT,Malta,Joseph Muscat,Muscat,Prime Minister of the Republic of Malta
4363,815,General debate,A_70_PV.19_E, 2015-09-30 ,PAN,Panama,Juan Carlos Varela Rodríguez,Varela Rodríguez,President of the Republic of Panama
4364,807,General debate,A_70_PV.19_E, 2015-09-30 ,HRV,Croatia,Kolinda Grabar-Kitarović,Grabar-Kitarović,President of the Republic of Croatia
4365,806,General debate,A_70_PV.19_E, 2015-09-30 ,CRI,Costa Rica,Luis Guillermo Solís Rivera,Solís Rivera,President of the Republic of Costa Rica
4366,814,General debate,A_70_PV.19_E, 2015-09-30 ,PSE,State of Palestine,Mahmoud Abbas,Abbas,President of the State of Palestine
4367,813,General debate,A_70_PV.19_E, 2015-09-30 ,PAK,Pakistan,Muhammad Nawaz Sharif,Sharif,will be its capital
4368,805,General debate,A_70_PV.19_E, 2015-09-30 ,BGR,Bulgaria,Rosen Plevneliev,Plevneliev,President of the Republic of Bulgaria
4369,802,General debate,A_70_PV.19_E, 2015-09-30 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
4370,816,General debate,A_70_PV.19_E, 2015-09-30 ,LKA,Sri Lanka,Sirisena P. Gamaralalage Maithreepala Sirisena,Sirisena,President of the Democratic Socialist Republic of Sri Lanka
4371,817,General debate,A_70_PV.19_E, 2015-09-30 ,SWE,Sweden,Stefan Löfven,Löfven,Prime Minister of Sweden
4372,804,General debate,A_70_PV.19_E, 2015-09-30 ,BRN,Brunei Darussalam,Sultan of Brunei Darussalam Hassanal Bolkiah,Hassanal Bolkiah,Sultan and Yang Di Pertuan of Negara Brunei Darussalam
4373,810,General debate,A_70_PV.19_E, 2015-09-30 ,LBN,Lebanon,Tammam Salam,Salam,President of the Council of Ministers of the Lebanese Republic
4374,796,General debate,A_70_PV.20_E, 2015-09-30 ,LBY,Libya,Agila Saleh Essa Gwaider,Gwaider,Acting Head of State of Libya
4375,798,General debate,A_70_PV.20_E, 2015-09-30 ,NRU,Nauru,Baron Divavesi Waqa,Waqa,President of the Republic of Nauru
4376,794,General debate,A_70_PV.20_E, 2015-09-30 ,LAO,Lao People's Democratic Republic,Choummaly Sayasone,Sayasone,President of the Lao Peoples Democratic Republic
4377,797,General debate,A_70_PV.20_E, 2015-09-30 ,MHL,Marshall Islands,Christopher Jorebon Loeak,Loeak,President of the Republic of the Marshall Islands
4378,791,General debate,A_70_PV.20_E, 2015-09-30 ,COM,Comoros,Ikililou Dhoinine,Dhoinine,President of the Union of the Comoros
4379,792,General debate,A_70_PV.20_E, 2015-09-30 ,DJI,Djibouti,Ismaël Omar Guelleh,Guelleh,President and Head of Government of the Republic of Djibouti
4380,800,General debate,A_70_PV.20_E, 2015-09-30 ,SVN,Slovenia,Miro Cerar,Cerar,Prime Minister of the Republic of Slovenia
4381,795,General debate,A_70_PV.20_E, 2015-09-30 ,LVA,Latvia,Raimonds Vejonis,Vejonis,President of the Republic of Latvia
4382,801,General debate,A_70_PV.20_E, 2015-09-30 ,VUT,Vanuatu,Sato Kilman,Kilman,Prime Minister of the Republic of Vanuatu
4383,793,General debate,A_70_PV.20_E, 2015-09-30 ,GNQ,Equatorial Guinea,Teodoro Nguema Obiang Mangue,Nguema Obiang Mangue,Vice-President of the Republic of Equatorial Guinea
4384,799,General debate,A_70_PV.20_E, 2015-09-30 ,SRB,Serbia,Tomislav Nikolic,Nikolic,President of the Republic of Serbia
4385,782,General debate,A_70_PV.21_E, 2015-09-30 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of the Republic of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
4386,786,General debate,A_70_PV.21_E, 2015-09-30 ,MCO,Monaco,Gilles Tonelli,Tonelli,Minister for Foreign Affairs and Cooperation of the Principality of Monaco.Mr. Tonelli (Monaco) (spoke in French): 
4387,785,General debate,A_70_PV.21_E, 2015-09-30 ,IRQ,Iraq,Haider Al-Abadi,Al-Abadi,Prime Minister of the Republic of Iraq
4388,790,General debate,A_70_PV.21_E, 2015-09-30 ,ESP,Spain,José Manuel García-Margallo,García-Margallo,Minister for Foreign Affairs and Cooperation of Spain. Mr. Garcia Margallo (Spain) (spoke in Spanish): 
4389,783,General debate,A_70_PV.21_E, 2015-09-30 ,BEN,Benin,Lionel Zinsou,Zinsou,Prime Minister in Charge of Economic Development
4390,787,General debate,A_70_PV.21_E, 2015-09-30 ,MAR,Morocco,Prince of Morocco Moulay Rachid,Moulay Rachid,
4391,784,General debate,A_70_PV.21_E, 2015-09-30 ,CAF,Central African Republic,Samuel Rangba,Rangba,Minister for Foreign Affairs
4392,789,General debate,A_70_PV.21_E, 2015-09-30 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa
4393,788,General debate,A_70_PV.21_E, 2015-09-30 ,MDA,Republic of Moldova,Valeriu Strelet,Strelet,Prime Minister of the Republic of Moldova
4394,770,General debate,A_70_PV.22_E, 2015-10-01 ,GRC,Greece,Alexis Tsipras,Tsipras,Prime Minister of the Hellenic Republic
4395,774,General debate,A_70_PV.22_E, 2015-10-01 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister
4396,773,General debate,A_70_PV.22_E, 2015-10-01 ,IRL,Ireland,Charles Flanagan,Flanagan,Minister for Foreign Affairs and Trade of Ireland.Mr. Flanagan (Ireland): It is a great honour for me to address the General Assembly this afternoon on behalf of Ireland on the sixtieth anniversary of my countrys joining the United Nations and the seventieth anniversary of the founding of the United Nations itself. At the intersection of these two special anniversaries
4397,765,General debate,A_70_PV.22_E, 2015-10-01 ,BIH,Bosnia and Herzegovina,Dragan Covic,Covic,Chairman of the Presidency of Bosnia and Herzegovina
4398,780,General debate,A_70_PV.22_E, 2015-10-01 ,MNE,Montenegro,Filip Vujanović,Vujanović,President of Montenegro
4399,769,General debate,A_70_PV.22_E, 2015-10-01 ,DEU,Germany,Frank-Walter Steinmeier,Steinmeier,Minister for Foreign Affairs of the Federal Republic of Germany.Mr. Steinmeier (Germany) (spoke in German; English text provided by the delegation): 
4400,777,General debate,A_70_PV.22_E, 2015-10-01 ,MDG,Madagascar,Hery Martial Rajaonarimampianina Rakotoarimanana,Rajaonarimampianina Rakotoarimanana,President of the Republic of Madagascar
4401,768,General debate,A_70_PV.22_E, 2015-10-01 ,GEO,Georgia,Irakli Garibashvili,Garibashvili,Prime Minister of Georgia
4402,776,General debate,A_70_PV.22_E, 2015-10-01 ,LUX,Luxembourg,Jean Asselborn,Asselborn,Minister for Foreign and European Affairs and Minister for Immigration and Refugees of the Grand Duchy of Luxembourg.Mr. Asselborn (Luxembourg) (spoke in French): 
4403,766,General debate,A_70_PV.22_E, 2015-10-01 ,CPV,Cape Verde,José Maria Pereira Neves,Neves,Prime Minister and Minister of Reform of the Republic of Cabo Verde
4404,763,General debate,A_70_PV.22_E, 2015-10-01 ,AGO,Angola,Manuel Domingos Vicente,Vicente,Vice-President of the Republic of Angola
4405,771,General debate,A_70_PV.22_E, 2015-10-01 ,HTI,Haiti,Michel Joseph Martelly,Martelly,President of the Republic of Haiti
4406,781,General debate,A_70_PV.22_E, 2015-10-01 ,SVK,Slovakia,Miroslav Lajcak,Lajcak,Deputy Prime Minister and Minister for Foreign and European Affairs of the Slovak Republic.Mr. Lajcak (Slovakia): During the past 70 years we
4407,778,General debate,A_70_PV.22_E, 2015-10-01 ,MYS,Malaysia,Mohd Najib Tun Abdul Razak,Razak,Prime Minister of Malaysia
4408,767,General debate,A_70_PV.22_E, 2015-10-01 ,TCD,Chad,Moussa Faki Mahamat,Mahamat,Minister for Foreign Affairs and African Integration of the Republic of Chad.Mr. Mahamat (Chad) (spoke in French): Fifteen years ago
4409,775,General debate,A_70_PV.22_E, 2015-10-01 ,LSO,Lesotho,Pakalitha Bethuel Mosisili,Mosisili,Prime Minister of the Kingdom of Lesotho
4410,779,General debate,A_70_PV.22_E, 2015-10-01 ,FSM,"Micronesia, Federated States of",Peter M. Christian,Christian,President and Head of Government of the Federated States of Micronesia
4411,762,General debate,A_70_PV.22_E, 2015-10-01 ,DZA,Algeria,Ramtane Lamamra,Lamamra,Minister of State and Minister for Foreign Affairs and International Cooperation of the Democratic Peoples Republic of Algeria.Mr. Lamamra (Algeria) (spoke in Arabic): On behalf of Algeria
4412,764,General debate,A_70_PV.22_E, 2015-10-01 ,AUT,Austria,Sebastian Kurz,Kurz,Federal Minister for Europe
4413,772,General debate,A_70_PV.22_E, 2015-10-01 ,IND,India,Sushma Swaraj,Swaraj,Minister for External Affairs of the Republic of India.Ms. Swaraj (India) (spoke in Hindi; English interpretation provided by the delegation): 
4414,754,General debate,A_70_PV.23_E, 2015-10-01 ,ATG,Antigua and Barbuda,Gaston Alphonso Browne,Browne,Prime Minister and Minister for Finance and Corporate Governance of Antigua and Barbuda
4415,760,General debate,A_70_PV.23_E, 2015-10-01 ,SSD,South Sudan,James Wani Igga,Igga,Vice-President of the Republic of South Sudan
4416,757,General debate,A_70_PV.23_E, 2015-10-01 ,NZL,New Zealand,John Key,Key,Prime Minister of New Zealand
4417,756,General debate,A_70_PV.23_E, 2015-10-01 ,BDI,Burundi,Joseph Butore,Butore,Vice-President of the Republic of Burundi
4418,759,General debate,A_70_PV.23_E, 2015-10-01 ,SLB,Solomon Islands,Manasseh Sogavare,Sogavare,Prime Minister of Solomon Islands
4419,758,General debate,A_70_PV.23_E, 2015-10-01 ,NIC,Nicaragua,Moisés Omar Halleslevens Acevedo,Acevedo,Vice -President of the Republic of Nicaragua 
4420,755,General debate,A_70_PV.23_E, 2015-10-01 ,BWA,Botswana,Mokgweetsi Eric Keabetswe Masisi,Masisi,Vice-President of the Republic of Botswana
4421,761,General debate,A_70_PV.23_E, 2015-10-01 ,TLS,Timor-Leste,Rui Maria de Araújo,Araújo,Prime Minister of the Democratic Republic of Timor-Leste
4422,752,General debate,A_70_PV.24_E, 2015-10-01 ,SAU,Saudi Arabia,Adel Bin Ahmad Al-Jubeir,Al-Jubeir,Minister for Foreign Affairs of the Kingdom of Saudi Arabia.Mr. Al-Jubeir (Saudi Arabia) (spoke in Arabic): Seventy years have passed since the United Nations was founded
4423,749,General debate,A_70_PV.24_E, 2015-10-01 ,KGZ,Kyrgyzstan,Erlan Abdyldaev,Abdyldaev,Minister for Foreign Affairs of the Kyrgyz Republic.Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): I would first like to congratulate His Excellency Mr. Mogens Lykketoft on his election as President of the General Assembly at its seventieth session and wish him every success in this high position of responsibility. At the same time
4424,745,General debate,A_70_PV.24_E, 2015-10-01 ,BHS,Bahamas,Frederick A. Mitchell,Mitchell,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas.Mr. Mitchell (Bahamas): I bring you
4425,747,General debate,A_70_PV.24_E, 2015-10-01 ,PRK,Democratic People's Republic of Korea,i Su Yong ,Ri Su Yong (Democratic People's Republic of Korea),will help to minimize duplication of effort and empower Somalis to keep building their own future.
4426,746,General debate,A_70_PV.24_E, 2015-10-01 ,KHM,Cambodia,Namhong Hor,Hor,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia.Mr. Hor (Cambodia): At the outset
4427,753,General debate,A_70_PV.24_E, 2015-10-01 ,SOM,Somalia,Omar Abdirahid Sharmarke,Sharmarke,Prime Minister of the Federal Republic of Somalia
4428,750,General debate,A_70_PV.24_E, 2015-10-01 ,NPL,Nepal,Prakash Man Singh,Singh,Deputy Prime Minister of Nepal. Mr. Singh (Nepal): I bring with me the warm greetings of the people and Government of Nepal and their best wishes for the success of the seventieth anniversary of the world body.I congratulate His Excellency Mr. Mogens Lykketoft of Denmark on his unanimous election to the presidency of the General Assembly at the seventieth session. With his proven experience and skill
4429,748,General debate,A_70_PV.24_E, 2015-10-01 ,COD,Democratic Republic of the Congo,Raymond Tshibanda Ntungamulongo,Tshibanda Ntungamulongo,Minister for Foreign Affairs and International Cooperation of the Democratic Republic of the Congo.Mr. Tshibanda Ntungamulongo (Democratic Republic of the Congo) (spoke in French): As I address the Assembly from this rostrum on behalf of His Excellency Mr. Joseph Kabila
4430,751,General debate,A_70_PV.24_E, 2015-10-01 ,PNG,Papua New Guinea,Rimbink Pato,Pato,Minister for Foreign Affairs
4431,739,General debate,A_70_PV.25_E, 2015-10-02 ,MUS,Mauritius,Anerood Jugnauth,Jugnauth,Prime Minister
4432,730,General debate,A_70_PV.25_E, 2015-10-02 ,AND,Andorra,Antoni Martí Petit,Petit,Head of Government of the Principality of Andorra
4433,738,General debate,A_70_PV.25_E, 2015-10-02 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
4434,736,General debate,A_70_PV.25_E, 2015-10-02 ,GRD,Grenada,Clarice Modeste-Curwin,Modeste-Curwin,Minister for Foreign Affairs of Grenada.Ms. Modeste-Curwen (Grenada): I am pleased to bring our usual warm greetings from the Government and the people of Grenada
4435,729,General debate,A_70_PV.25_E, 2015-10-02 ,ALB,Albania,Edi Rama,Rama,Prime Minister of the Republic of Albania
4436,732,General debate,A_70_PV.25_E, 2015-10-02 ,BRB,Barbados,Freundel Stuart,Stuart,Prime Minister
4437,737,General debate,A_70_PV.25_E, 2015-10-02 ,ISL,Iceland,Gunnar Bragi Sveinsson,Sveinsson,Minister for Foreign Affairs of the Republic of Iceland.Mr. Sveinsson (Iceland): 
4438,742,General debate,A_70_PV.25_E, 2015-10-02 ,SDN,Sudan,Ibrahim Ahmed Ghandour,Ghandour,Minister for Foreign Affairs of the Republic of the Sudan.Mr. Ghandour (Sudan) (spoke in Arabic): At the outset
4439,735,General debate,A_70_PV.25_E, 2015-10-02 ,COG,Congo,Jean-Claude Gakosso,Gakosso,Minister for Foreign Affairs and Cooperation of the Republic of the Congo.Mr. Gakosso (Congo) (spoke in French): His Excellency Mr. Denis Sassou Nguesso
4440,741,General debate,A_70_PV.25_E, 2015-10-02 ,STP,Sao Tome and Principe,Manuel Salvador dos Ramos,Ramos,Minister for Foreign Affairs
4441,734,General debate,A_70_PV.25_E, 2015-10-02 ,BFA,Burkina Faso,Michel Kafando,Kafando,President of the Transition
4442,744,General debate,A_70_PV.25_E, 2015-10-02 ,MKD,The former Yugoslav Republic of Macedonia,Nikola Gruevski,Gruevski,President of the Government of the former Yugoslav Republic of Macedonia
4443,731,General debate,A_70_PV.25_E, 2015-10-02 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Shaikh Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4444,740,General debate,A_70_PV.25_E, 2015-10-02 ,KNA,Saint Kitts and Nevis,Timothy Sylvester Harris,Harris,Prime Minister
4445,743,General debate,A_70_PV.25_E, 2015-10-02 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Deputy Prime Minister and Minister for Foreign Affairs of the Syrian Arab Republic.Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to congratulate Mr. Mogens Lykketoft on his election to the presidency of the General Assembly at the seventieth session and to wish him success in leading the work of this session. I would also like to thank his predecessor for his presidency at the previous session.I greet the Assembly of this great international Organization
4446,733,General debate,A_70_PV.25_E, 2015-10-02 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Elrington (Belize): Allow me at the outset to congratulate you
4447,728,General debate,A_70_PV.26_E, 2015-10-02 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs of the United Arab Emirates.Sheikh Al Nahyan (United Arab Emirates) (spoke in Arabic): It is my pleasure to congratulate Mr. Mogens Lykketoft on his election as President of the General Assembly at its seventieth session
4448,723,General debate,A_70_PV.26_E, 2015-10-02 ,NER,Niger,Aïchatou Boulama Kané,Boulama Kané,Minister of State
