,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4233,General debate,A_69_PV.11_E, 2014-09-25 ,Kikwete,United Republic of Tanzania,Jakaya  Kikwete,TZA,President of the United Republic of Tanzania 
4234,General debate,A_69_PV.11_E, 2014-09-25 ,Remengesau,Palau,Thomas Esang  Remengesau,PLW,
4235,General debate,A_69_PV.11_E, 2014-09-25 ,Waqa,Nauru,Baron Divavesi  Waqa,NRU,President of the Republic of Nauru 
4236,General debate,A_69_PV.11_E, 2014-09-25 ,Mutharika,Malawi,Arthur Peter  Mutharika,MWI,President of the Republic of Malawi 
4206,General debate,A_69_PV.12_E, 2014-09-26 ,Razak,Malaysia,Mohd Najib Tun Abdul  Razak,MYS,Prime Minister of Malaysia 
4207,General debate,A_69_PV.12_E, 2014-09-26 ,Salam,Lebanon,Tammam  Salam,LBN,President of the Council of Ministers of the Lebanese Republic 
4208,General debate,A_69_PV.12_E, 2014-09-26 ,Muscat,Malta,Joseph  Muscat,MLT,Prime Minister of the Republic of Malta 
4209,General debate,A_69_PV.12_E, 2014-09-26 ,Sharif,Pakistan,Muhammad Nawaz  Sharif,PAK,Prime Minister of the Islamic Republic of Pakistan 
4210,General debate,A_69_PV.12_E, 2014-09-26 ,Bettel,Luxembourg,Xavier  Bettel,LUX,Prime Minister
4211,General debate,A_69_PV.12_E, 2014-09-26 ,Masum,Iraq,Mohammed Fuad  Masum,IRQ,President of the Republic of Iraq 
4212,General debate,A_69_PV.12_E, 2014-09-26 ,Malielegaoi,Samoa,Tuilaepa Sailele  Malielegaoi,WSM,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa 
4213,General debate,A_69_PV.12_E, 2014-09-26 ,Radmanovic,Bosnia and Herzegovina,Nebojsa  Radmanovic,BIH,Member of the Presidency of Bosnia and Herzegovina 
4214,General debate,A_69_PV.12_E, 2014-09-26 ,Abbas,State of Palestine,Mahmoud  Abbas,PSE,President of the State of Palestine 
4215,General debate,A_69_PV.12_E, 2014-09-26 ,Sassou N'Guesso,Congo,Denis  Sassou N'Guesso,COG,President of the Republic of the Congo 
4216,General debate,A_69_PV.12_E, 2014-09-26 ,Sánchez Cerén,El Salvador,Salvador  Sánchez Cerén,SLV,President of the Republic of El Salvador 
4217,General debate,A_69_PV.12_E, 2014-09-26 ,Condé,Guinea,Alpha  Condé,GIN,President of the Republic of Guinea 
4218,General debate,A_69_PV.12_E, 2014-09-26 ,Pahor,Slovenia,Borut  Pahor,SVN,President of the Republic of Slovenia 
4219,General debate,A_69_PV.12_E, 2014-09-26 ,Ouattara,Côte d'Ivoire,Alassane Dramane  Ouattara,CIV,President of the Republic of Cote dIvoire 
4220,General debate,A_69_PV.12_E, 2014-09-26 ,Grybauskaite,Lithuania,Dalia  Grybauskaite,LTU,President of the Republic of Lithuania 
4221,General debate,A_69_PV.12_E, 2014-09-26 ,Anastasiades,Cyprus,Nicos  Anastasiades,CYP,President of the Republic of Cyprus 
4222,General debate,A_69_PV.12_E, 2014-09-26 ,Ramotar,Guyana,Donald Rabindranauth  Ramotar,GUY,President of the Republic of Guyana 
4223,General debate,A_69_PV.12_E, 2014-09-26 ,Pohamba,Namibia,Hifikepunye  Pohamba,NAM,President of the Republic of Namibia 
4197,General debate,A_69_PV.13_E, 2014-09-26 ,Tong,Kiribati,Anote  Tong,KIR,President
4198,General debate,A_69_PV.13_E, 2014-09-26 ,Loeak,Marshall Islands,Christopher Jorebon  Loeak,MHL,President of the Republic of the Marshall Islands 
4199,General debate,A_69_PV.13_E, 2014-09-26 ,Dhoinine,Comoros,Ikililou  Dhoinine,COM,President of the Union of the Comoros 
4200,General debate,A_69_PV.13_E, 2014-09-26 ,Ivanov,The former Yugoslav Republic of Macedonia,Gjorge   Ivanov,MKD,President of the former Yugoslav Republic of Macedonia 
4201,General debate,A_69_PV.13_E, 2014-09-26 ,Savarin,Dominica,Charles  Savarin,DMA,President of the Commonwealth of Dominica 
4202,General debate,A_69_PV.13_E, 2014-09-26 ,Mori,Micronesia,Emanuel  Mori,FSM,President and Head of Government of the Federated States of Micronesia 
4203,General debate,A_69_PV.13_E, 2014-09-26 ,Martelly,Haiti,Michel Joseph  Martelly,HTI,President of the Republic of Haiti 
4204,General debate,A_69_PV.13_E, 2014-09-26 ,Nikolic,Serbia,Tomislav  Nikolic,SRB,President of the Republic of Serbia 
4205,General debate,A_69_PV.13_E, 2014-09-26 ,Mohamud,Somalia,Hassan Sheikh  Mohamud,SOM,President of the Federal Republic of Somalia 
4184,General debate,A_69_PV.14_E, 2014-09-26 ,Mammadova,Azerbaijan,Husniyya  Mammadova,AZE,
4185,General debate,A_69_PV.14_E, 2014-09-26 ,Singh,India,Arvind Kumar  Singh,IND,
4186,General debate,A_69_PV.14_E, 2014-09-26 ,Kazhoyan,Armenia,Vahram  Kazhoyan,ARM,
4187,General debate,A_69_PV.14_E, 2014-09-26 ,Kalaba,Zambia,Harry  Kalaba,ZMB,Minister for Foreign Affairs of the Republic of Zambia. Mr. Kalaba (Zambia): I extend our sincere congratulations to Mr. Sam Kutesa on his election to preside over the General Assembly at its sixty-ninth session. We see him undertaking that onerous task at a particularly important moment in not only the forging of the future global development agenda
4188,General debate,A_69_PV.14_E, 2014-09-26 ,Morales,Guatemala,Carlos Raúl  Morales,GTM,Minister for Foreign Affairs of the Republic of Guatemala. Mr. Morales (Guatemala) (spoke in Spanish): I would like to begin my remarks by conveying our greetings to Mr. Sam Kutesa
4189,General debate,A_69_PV.14_E, 2014-09-26 ,Karti,Sudan,Ali Ahmed  Karti,SDN,Minister for Foreign Affairs of the Republic of the Sudan. Mr. Karti (Sudan) (spoke in Arabic): At the outset
4190,General debate,A_69_PV.14_E, 2014-09-26 ,Kamilov,Uzbekistan,Abdulaziz  Kamilov,UZB,Minister for Foreign Affairs of the Republic of Uzbekistan. Mr. Kamilov (Uzbekistan): Today I would like to address some of the most important issues on the General Assemblys agenda. First are the growing regional and international security challenges and threats
4191,General debate,A_69_PV.14_E, 2014-09-26 ,Idrissov,Kazakhstan,Erlan  Idrissov,KAZ,Minister for Foreign Affairs of the Republic of Kazakhstan. Mr. Idrissov (Kazakhstan): On behalf of the Republic of Kazakhstan
4192,General debate,A_69_PV.14_E, 2014-09-26 ,Mammadyarov,Azerbaijan,Elmar Maharram oglu  Mammadyarov,AZE,Minister for Foreign Affairs of the Republic of Azerbaijan. Mr. Mammadyarov (Azerbaijan): At the outset
4193,General debate,A_69_PV.14_E, 2014-09-26 ,Persad-Bissessar,Trinidad and Tobago,Kamla   Persad-Bissessar,TTO,Prime Minister of the Republic of Trinidad and Tobago 
4194,General debate,A_69_PV.14_E, 2014-09-26 ,Di Rupo,Belgium,Elio  Di Rupo,BEL,Prime Minister of the Kingdom of Belgium 
4195,General debate,A_69_PV.14_E, 2014-09-26 ,Garibashvili,Georgia,Irakli  Garibashvili,GEO,Prime Minister of Georgia 
4196,General debate,A_69_PV.14_E, 2014-09-26 ,Koirala,Nepal,Sushil  Koirala,NPL,Prime Minister of the Federal Democratic Republic of Nepal 
4166,General debate,A_69_PV.15_E, 2014-09-27 ,Keita,Mali,Ibrahim Boubacar  Keita,MLI,President of the Republic of Mali 
4167,General debate,A_69_PV.15_E, 2014-09-27 ,Kurz,Austria,Sebastian  Kurz,AUT,Federal Minister for Europe
4168,General debate,A_69_PV.15_E, 2014-09-27 ,Rodríguez Parrilla,Cuba,Bruno  Rodríguez Parrilla,CUB,Minister for Foreign Affairs of the Republic of Cuba. Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): We live in a globalized world that is moving towards multipolarity in an age characterized by the threat to the survival of the human species. 
4169,General debate,A_69_PV.15_E, 2014-09-27 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,ARE,Minister for Foreign Affairs of the United Arab Emirates. Sheikh Abdullah Bin Zayed Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
4170,General debate,A_69_PV.15_E, 2014-09-27 ,Valentini,San Marino,Pasquale  Valentini,SMR,Minister for Foreign and Political Affairs of the Republic of San Marino. Mr. Valentini (San Marino) (spoke in Italian; English text provided by the delegation): On behalf of the Government of the Republic of San Marino
4171,General debate,A_69_PV.15_E, 2014-09-27 ,Wang,China,Yi  Wang,CHN,Minister for Foreign Affairs of the Peoples Republic of China. Mr. Wang Yi (China) (spoke in Chinese): This year marks the centenary of the outbreak of the First World War. A distinguished thinker in modern China
4172,General debate,A_69_PV.15_E, 2014-09-27 ,Lavrov,Russian Federation,Sergei Viktorovich  Lavrov,RUS,Minister for Foreign Affairs of the Russian Federation. Mr. Lavrov (Russian Federation) (spoke in Russian): 
4173,General debate,A_69_PV.15_E, 2014-09-27 ,Steinmeier,Germany,Frank-Walter  Steinmeier,DEU,Minister for Foreign Affairs of the Federal Republic of Germany. Mr. Steinmeier (Germany) (spoke in German; English text provided by the delegation): 
4174,General debate,A_69_PV.15_E, 2014-09-27 ,Gwaider,Libya,Agila Saleh Essa  Gwaider,LBY,President of the House of Representatives of Libya. Mr. Gwaider (Libya) (spoke in Arabic): At the outset
4175,General debate,A_69_PV.15_E, 2014-09-27 ,Sopoaga,Tuvalu,Enele S.  Sopoaga,TUV,Prime Minister of Tuvalu 
4176,General debate,A_69_PV.15_E, 2014-09-27 ,Bainimarama,Fiji,Josaia V.  Bainimarama,FJI,Prime Minister of the Republic of Fiji 
4177,General debate,A_69_PV.15_E, 2014-09-27 ,Hasina,Bangladesh,Sheikh  Hasina,BGD,Prime Minister of the Peoples Republic of Bangladesh 
4178,General debate,A_69_PV.15_E, 2014-09-27 ,Modi,India,Narendra  Modi,IND,Prime Minister of the Republic of India 
4179,General debate,A_69_PV.15_E, 2014-09-27 ,Bazombanza,Burundi,Prosper  Bazombanza,BDI,Vice-President of the Republic of Burundi 
4180,General debate,A_69_PV.15_E, 2014-09-27 ,Samba-Panza,Central African Republic,Catherine  Samba-Panza,CAF,President of the Transitional Government of the Central African Republic 
4181,General debate,A_69_PV.15_E, 2014-09-27 ,Kiir Mayardit,South Sudan,Slava  Kiir Mayardit,SSD,
4182,General debate,A_69_PV.15_E, 2014-09-27 ,Patimapragorn,Thailand,Tanasak  Patimapragorn,THA,Deputy Prime Minister and Minister for Foreign Affairs of Thailand. Mr. Patimapragorn (Thailand): I am here to pay my countrys highest tribute to the United Nations for the work it has done to improve the lives of people around the world. Thailand is fully committed to what the United Nations stands for and to realizing through the United Nations the hopes we all share. We are also firmly committed to fulfilling our responsibilities as a Member of the United Nations
4183,General debate,A_69_PV.15_E, 2014-09-27 ,Tupou VI,Tonga,King of Tonga  Tupou VI,TON,King of the Kingdom of Tonga 
4156,General debate,A_69_PV.16_E, 2014-09-27 ,Osmani,Afghanistan,Zarar Ahmad  Osmani,AFG,Minister for Foreign Affairs of Afghanistan. Mr. Osmani (Afghanistan) (spoke in Pashto; English text provided by the delegation): It gives me great pleasure to express my sincere congratulations to the President on his well-deserved election to the presidency of the General Assembly at its sixty- ninth session. We are confident that his wisdom and experience will ensure constructive and fruitful deliberations on the very important and vital issues before the Assembly. I should like to assure him of the full cooperation of my delegation to that end. I also express my deep appreciation to his predecessor and my gratitude to Secretary-General Ban Ki-moon for his competent and excellent leadership of the Organization. I am delighted to report to the Assembly that Afghanistan has achieved a significant milestone with the successful conclusion of its presidential elections
4157,General debate,A_69_PV.16_E, 2014-09-27 ,Nicholson,Jamaica,Arnold J.  Nicholson,JAM,Minister for Foreign Affairs and Foreign Trade of Jamaica. Mr. Nicholson (Jamaica): I stand here today
4158,General debate,A_69_PV.16_E, 2014-09-27 ,Zaorálek,Czech Republic,Lubomír  Zaorálek,CZE,Minister for Foreign Affairs of the Czech Republic. Mr. Zaorialek (Czech Republic): This year marks the 100th anniversary of the beginning of the First World War. Yet in todays world we are far from having achieved global peace. It therefore remains a major task for the international community to achieve it. But that is not the only task that remains. In order to achieve global peace we also have to tackle two other equally important challenges
4159,General debate,A_69_PV.16_E, 2014-09-27 ,Machete,Portugal,Rui  Machete,PRT,Minister of State and Foreign Affairs of the Republic of Portugal. Mr. Machete (Portugal) (spoke in Portuguese: English text provided by the delegation): At the outset
4160,General debate,A_69_PV.16_E, 2014-09-27 ,Balói,Mozambique,Oldemiro Julio Marques  Balói,MOZ,Minister for Foreign Affairs and Cooperation of the Republic of Mozambique. Mr. Baloi (Mozambique): It is a great honour for me to address the General Assembly on behalf of His Excellency Mr. Armando Emilio Guebuza
4161,General debate,A_69_PV.16_E, 2014-09-27 ,Lamamra,Algeria,Ramtane  Lamamra,DZA,Minister for Foreign Affairs of the Peoples Democratic Republic of Algeria. Mr. Lamamra (Algeria) (spoke in Arabic): I should like at the outset to express my satisfaction at seeing Mr. Sam Kutesa
4162,General debate,A_69_PV.16_E, 2014-09-27 ,Ri Su Yong (Democratic People's Republic of Korea),Democratic People's Republic of Korea,i Su Yong ,PRK,Minister for Foreign Affairs of the Democratic Peoples Republic of Korea. Mr. Ri Su Yong (Democratic Peoples Republic of Korea) (spoke in Korean; English text provided by the delegation): On behalf of the delegation of the Democratic Peoples Republic of Korea
4163,General debate,A_69_PV.16_E, 2014-09-27 ,Venizelos,Greece,Evangelos  Venizelos,GRC,Deputy Prime Minister and Minister for Foreign Affairs of the Hellenic Republic. Mr. Venizelos (Greece) (spoke in French): This sixty-ninth session of the General Assembly is taking place in a global context full of challenges
4164,General debate,A_69_PV.16_E, 2014-09-27 ,Pham,Viet Nam,Binh Minh  Pham,VNM,Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam. Mr. Pham Binh Minh (Viet Nam): At the outset
4165,General debate,A_69_PV.16_E, 2014-09-27 ,Petit,Andorra,Antoni Martí  Petit,AND,Head of Government of the Principality of Andorra 
4140,General debate,A_69_PV.17_E, 2014-09-29 ,Rosario,Philippines,Albert F. del  Rosario,PHL,Secretary for Foreign Affairs of the Republic of the Philippines. Mr. Del Rosario (Philippines): On behalf of the Philippine Government
4141,General debate,A_69_PV.17_E, 2014-09-29 ,Lwin,Myanmar,Wunna Maung  Lwin,MMR,Minister for Foreign Affairs of the Republic of the Union of Myanmar. Mr. Wunna Maung Lwin (Myanmar): We are gathered here at a time when the world is facing pressing global challenges and security threats that must be addressed collectively and with urgency. Our planet is heating up owing to the clear and imminent danger of climate change. Terrorism is rearing its ugly head once again. 
4142,General debate,A_69_PV.17_E, 2014-09-29 ,Skelemani,Botswana,Phandu T.C.  Skelemani,BWA,Minister for Foreign Affairs and International Cooperation of the Republic of Botswana. Mr. Skelemani (Botswana): It is a singular honour and privilege for me to address this gathering of the international community. Allow me
4143,General debate,A_69_PV.17_E, 2014-09-29 ,Sveinsson,Iceland,Gunnar Bragi  Sveinsson,ISL,Minister for Foreign Affairs of the Republic of Iceland. Mr. Sveinsson (Iceland): Next year we will celebrate the seventieth anniversary of the United Nations. As we approach that milestone
4144,General debate,A_69_PV.17_E, 2014-09-29 ,Netanyahu,Israel,Binyamin  Netanyahu,ISR,Prime Minister and Minister of Public Affairs and the Diaspora of the State of Israel 
4145,General debate,A_69_PV.17_E, 2014-09-29 ,Abdyldaev,Kyrgyzstan,Erlan  Abdyldaev,KGZ,Minister for Foreign Affairs of the Kyrgyz Republic. Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): First of all
4146,General debate,A_69_PV.17_E, 2014-09-29 ,Frick,Liechtenstein,Aurelia  Frick,LIE,Minister for Foreign Affairs
4147,General debate,A_69_PV.17_E, 2014-09-29 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,BHR,Minister for Foreign Affairs of the Kingdom of Bahrain. Shaikh Khalid Bin Ahmed Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4148,General debate,A_69_PV.17_E, 2014-09-29 ,Sisoulith,Lao People's Democratic Republic,Thongloun  Sisoulith,LAO,Deputy Prime Minister and Minister for Foreign Affairs of the Lao Peoples Democratic Republic. Mr. Sisoulith (Lao Peoples Democratic Republic) (spoke in Lao; English text provided by the delegation): On behalf of the Government of the Lao Peoples Democratic Republic
4149,General debate,A_69_PV.17_E, 2014-09-29 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,SYR,Minister for Foreign Affairs of the Syrian Arab Republic. Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to congratulate you
4150,General debate,A_69_PV.17_E, 2014-09-29 ,Parolin,Holy See,Pietro  Parolin,VAT,Secretary of State of the Holy See. Cardinal Parolin (Holy See): In extending the Holy Sees congratulations to Mr. Sam Kutesa on his election to the presidency of the General Assembly at its sixty-ninth session
4151,General debate,A_69_PV.17_E, 2014-09-29 ,Natuman,Vanuatu,Joe  Natuman,VUT,Prime Minister of the Republic of Vanuatu 
4152,General debate,A_69_PV.17_E, 2014-09-29 ,Pereira,Guinea-Bissau,Domingos Simões  Pereira,GNB,Prime Minister of the Republic of Guinea-Bissau 
4153,General debate,A_69_PV.17_E, 2014-09-29 ,Dlamini,Swaziland,Barnabas Sibusiso  Dlamini,SWZ,Prime Minister of the Kingdom of Swaziland 
4154,General debate,A_69_PV.17_E, 2014-09-29 ,Vicente,Angola,Manuel Domingos  Vicente,AGO,Vice-President of the Republic of Angola 
4155,General debate,A_69_PV.17_E, 2014-09-29 ,Costa,Sao Tome and Principe,Gabriel Arcanjo Ferreira da  Costa,STP,Prime Minister of the Democratic Republic of Sao Tome and Principe 
4129,General debate,A_69_PV.18_E, 2014-09-29 ,Gonsalves,Saint Vincent and the Grenadines,Camillo  Gonsalves,VCT,Minister for Foreign Affairs
4130,General debate,A_69_PV.18_E, 2014-09-29 ,Steele,Grenada,Nickolas  Steele,GRD,Minister for Foreign Affairs and International Business of Grenada. Mr. Steele (Grenada): I would like
4131,General debate,A_69_PV.18_E, 2014-09-29 ,Ngafuan,Liberia,Augustine Kpehe  Ngafuan,LBR,Minister for Foreign Affairs of the Republic of Liberia. Mr. Ngafuan (Liberia): I bring the Assembly greetings from Her Excellency Mrs. Ellen Johnson-Sirleaf
4132,General debate,A_69_PV.18_E, 2014-09-29 ,Kamara,Sierra Leone,Samura M.W.  Kamara,SLE,Minister for Foreign Affairs and International Cooperation of Sierra Leone. Mr. Kamara (Sierra Leone): I bring to the Assembly fraternal greetings and best wishes from Mr. Ernest Bai Koroma
4133,General debate,A_69_PV.18_E, 2014-09-29 ,Badia,Monaco,José  Badia,MCO,Minister for Foreign Affairs of the Principality of Monaco. Mr. Badia (Monaco) (spoke in French): 
4134,General debate,A_69_PV.18_E, 2014-09-29 ,Almagro Lemes,Uruguay,Luis  Almagro Lemes,URY,Minister for Foreign Affairs of the Eastern Republic of Uruguay. Mr. Almagro (Uruguay) (spoke in Spanish): Ours is a harsh and difficult world — a complex
4135,General debate,A_69_PV.18_E, 2014-09-29 ,Flanagan,Ireland,Charles  Flanagan,IRL,Minister for Foreign Affairs and Trade of Ireland. Mr. Flanagan (Ireland): It is my great honour to represent Ireland today at the General Assembly. Regrettably
4136,General debate,A_69_PV.18_E, 2014-09-29 ,Shanmugam,Singapore,K.  Shanmugam,SGP,Minister for Foreign Affairs of the Republic of Singapore. Mr. Shanmugam (Singapore): I wish to convey our congratulations to Mr. Sam Kahamba Kutesa on his election as President of the General Assembly at its sixty-ninth session. We wish him success in the coming year. We are not living in the worst of times
4137,General debate,A_69_PV.18_E, 2014-09-29 ,McCully,New Zealand,Murray  McCully,NZL,Minister for Foreign Affairs of New Zealand. Mr. McCully (New Zealand): It is an honour to address the General Assembly today on behalf of the Prime Minister and Government of New Zealand. Our general election took place in the past week. Our Prime Minister
4138,General debate,A_69_PV.18_E, 2014-09-29 ,Hor,Cambodia,Namhong  Hor,KHM,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia. Mr. Hor Namhong (Cambodia): At the outset
4139,General debate,A_69_PV.18_E, 2014-09-29 ,Bassolé,Burkina Faso,Djibrill Yipènè  Bassolé,BFA,Minister for Foreign Affairs and Regional Cooperation of Burkina Faso. I would also like to pay tribute to Secretary- General Ban Ki-moon for his thoughtful focus on peace and social and economic development around the world
4122,General debate,A_69_PV.19_E, 2014-09-29 ,Safaei,Iran,Javad  Safaei,IRN,
4123,General debate,A_69_PV.19_E, 2014-09-29 ,Grunditz,Sweden,Marten  Grunditz,SWE,
4124,General debate,A_69_PV.19_E, 2014-09-29 ,Dussey,Togo,Robert  Dussey,TGO,Minister of State and Minister for Foreign Affairs and Cooperation of the Togolese Republic. Mr. Dussey (Togo) (spoke in French): I would like to extend to the President
4125,General debate,A_69_PV.19_E, 2014-09-29 ,Nisbett,Saint Kitts and Nevis,Patrice  Nisbett,KNA,Minister for Foreign Affairs
4126,General debate,A_69_PV.19_E, 2014-09-29 ,Adam,Seychelles,Jean-Paul  Adam,SYC,Minister for Foreign Affairs of the Republic of Seychelles. Mr. Adam (Seychelles): It gives me great pleasure to begin this address with warm congratulations to His Excellency Mr. Sam Kutesa on his election as President of the General Assembly at its sixty-ninth session. I also wish to congratulate His Excellency Mr. John Ashe on his inspiring leadership of the Assembly at its sixty- eighth session. This year
4127,General debate,A_69_PV.19_E, 2014-09-29 ,Tsekoa,Lesotho,Mohlabi  Tsekoa,LSO,Minister for Foreign Affairs and International Relations of the Kingdom of Lesotho. Mr. Tsekoa (Lesotho): I would first like to congratulate President Kutesa on his well-deserved election to the presidency of the General Assembly at its sixty-ninth session. His distinguished career as a diplomat and leader assures us of a successful session. I would also like to commend his predecessor
4128,General debate,A_69_PV.19_E, 2014-09-29 ,Al-Sallal,Yemen,Jamal Abdullah  Al-Sallal,YEM,Minister for Foreign Affairs of the Republic of Yemen. Mr. Al-Sallal (Yemen) (spoke in Arabic): At the outset
4104,General debate,A_69_PV.20_E, 2014-09-30 ,Ferreira,Cabo Verde,Fernando Jorge Wahnon  Ferreira,CPV,Chair of the delegation of the Republic of Cabo Verde. Mr. Ferreira (Cabo Verde) (spoke in Portuguese; English text provided by the delegation): It is with great pleasure
4105,General debate,A_69_PV.20_E, 2014-09-30 ,Dos Santos,Paraguay,José Antonio  Dos Santos,PRY,Minister for Foreign Affairs of the Republic of Nicaragua. Mr. Santos Lopez (Nicaragua) (spoke in Spanish): We are proud to have our African brother
4106,General debate,A_69_PV.20_E, 2014-09-30 ,Meetarbhan,Mauritius,Milan Jaya Nyamrajsingh  Meetarbhan,MUS,Chair of the delegation of the Republic of Mauritius. Mr. Meetarbhan (Mauritius): 
4107,General debate,A_69_PV.20_E, 2014-09-30 ,Beck,Solomon Islands,Collin D.  Beck,SLB,
4108,General debate,A_69_PV.20_E, 2014-09-30 ,Zinsou,Benin,Jean-Francis Régis  Zinsou,BEN,chair of the delegation of the Republic of Benin. Mr. Zinsou (Benin) (spoke in French): 
4109,General debate,A_69_PV.20_E, 2014-09-30 ,Arizaga,Ecuador,Leonardo  Arizaga,ECU,Vice-Minister for Foreign Affairs and Political Integration of Ecuador. Mr. Arizaga (Ecuador) (spoke in Spanish): What an honour it is to be at the General Assembly and to represent Ecuador and our citizens revolution. I would like to begin by congratulating President Sam Kutesa on his election to lead the General Assembly at its sixty-ninth session. I want him to know that he will have the full support of the delegation of Ecuador during his tenure. Similarly
4110,General debate,A_69_PV.20_E, 2014-09-30 ,Pato,Papua New Guinea,Rimbink  Pato,PNG,Minister for Foreign Affairs
4111,General debate,A_69_PV.20_E, 2014-09-30 ,Baptiste,Saint Lucia,Alva Romanus  Baptiste,LCA,Minister for External Affairs
4112,General debate,A_69_PV.20_E, 2014-09-30 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,BTN,Minister of Home and Cultural Affairs of the Kingdom of Bhutan. Mr. Dorji (Bhutan): I wish to begin by conveying the warm greetings of His Majesty the King of Bhutan. It is an honour for me to be present in this grand assembly of nations. Great men and women of our time have graced this rostrum. Yet the magnitude of the challenges we are called on to address today remains formidable — greater than any person or any country we represent. 
4113,General debate,A_69_PV.20_E, 2014-09-30 ,Mitchell,Bahamas,Frederick A.  Mitchell,BHS,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas. Mr. Mitchell (Bahamas): Kamalesh Sharma
4114,General debate,A_69_PV.20_E, 2014-09-30 ,Waheed,Maldives,Mohamed  Waheed,MDV,former President and Special Envoy of the President of the Republic of Maldives. Mr. Waheed (Maldives): Allow me to extend warm greetings to the President of the General Assembly upon the assumption of his duties at the sixty-ninth session. I also recognize the exemplary stewardship of Mr. John Ashe
4115,General debate,A_69_PV.20_E, 2014-09-30 ,Santos López,Nicaragua,Samuel  Santos López,NIC,Minister for Foreign Affairs of the Republic of Nicaragua. Mr. Santos Lopez (Nicaragua) (spoke in Spanish): We are proud to have our African brother
