,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4105,1073,General debate,A_69_PV.11_E, 2014-09-25 ,CAN,Canada,Stephen Harper,Harper,Prime Minister of Canada
4106,1079,General debate,A_69_PV.11_E, 2014-09-25 ,PLW,Palau,Thomas Esang Remengesau,Remengesau,
4107,1056,General debate,A_69_PV.12_E, 2014-09-26 ,CIV,Côte d'Ivoire,Alassane Dramane Ouattara,Ouattara,President of the Republic of Cote dIvoire
4108,1059,General debate,A_69_PV.12_E, 2014-09-26 ,GIN,Guinea,Alpha Condé,Condé,President of the Republic of Guinea
4109,1071,General debate,A_69_PV.12_E, 2014-09-26 ,SVN,Slovenia,Borut Pahor,Pahor,President of the Republic of Slovenia
4110,1063,General debate,A_69_PV.12_E, 2014-09-26 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania
4111,1055,General debate,A_69_PV.12_E, 2014-09-26 ,COG,Congo,Denis Sassou N'Guesso,Sassou N'Guesso,President of the Republic of the Congo
4112,1060,General debate,A_69_PV.12_E, 2014-09-26 ,GUY,Guyana,Donald Rabindranauth Ramotar,Ramotar,President of the Republic of Guyana
4113,1067,General debate,A_69_PV.12_E, 2014-09-26 ,NAM,Namibia,Hifikepunye Pohamba,Pohamba,President of the Republic of Namibia
4114,1066,General debate,A_69_PV.12_E, 2014-09-26 ,MLT,Malta,Joseph Muscat,Muscat,Prime Minister of the Republic of Malta
4115,1069,General debate,A_69_PV.12_E, 2014-09-26 ,PSE,State of Palestine,Mahmoud Abbas,Abbas,President of the State of Palestine
4116,1061,General debate,A_69_PV.12_E, 2014-09-26 ,IRQ,Iraq,Mohammed Fuad Masum,Masum,President of the Republic of Iraq
4117,1065,General debate,A_69_PV.12_E, 2014-09-26 ,MYS,Malaysia,Mohd Najib Tun Abdul Razak,Razak,Prime Minister of Malaysia
4118,1068,General debate,A_69_PV.12_E, 2014-09-26 ,PAK,Pakistan,Muhammad Nawaz Sharif,Sharif,Prime Minister of the Islamic Republic of Pakistan
4119,1054,General debate,A_69_PV.12_E, 2014-09-26 ,BIH,Bosnia and Herzegovina,Nebojsa Radmanovic,Radmanovic,Member of the Presidency of Bosnia and Herzegovina
4120,1057,General debate,A_69_PV.12_E, 2014-09-26 ,CYP,Cyprus,Nicos Anastasiades,Anastasiades,President of the Republic of Cyprus
4121,1058,General debate,A_69_PV.12_E, 2014-09-26 ,SLV,El Salvador,Salvador Sánchez Cerén,Sánchez Cerén,President of the Republic of El Salvador
4122,1062,General debate,A_69_PV.12_E, 2014-09-26 ,LBN,Lebanon,Tammam Salam,Salam,President of the Council of Ministers of the Lebanese Republic
4123,1070,General debate,A_69_PV.12_E, 2014-09-26 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa
4124,1064,General debate,A_69_PV.12_E, 2014-09-26 ,LUX,Luxembourg,Xavier Bettel,Bettel,Prime Minister
4125,1048,General debate,A_69_PV.13_E, 2014-09-26 ,KIR,Kiribati,Anote Tong,Tong,President
4126,1046,General debate,A_69_PV.13_E, 2014-09-26 ,DMA,Dominica,Charles Savarin,Savarin,President of the Commonwealth of Dominica
4127,1049,General debate,A_69_PV.13_E, 2014-09-26 ,MHL,Marshall Islands,Christopher Jorebon Loeak,Loeak,President of the Republic of the Marshall Islands
4128,1050,General debate,A_69_PV.13_E, 2014-09-26 ,FSM,"Micronesia, Federated States of",Emanuel Mori,Mori,President and Head of Government of the Federated States of Micronesia
4129,1053,General debate,A_69_PV.13_E, 2014-09-26 ,MKD,The former Yugoslav Republic of Macedonia,Gjorge  Ivanov,Ivanov,President of the former Yugoslav Republic of Macedonia
4130,1052,General debate,A_69_PV.13_E, 2014-09-26 ,SOM,Somalia,Hassan Sheikh Mohamud,Mohamud,President of the Federal Republic of Somalia
4131,1045,General debate,A_69_PV.13_E, 2014-09-26 ,COM,Comoros,Ikililou Dhoinine,Dhoinine,President of the Union of the Comoros
4132,1047,General debate,A_69_PV.13_E, 2014-09-26 ,HTI,Haiti,Michel Joseph Martelly,Martelly,President of the Republic of Haiti
4133,1051,General debate,A_69_PV.13_E, 2014-09-26 ,SRB,Serbia,Tomislav Nikolic,Nikolic,President of the Republic of Serbia
4134,1043,General debate,A_69_PV.14_E, 2014-09-26 ,UZB,Uzbekistan,Abdulaziz Kamilov,Kamilov,Minister for Foreign Affairs of the Republic of Uzbekistan. Mr. Kamilov (Uzbekistan): Today I would like to address some of the most important issues on the General Assemblys agenda.First are the growing regional and international security challenges and threats
4135,1041,General debate,A_69_PV.14_E, 2014-09-26 ,SDN,Sudan,Ali Ahmed Karti,Karti,Minister for Foreign Affairs of the Republic of the Sudan.Mr. Karti (Sudan) (spoke in Arabic): At the outset
4136,1038,General debate,A_69_PV.14_E, 2014-09-26 ,IND,India,Arvind Kumar Singh,Singh,
4137,1037,General debate,A_69_PV.14_E, 2014-09-26 ,GTM,Guatemala,Carlos Raúl Morales,Morales,Minister for Foreign Affairs of the Republic of Guatemala.Mr. Morales (Guatemala) (spoke in Spanish): I would like to begin my remarks by conveying our greetings to Mr. Sam Kutesa
4138,1035,General debate,A_69_PV.14_E, 2014-09-26 ,BEL,Belgium,Elio Di Rupo,Di Rupo,Prime Minister of the Kingdom of Belgium
4139,1034,General debate,A_69_PV.14_E, 2014-09-26 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of the Republic of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
4140,1039,General debate,A_69_PV.14_E, 2014-09-26 ,KAZ,Kazakhstan,Erlan Idrissov,Idrissov,Minister for Foreign Affairs of the Republic of Kazakhstan.Mr. Idrissov (Kazakhstan): On behalf of the Republic of Kazakhstan
4141,1044,General debate,A_69_PV.14_E, 2014-09-26 ,ZMB,Zambia,Harry Kalaba,Kalaba,Minister for Foreign Affairs of the Republic of Zambia.Mr. Kalaba (Zambia): I extend our sincere congratulations to Mr. Sam Kutesa on his election to preside over the General Assembly at its sixty-ninth session. We see him undertaking that onerous task at a particularly important moment in not only the forging of the future global development agenda
4142,1033,General debate,A_69_PV.14_E, 2014-09-26 ,AZE,Azerbaijan,Husniyya Mammadova,Mammadova,
4143,1036,General debate,A_69_PV.14_E, 2014-09-26 ,GEO,Georgia,Irakli Garibashvili,Garibashvili,Prime Minister of Georgia
4144,1042,General debate,A_69_PV.14_E, 2014-09-26 ,TTO,Trinidad and Tobago,Kamla  Persad-Bissessar,Persad-Bissessar,Prime Minister of the Republic of Trinidad and Tobago
4145,1040,General debate,A_69_PV.14_E, 2014-09-26 ,NPL,Nepal,Sushil Koirala,Koirala,Prime Minister of the Federal Democratic Republic of Nepal
4146,1032,General debate,A_69_PV.14_E, 2014-09-26 ,ARM,Armenia,Vahram Kazhoyan,Kazhoyan,
4147,1031,General debate,A_69_PV.15_E, 2014-09-27 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs of the United Arab Emirates.Sheikh Abdullah Bin Zayed Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
4148,1023,General debate,A_69_PV.15_E, 2014-09-27 ,LBY,Libya,Agila Saleh Essa Gwaider,Gwaider,President of the House of Representatives of Libya.Mr. Gwaider (Libya) (spoke in Arabic): At the outset
4149,1019,General debate,A_69_PV.15_E, 2014-09-27 ,CUB,Cuba,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba.Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): We live in a globalized world that is moving towards multipolarity in an age characterized by the threat to the survival of the human species. 
4150,1017,General debate,A_69_PV.15_E, 2014-09-27 ,CAF,Central African Republic,Catherine Samba-Panza,Samba-Panza,President of the Transitional Government of the Central African Republic
4151,1030,General debate,A_69_PV.15_E, 2014-09-27 ,TUV,Tuvalu,Enele S. Sopoaga,Sopoaga,Prime Minister of Tuvalu
4152,1021,General debate,A_69_PV.15_E, 2014-09-27 ,DEU,Germany,Frank-Walter Steinmeier,Steinmeier,Minister for Foreign Affairs of the Federal Republic of Germany.Mr. Steinmeier (Germany) (spoke in German; English text provided by the delegation): 
4153,1024,General debate,A_69_PV.15_E, 2014-09-27 ,MLI,Mali,Ibrahim Boubacar Keita,Keita,President of the Republic of Mali
4154,1020,General debate,A_69_PV.15_E, 2014-09-27 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji
4155,1029,General debate,A_69_PV.15_E, 2014-09-27 ,TON,Tonga,King of Tonga Tupou VI,Tupou VI,King of the Kingdom of Tonga
4156,1022,General debate,A_69_PV.15_E, 2014-09-27 ,IND,India,Narendra Modi,Modi,Prime Minister of the Republic of India
4157,1026,General debate,A_69_PV.15_E, 2014-09-27 ,SMR,San Marino,Pasquale Valentini,Valentini,Minister for Foreign and Political Affairs of the Republic of San Marino.Mr. Valentini (San Marino) (spoke in Italian; English text provided by the delegation): On behalf of the Government of the Republic of San Marino
4158,1016,General debate,A_69_PV.15_E, 2014-09-27 ,BDI,Burundi,Prosper Bazombanza,Bazombanza,Vice-President of the Republic of Burundi
4159,1014,General debate,A_69_PV.15_E, 2014-09-27 ,AUT,Austria,Sebastian Kurz,Kurz,Federal Minister for Europe
4160,1025,General debate,A_69_PV.15_E, 2014-09-27 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): 
4161,1015,General debate,A_69_PV.15_E, 2014-09-27 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
4162,1027,General debate,A_69_PV.15_E, 2014-09-27 ,SSD,South Sudan,Slava Kiir Mayardit,Kiir Mayardit,
4163,1028,General debate,A_69_PV.15_E, 2014-09-27 ,THA,Thailand,Tanasak Patimapragorn,Patimapragorn,Deputy Prime Minister and Minister for Foreign Affairs of Thailand.Mr. Patimapragorn (Thailand): I am here to pay my countrys highest tribute to the United Nations for the work it has done to improve the lives of people around the world. Thailand is fully committed to what the United Nations stands for and to realizing through the United Nations the hopes we all share. We are also firmly committed to fulfilling our responsibilities as a Member of the United Nations
4164,1018,General debate,A_69_PV.15_E, 2014-09-27 ,CHN,China,Yi Wang,Wang,Minister for Foreign Affairs of the Peoples Republic of China.Mr. Wang Yi (China) (spoke in Chinese): This year marks the centenary of the outbreak of the First World War. A distinguished thinker in modern China
4165,1006,General debate,A_69_PV.16_E, 2014-09-27 ,AND,Andorra,Antoni Martí Petit,Petit,Head of Government of the Principality of Andorra
4166,1010,General debate,A_69_PV.16_E, 2014-09-27 ,JAM,Jamaica,Arnold J. Nicholson,Nicholson,Minister for Foreign Affairs and Foreign Trade of Jamaica.Mr. Nicholson (Jamaica): I stand here today
4167,1013,General debate,A_69_PV.16_E, 2014-09-27 ,VNM,Viet Nam,Binh Minh Pham,Pham,Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam.Mr. Pham Binh Minh (Viet Nam): At the outset
4168,1009,General debate,A_69_PV.16_E, 2014-09-27 ,GRC,Greece,Evangelos Venizelos,Venizelos,Deputy Prime Minister and Minister for Foreign Affairs of the Hellenic Republic.Mr. Venizelos (Greece) (spoke in French): This sixty-ninth session of the General Assembly is taking place in a global context full of challenges
4169,1008,General debate,A_69_PV.16_E, 2014-09-27 ,PRK,Democratic People's Republic of Korea,i Su Yong ,Ri Su Yong (Democratic People's Republic of Korea),Minister for Foreign Affairs of the Democratic Peoples Republic of Korea.Mr. Ri Su Yong (Democratic Peoples Republic of Korea) (spoke in Korean; English text provided by the delegation): On behalf of the delegation of the Democratic Peoples Republic of Korea
4170,1007,General debate,A_69_PV.16_E, 2014-09-27 ,CZE,Czech Republic,Lubomír Zaorálek,Zaorálek,Minister for Foreign Affairs of the Czech Republic.Mr. Zaorialek (Czech Republic): This year marks the 100th anniversary of the beginning of the First World War. Yet in todays world we are far from having achieved global peace. It therefore remains a major task for the international community to achieve it. But that is not the only task that remains. In order to achieve global peace we also have to tackle two other equally important challenges
4171,1011,General debate,A_69_PV.16_E, 2014-09-27 ,MOZ,Mozambique,Oldemiro Julio Marques Balói,Balói,Minister for Foreign Affairs and Cooperation of the Republic of Mozambique.Mr. Baloi (Mozambique): It is a great honour for me to address the General Assembly on behalf of His Excellency Mr. Armando Emilio Guebuza
4172,1005,General debate,A_69_PV.16_E, 2014-09-27 ,DZA,Algeria,Ramtane Lamamra,Lamamra,Minister for Foreign Affairs of the Peoples Democratic Republic of Algeria.Mr. Lamamra (Algeria) (spoke in Arabic): I should like at the outset to express my satisfaction at seeing Mr. Sam Kutesa
4173,1012,General debate,A_69_PV.16_E, 2014-09-27 ,PRT,Portugal,Rui Machete,Machete,Minister of State and Foreign Affairs of the Republic of Portugal.Mr. Machete (Portugal) (spoke in Portuguese: English text provided by the delegation): At the outset
4174,1004,General debate,A_69_PV.16_E, 2014-09-27 ,AFG,Afghanistan,Zarar Ahmad Osmani,Osmani,Minister for Foreign Affairs of Afghanistan.Mr. Osmani (Afghanistan) (spoke in Pashto; English text provided by the delegation): It gives me great pleasure to express my sincere congratulations to the President on his well-deserved election to the presidency of the General Assembly at its sixty-ninth session. We are confident that his wisdom and experience will ensure constructive and fruitful deliberations on the very important and vital issues before the Assembly. I should like to assure him of the full cooperation of my delegation to that end. I also express my deep appreciation to his predecessor and my gratitude to Secretary-General Ban Ki-moon for his competent and excellent leadership of the Organization.I am delighted to report to the Assembly that Afghanistan has achieved a significant milestone with the successful conclusion of its presidential elections
4175,999,General debate,A_69_PV.17_E, 2014-09-29 ,PHL,Philippines,Albert F. del Rosario,Rosario,Secretary for Foreign Affairs of the Republic of the Philippines.Mr. Del Rosario (Philippines): On behalf of the Philippine Government
4176,997,General debate,A_69_PV.17_E, 2014-09-29 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
4177,1001,General debate,A_69_PV.17_E, 2014-09-29 ,SWZ,Swaziland,Barnabas Sibusiso Dlamini,Dlamini,Prime Minister of the Kingdom of Swaziland
4178,994,General debate,A_69_PV.17_E, 2014-09-29 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister and Minister of Public Affairs and the Diaspora of the State of Israel
4179,991,General debate,A_69_PV.17_E, 2014-09-29 ,GNB,Guinea-Bissau,Domingos Simões Pereira,Pereira,Prime Minister of the Republic of Guinea-Bissau
4180,995,General debate,A_69_PV.17_E, 2014-09-29 ,KGZ,Kyrgyzstan,Erlan Abdyldaev,Abdyldaev,Minister for Foreign Affairs of the Kyrgyz Republic.Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): First of all
4181,1000,General debate,A_69_PV.17_E, 2014-09-29 ,STP,Sao Tome and Principe,Gabriel Arcanjo Ferreira da Costa,Costa,Prime Minister of the Democratic Republic of Sao Tome and Principe
4182,993,General debate,A_69_PV.17_E, 2014-09-29 ,ISL,Iceland,Gunnar Bragi Sveinsson,Sveinsson,Minister for Foreign Affairs of the Republic of Iceland.Mr. Sveinsson (Iceland): Next year we will celebrate the seventieth anniversary of the United Nations. As we approach that milestone
4183,1003,General debate,A_69_PV.17_E, 2014-09-29 ,VUT,Vanuatu,Joe Natuman,Natuman,Prime Minister of the Republic of Vanuatu
4184,988,General debate,A_69_PV.17_E, 2014-09-29 ,AGO,Angola,Manuel Domingos Vicente,Vicente,Vice-President of the Republic of Angola
4185,990,General debate,A_69_PV.17_E, 2014-09-29 ,BWA,Botswana,Phandu T.C. Skelemani,Skelemani,Minister for Foreign Affairs and International Cooperation of the Republic of Botswana.Mr. Skelemani (Botswana): It is a singular honour and privilege for me to address this gathering of the international community. Allow me
4186,992,General debate,A_69_PV.17_E, 2014-09-29 ,VAT,Holy See,Pietro Parolin,Parolin,Secretary of State of the Holy See.Cardinal Parolin (Holy See): In extending the Holy Sees congratulations to Mr. Sam Kutesa on his election to the presidency of the General Assembly at its sixty-ninth session
4187,989,General debate,A_69_PV.17_E, 2014-09-29 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Shaikh Khalid Bin Ahmed Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4188,996,General debate,A_69_PV.17_E, 2014-09-29 ,LAO,Lao People's Democratic Republic,Thongloun Sisoulith,Sisoulith,Deputy Prime Minister and Minister for Foreign Affairs of the Lao Peoples Democratic Republic.Mr. Sisoulith (Lao Peoples Democratic Republic) (spoke in Lao; English text provided by the delegation): On behalf of the Government of the Lao Peoples Democratic Republic
4189,1002,General debate,A_69_PV.17_E, 2014-09-29 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Minister for Foreign Affairs of the Syrian Arab Republic.Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to congratulate you
4190,998,General debate,A_69_PV.17_E, 2014-09-29 ,MMR,Myanmar,Wunna Maung Lwin,Lwin,Minister for Foreign Affairs of the Republic of the Union of Myanmar.Mr. Wunna Maung Lwin (Myanmar): We are gathered here at a time when the world is facing pressing global challenges and security threats that must be addressed collectively and with urgency. Our planet is heating up owing to the clear and imminent danger of climate change. Terrorism is rearing its ugly head once again. 
4191,981,General debate,A_69_PV.18_E, 2014-09-29 ,LBR,Liberia,Augustine Kpehe Ngafuan,Ngafuan,Minister for Foreign Affairs of the Republic of Liberia.Mr. Ngafuan (Liberia): I bring the Assembly greetings from Her Excellency Mrs. Ellen Johnson-Sirleaf
4192,984,General debate,A_69_PV.18_E, 2014-09-29 ,VCT,Saint Vincent and the Grenadines,Camillo Gonsalves,Gonsalves,Minister for Foreign Affairs
4193,980,General debate,A_69_PV.18_E, 2014-09-29 ,IRL,Ireland,Charles Flanagan,Flanagan,Minister for Foreign Affairs and Trade of Ireland.Mr. Flanagan (Ireland): It is my great honour to represent Ireland today at the General Assembly. Regrettably
4194,977,General debate,A_69_PV.18_E, 2014-09-29 ,BFA,Burkina Faso,Djibrill Yipènè Bassolé,Bassolé,Minister for Foreign Affairs and Regional Cooperation of Burkina Faso.Mr. Bassole (Burkina Faso) (spoke in French): Every year
4195,982,General debate,A_69_PV.18_E, 2014-09-29 ,MCO,Monaco,José Badia,Badia,Minister for Foreign Affairs of the Principality of Monaco.Mr. Badia (Monaco) (spoke in French): 
4196,986,General debate,A_69_PV.18_E, 2014-09-29 ,SGP,Singapore,K. Shanmugam,Shanmugam,Minister for Foreign Affairs of the Republic of Singapore.Mr. Shanmugam (Singapore): I wish to convey our congratulations to Mr. Sam Kahamba Kutesa on his election as President of the General Assembly at its sixty-ninth session. We wish him success in the coming year.We are not living in the worst of times
4197,987,General debate,A_69_PV.18_E, 2014-09-29 ,URY,Uruguay,Luis Almagro Lemes,Almagro Lemes,Minister for Foreign Affairs of the Eastern Republic of Uruguay.Mr. Almagro (Uruguay) (spoke in Spanish): Ours is a harsh and difficult world — a complex
4198,983,General debate,A_69_PV.18_E, 2014-09-29 ,NZL,New Zealand,Murray McCully,McCully,Minister for Foreign Affairs of New Zealand.Mr. McCully (New Zealand): It is an honour to address the General Assembly today on behalf of the Prime Minister and Government of New Zealand. Our general election took place in the past week. Our Prime Minister
4199,978,General debate,A_69_PV.18_E, 2014-09-29 ,KHM,Cambodia,Namhong Hor,Hor,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia.Mr. Hor Namhong (Cambodia): At the outset
4200,979,General debate,A_69_PV.18_E, 2014-09-29 ,GRD,Grenada,Nickolas Steele,Steele,Minister for Foreign Affairs and International Business of Grenada.Mr. Steele (Grenada): I would like
4201,985,General debate,A_69_PV.18_E, 2014-09-29 ,SLE,Sierra Leone,Samura M.W. Kamara,Kamara,Minister for Foreign Affairs and International Cooperation of Sierra Leone.Mr. Kamara (Sierra Leone): I bring to the Assembly fraternal greetings and best wishes from Mr. Ernest Bai Koroma
4202,976,General debate,A_69_PV.19_E, 2014-09-29 ,YEM,Yemen,Jamal Abdullah Al-Sallal,Al-Sallal,Minister for Foreign Affairs of the Republic of Yemen.Mr. Al-Sallal (Yemen) (spoke in Arabic): At the outset
4203,970,General debate,A_69_PV.19_E, 2014-09-29 ,IRN,"Iran, Islamic Republic of",Javad Safaei,Safaei,
4204,973,General debate,A_69_PV.19_E, 2014-09-29 ,SYC,Seychelles,Jean-Paul Adam,Adam,Minister for Foreign Affairs of the Republic of Seychelles.Mr. Adam (Seychelles): It gives me great pleasure to begin this address with warm congratulations to His Excellency Mr. Sam Kutesa on his election as President of the General Assembly at its sixty-ninth session. I also wish to congratulate His Excellency Mr. John Ashe on his inspiring leadership of the Assembly at its sixty-eighth session.This year
4205,974,General debate,A_69_PV.19_E, 2014-09-29 ,SWE,Sweden,Marten Grunditz,Grunditz,
4206,971,General debate,A_69_PV.19_E, 2014-09-29 ,LSO,Lesotho,Mohlabi Tsekoa,Tsekoa,Minister for Foreign Affairs and International Relations of the Kingdom of Lesotho.Mr. Tsekoa (Lesotho): I would first like to congratulate President Kutesa on his well-deserved election to the presidency of the General Assembly at its sixty-ninth session. His distinguished career as a diplomat and leader assures us of a successful session. I would also like to commend his predecessor
4207,972,General debate,A_69_PV.19_E, 2014-09-29 ,KNA,Saint Kitts and Nevis,Patrice Nisbett,Nisbett,Minister for Foreign Affairs
4208,975,General debate,A_69_PV.19_E, 2014-09-29 ,TGO,Togo,Robert Dussey,Dussey,Minister of State and Minister for Foreign Affairs and Cooperation of the Togolese Republic.Mr. Dussey (Togo) (spoke in French): I would like to extend to the President
4209,966,General debate,A_69_PV.20_E, 2014-09-30 ,LCA,Saint Lucia,Alva Romanus Baptiste,Baptiste,Minister for External Affairs
4210,967,General debate,A_69_PV.20_E, 2014-09-30 ,SLB,Solomon Islands,Collin D. Beck,Beck,
4211,957,General debate,A_69_PV.20_E, 2014-09-30 ,CPV,Cape Verde,Fernando Jorge Wahnon Ferreira,Ferreira,Chair of the delegation of the Republic of Cabo Verde.Mr. Ferreira (Cabo Verde) (spoke in Portuguese; English text provided by the delegation): It is with great pleasure
4212,951,General debate,A_69_PV.20_E, 2014-09-30 ,BHS,Bahamas,Frederick A. Mitchell,Mitchell,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas.Mr. Mitchell (Bahamas): Kamalesh Sharma
4213,955,General debate,A_69_PV.20_E, 2014-09-30 ,BEN,Benin,Jean-Francis Régis Zinsou,Zinsou,chair of the delegation of the Republic of Benin.Mr. Zinsou (Benin) (spoke in French): 
4214,965,General debate,A_69_PV.20_E, 2014-09-30 ,PRY,Paraguay,José Antonio Dos Santos,Dos Santos,Minister for Foreign Affairs of the Republic of Nicaragua.Mr. Santos Lopez (Nicaragua) (spoke in Spanish): We are proud to have our African brother
4215,958,General debate,A_69_PV.20_E, 2014-09-30 ,ECU,Ecuador,Leonardo Arizaga,Arizaga,Vice-Minister for Foreign Affairs and Political Integration of Ecuador.Mr. Arizaga (Ecuador) (spoke in Spanish): What an honour it is to be at the General Assembly and to represent Ecuador and our citizens revolution. I would like to begin by congratulating President Sam Kutesa on his election to lead the General Assembly at its sixty-ninth session. I want him to know that he will have the full support of the delegation of Ecuador during his tenure. Similarly
4216,956,General debate,A_69_PV.20_E, 2014-09-30 ,BTN,Bhutan,Lyonpo Damcho Dorji,Dorji,Minister of Home and Cultural Affairs of the Kingdom of Bhutan.Mr. Dorji (Bhutan): I wish to begin by conveying the warm greetings of His Majesty the King of Bhutan. It is an honour for me to be present in this grand assembly of nations. Great men and women of our time have graced this rostrum. Yet the magnitude of the challenges we are called on to address today remains formidable — greater than any person or any country we represent.
4217,952,General debate,A_69_PV.20_E, 2014-09-30 ,BRB,Barbados,Maxine Pamela Ometa  McClean,McClean,Minister for Foreign Affairs and Foreign Trade of Barbados. Ms. McClean (Barbados): It is indeed a distinct privilege to congratulate His Excellency Mr. Sam Kutesa on behalf of the Government and the people of Barbados on his election as President of the General Assembly at its sixty-ninth session. It is appropriate that I also commend his predecessor
4218,961,General debate,A_69_PV.20_E, 2014-09-30 ,MUS,Mauritius,Milan Jaya Nyamrajsingh Meetarbhan,Meetarbhan,Chair of the delegation of the Republic of Mauritius.Mr. Meetarbhan (Mauritius): 
