,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3907,1272,General debate,A_68_PV.12_E, 2013-09-26 ,NAM,Namibia,Hifikepunye Pohamba,Pohamba,President of the Republic of Namibia
3908,1265,General debate,A_68_PV.12_E, 2013-09-26 ,GHA,Ghana,John Dramani  Mahama,Mahama,President of the Republic of Ghana
3909,1270,General debate,A_68_PV.12_E, 2013-09-26 ,MLT,Malta,Joseph Muscat,Muscat,Prime Minister of the Republic of Malta
3910,1274,General debate,A_68_PV.12_E, 2013-09-26 ,PSE,State of Palestine,Mahmoud Abbas,Abbas,President of the State of Palestine
3911,1276,General debate,A_68_PV.12_E, 2013-09-26 ,TUN,Tunisia,Mohamed Moncef Marzouki,Marzouki,President of the Republic of Tunisia
3912,1264,General debate,A_68_PV.12_E, 2013-09-26 ,CYP,Cyprus,Nicos Anastasiades,Anastasiades,President of the Republic of Cyprus
3913,1266,General debate,A_68_PV.12_E, 2013-09-26 ,GTM,Guatemala,Otto Fernando Pérez Molina,Pérez Molina,President of the Republic of Guatemala
3914,1277,General debate,A_68_PV.12_E, 2013-09-26 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
3915,1268,General debate,A_68_PV.12_E, 2013-09-26 ,JPN,Japan,Shinzo Abe,Abe,Prime Minister of Japan
3916,1260,General debate,A_68_PV.13_E, 2013-09-26 ,MHL,Marshall Islands,Christopher Jorebon Loeak,Loeak,President of the Republic of the Marshall Islands
3917,1262,General debate,A_68_PV.13_E, 2013-09-26 ,SOM,Somalia,Hassan Sheikh Mohamud,Mohamud,President of the Federal Republic of Somalia
3918,1261,General debate,A_68_PV.13_E, 2013-09-26 ,MDA,Republic of Moldova,Iurie Leanca,Leanca,Prime Minister of the Republic of Moldova
3919,1256,General debate,A_68_PV.13_E, 2013-09-26 ,HRV,Croatia,Ivo Josipovic,Josipovic,President of the Republic of Croatia
3920,1263,General debate,A_68_PV.13_E, 2013-09-26 ,SSD,South Sudan,James Wani Igga,Igga,Vice-President of the Republic of South Sudan 
3921,1258,General debate,A_68_PV.13_E, 2013-09-26 ,GNB,Guinea-Bissau,Manuel Serifo Nhamadjo,Nhamadjo,Interim President of the Republic of Guinea-Bissau
3922,1255,General debate,A_68_PV.13_E, 2013-09-26 ,CAF,Central African Republic,Nicolas Tiangaye,Tiangaye,Prime Minister
3923,1257,General debate,A_68_PV.13_E, 2013-09-26 ,GNQ,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,Obiang Nguema Mbasogo,President of the Republic of Equatorial Guinea
3924,1259,General debate,A_68_PV.13_E, 2013-09-26 ,LSO,Lesotho,Thomas Motsoahae Thabane,Thabane,Prime Minister and Head of Government
3925,1250,General debate,A_68_PV.14_E, 2013-09-26 ,NOTACOUNTRY,Community of Latin American and Caribbean States,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba.Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): I have the honour to speak on behalf of the Community of Latin American and Caribbean States (CELAC)
3926,1247,General debate,A_68_PV.14_E, 2013-09-26 ,BEL,Belgium,Elio Di Rupo,Di Rupo,Prime Minister of the Kingdom of Belgium
3927,1253,General debate,A_68_PV.14_E, 2013-09-26 ,NZL,New Zealand,John Key,Key,Prime Minister of New Zealand 
3928,1252,General debate,A_68_PV.14_E, 2013-09-26 ,MEX,Mexico,José Meade Kuribreña,Meade Kuribreña,Minister for Foreign Affairs of Mexico.Mr. Meade Kuribrena (Mexico) (spoke in Spanish): On behalf of President Enrique Pena Nieto
3929,1249,General debate,A_68_PV.14_E, 2013-09-26 ,BDI,Burundi,Laurent Kavakure,Kavakure,Minister for Foreign Affairs and International Cooperation of the Republic of Burundi.Mr. Kavakure (Burundi) (spoke in French): On this special occasion
3930,1251,General debate,A_68_PV.14_E, 2013-09-26 ,HTI,Haiti,Laurent Salvador Lamothe,Lamothe,Prime Minister and Minister of Planning and External Coopertion of the Republic of Haiti
3931,1248,General debate,A_68_PV.14_E, 2013-09-26 ,BEN,Benin,Nassirou  Bako-Arifari,Bako-Arifari,Minister for Foreign Affairs
3932,1246,General debate,A_68_PV.14_E, 2013-09-26 ,DZA,Algeria,Ramtane Lamamra,Lamamra,Minister for Foreign Affairs of the Peoples Democratic Republic of Algeria. Mr. Lamamra (Algeria) (spoke in Arabic): I would like first of all to warmly congratulate Mr. John Ashe
3933,1254,General debate,A_68_PV.14_E, 2013-09-26 ,SLE,Sierra Leone,Samura M.W. Kamara,Kamara,Minister for Foreign Affairs and International Cooperation of the Republic of Sierra Leone.Mr. Kamara (Sierra Leone): I bring you sincere greetings and very best wishes from His Excellency Mr. Ernest Bai Koroma
3934,1233,General debate,A_68_PV.15_E, 2013-09-27 ,GMB,Gambia,A.J.J. Jammeh,Jammeh,President of the Republic of the Gambia
3935,1245,General debate,A_68_PV.15_E, 2013-09-27 ,UZB,Uzbekistan,Abdulaziz Kamilov,Kamilov,Minister for Foreign Affairs of the Republic of Uzbekistan.Mr. Kamilov (Uzbekistan): 
3936,1232,General debate,A_68_PV.15_E, 2013-09-27 ,COG,Congo,Basile Ikouebe,Ikouebe,Minister for Foreign Affairs and La Francophonie of the Republic of the Congo.Mr. Ikouebe (Congo) (spoke in French): At the beginning of this week
3937,1239,General debate,A_68_PV.15_E, 2013-09-27 ,KOR,Republic of Korea,Byung-se Yun,Yun,Minister for Foreign Affairs of the Republic of KoreaMr. Yun Byung-se (Republic of Korea): May I first congratulate you
3938,1242,General debate,A_68_PV.15_E, 2013-09-27 ,SYC,Seychelles,Danny Faure,Faure,Vice-President of the Republic of Seychelles
3939,1241,General debate,A_68_PV.15_E, 2013-09-27 ,KNA,Saint Kitts and Nevis,Denzil Douglas,Douglas,Prime Minister
3940,1237,General debate,A_68_PV.15_E, 2013-09-27 ,NLD,Netherlands,Franciscus Cornelis Gerardus Maria Timmermans,Timmermans,Minister for Foreign Affairs of the Kingdom of the Netherlands.Mr. Timmermans (Netherlands): This year
3941,1236,General debate,A_68_PV.15_E, 2013-09-27 ,MLI,Mali,Ibrahim Boubacar Keita,Keita,President of the Republic of Mali
3942,1230,General debate,A_68_PV.15_E, 2013-09-27 ,AUS,Australia,Julie Bishop,Bishop,Minister for Foreign Affairs of the Commonwealth of Australia.Ms. Bishop (Australia): As a freshly minted Foreign Minister
3943,1235,General debate,A_68_PV.15_E, 2013-09-27 ,IRQ,Iraq,Khudheir Mussa Jafar Al-Khuzaie,Al-Khuzaie,Vice-President of the Republic of Iraq
3944,1243,General debate,A_68_PV.15_E, 2013-09-27 ,TON,Tonga,King of Tonga Tupou VI,Tupou VI,King of the Kingdom of Tonga
3945,1229,General debate,A_68_PV.15_E, 2013-09-27 ,AGO,Angola,Manuel Domingos Vicente,Vicente,Vice-President of the Republic of Angola
3946,1234,General debate,A_68_PV.15_E, 2013-09-27 ,HND,Honduras,María Antonieta Guillén De Bográn,Bográn,Vice-President of the Republic of Honduras
3947,1238,General debate,A_68_PV.15_E, 2013-09-27 ,PAK,Pakistan,Muhammad Nawaz Sharif,Sharif,Prime Minister of the Islamic Republic of Pakistan
3948,1244,General debate,A_68_PV.15_E, 2013-09-27 ,GBR,United Kingdom,Nick Clegg,Clegg,Deputy Prime Minister of the United Kingdom of Great Britain and Northern Ireland.Mr. Clegg (United Kingdom): In my lifetime
3949,1240,General debate,A_68_PV.15_E, 2013-09-27 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): International relations are becoming increasingly complex and multidimensional
3950,1231,General debate,A_68_PV.15_E, 2013-09-27 ,CHN,China,Yi Wang,Wang,Minister for Foreign Affairs of the Peoples Republic of China.Mr. Wang Yi (China) (spoke in Chinese): This year has been an unusual one in Chinas development. Chinas new central collective leadership has put forward the concept of the “Chinese dream”
3951,1220,General debate,A_68_PV.16_E, 2013-09-27 ,GRC,Greece,Evangelos Venizelos,Venizelos,the Deputy Prime Minister and Minister for Foreign Affairs of the Hellenic Republic.Mr. Venizelos (Greece) (spoke in French): I congratulate Mr. John Ashe on his election as President of the General Assembly at its sixty-eighth session. I convey my deep gratitude and appreciation to the Secretary-General for his work to strengthen the role and effectiveness of the United Nations
3952,1227,General debate,A_68_PV.16_E, 2013-09-27 ,TZA,United Republic of Tanzania,Jakaya Kikwete,Kikwete,President of the United Republic of Tanzania
3953,1221,General debate,A_68_PV.16_E, 2013-09-27 ,LUX,Luxembourg,Jean Asselborn,Asselborn,Deputy Prime Minister and Minister for Foreign Affairs of the Grand Duchy of Luxembourg.Mr. Asselborn (Luxembourg) (spoke in French): 
3954,1219,General debate,A_68_PV.16_E, 2013-09-27 ,CZE,Czech Republic,Jirí Rusnok,Rusnok,Prime Minister of the Czech Republic
3955,1222,General debate,A_68_PV.16_E, 2013-09-27 ,MNE,Montenegro,Milo Dukanovic,Dukanovic,Prime Minister of Montenegro
3956,1226,General debate,A_68_PV.16_E, 2013-09-27 ,MKD,The former Yugoslav Republic of Macedonia,Nikola Gruevski,Gruevski,Prime Minister of the former Yugoslav Republic of Macedonia
3957,1225,General debate,A_68_PV.16_E, 2013-09-27 ,SMR,San Marino,Pasquale Valentini,Valentini,Minister for Foreign and Political Affairs
3958,1223,General debate,A_68_PV.16_E, 2013-09-27 ,VCT,Saint Vincent and the Grenadines,Ralph Gonsalves,Gonsalves,Prime Minister of Saint Vincent and the Grenadines
3959,1218,General debate,A_68_PV.16_E, 2013-09-27 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
3960,1228,General debate,A_68_PV.16_E, 2013-09-27 ,VNM,Viet Nam,Tan Dung Nguyen,Nguyen,Prime Minister of the Socialist Republic of Viet Nam 
3961,1224,General debate,A_68_PV.16_E, 2013-09-27 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister of the Independent State of Samoa
3962,1216,General debate,A_68_PV.17_E, 2013-09-27 ,SDN,Sudan,Ali Ahmed Karti,Karti,Minister for Foreign Affairs of the Republic of the Sudan. Mr. Karti (Sudan) (spoke in Arabic): Today
3963,1217,General debate,A_68_PV.17_E, 2013-09-27 ,VCT,"Venezuela, Bolivarian Republic of",Elías Jaua Milano,Jaua Milano,Minister for Foreign Affairs of the Bolivarian Republic of Venezuela.Mr. Jaua Milano (Bolivarian Republic of Venezuela) (spoke in Spanish): At the outset
3964,1212,General debate,A_68_PV.17_E, 2013-09-27 ,FIN,Finland,Erkki Tuomioja,Tuomioja,Minister for Foreign Affairs of Finland.Mr. Tuomioja (Finland): We have convened here in New York at a time that poses enormous challenges to the authority and credibility of the United Nations. First
3965,1214,General debate,A_68_PV.17_E, 2013-09-27 ,KAZ,Kazakhstan,Erlan Idrissov,Idrissov,Minister for Foreign Affairs of the Republic of Kazakhstan.Mr. Idrissov (Kazakhstan): On behalf of the Republic of Kazakhstan
3966,1213,General debate,A_68_PV.17_E, 2013-09-27 ,IDN,Indonesia,Marty M. Natalewaga,Natalewaga,Minister for Foreign Affairs of Indonesia. Mr. Natalegawa (Indonesia): Let me begin by congratulating His Excellency Ambassador John Ashe on his election to the presidency of the General Assembly at its sixty-eighth session. May I also take this opportunity to commend His Excellency Mr. Vuk Jeremic for his skilful stewardship of the sixty-seventh session. Our profound appreciation of course also goes to Secretary-General Ban Ki-moon for his inspirational leadership of the Organization.
3967,1215,General debate,A_68_PV.17_E, 2013-09-27 ,NER,Niger,Mohamed Bazoum,Bazoum,Minister of State for Foreign Affairs
3968,1211,General debate,A_68_PV.17_E, 2013-09-27 ,AFG,Afghanistan,Zalmai  Rassoul,Rassoul,Minister for Foreign Affairs of the Islamic Republic of Afghanistan.Mr. Rassoul (Afghanistan): I bring to all warm greetings and the good wishes of the Afghan people. I have the honour to address the General Assembly in the last year of the current elected Government of Afghanistan. I therefore think that it is useful briefly to revisit the story of Afghanistan over the past 12 years
3969,1195,General debate,A_68_PV.18_E, 2013-09-28 ,AND,Andorra,Antoni Martí Petit,Petit,Head of Government of the Principality of Andorra
3970,1194,General debate,A_68_PV.18_E, 2013-09-28 ,ALB,Albania,Edi Rama,Rama,Prime Minister of the Republic of Albania 
3971,1196,General debate,A_68_PV.18_E, 2013-09-28 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
3972,1203,General debate,A_68_PV.18_E, 2013-09-28 ,KGZ,Kyrgyzstan,Erlan Abdyldaev,Abdyldaev,Minister for Foreign Affairs of the Kyrgyz Republic. Mr. Abdyldayev (Kyrgyzstan) (spoke in Russian): Thirteen years have passed since the adoption of the Millennium Declaration (resolution )
3973,1200,General debate,A_68_PV.18_E, 2013-09-28 ,DEU,Germany,Guido Westerwelle,Westerwelle,Minister for Foreign Affairs of the Federal Republic of Germany.Mr. Westerwelle (Germany) (spoke in German
3974,1198,General debate,A_68_PV.18_E, 2013-09-28 ,CPV,Cape Verde,José Maria Pereira Neves,Neves,Prime Minister of the Republic of Cape Verde
3975,1206,General debate,A_68_PV.18_E, 2013-09-28 ,NPL,Nepal,Khil Raj Regmi,Regmi,Chairman of the Council of Ministers of the Federal Democratic Republic of Nepal
3976,1207,General debate,A_68_PV.18_E, 2013-09-28 ,PNG,Papua New Guinea,Leo Dion,Dion,Deputy Prime Minister of Papua New Guinea. Mr. Dion (Papua New Guinea): I am honoured to deliver this statement on behalf of Prime Minister Peter ONeill and the people of Papua New Guinea. I also wish to congratulate you
3977,1201,General debate,A_68_PV.18_E, 2013-09-28 ,IND,India,Manmohan Singh,Singh,Prime Minister of the Republic of India
3978,1210,General debate,A_68_PV.18_E, 2013-09-28 ,VUT,Vanuatu,Moana Jacques Kalosil Carcasses,Carcasses,Prime Minister of the Republic of Vanuatu
3979,1204,General debate,A_68_PV.18_E, 2013-09-28 ,MYS,Malaysia,Mohd Najib Tun Abdul Razak,Razak,Prime Minister of Malaysia
3980,1199,General debate,A_68_PV.18_E, 2013-09-28 ,EGY,Egypt,Nabil Fahmy,Fahmy,Minister for Foreign Affairs of the Arab Republic of Egypt.Mr. Fahmy (Egypt) (spoke in Arabic): It gives me pleasure to congratulate Mr. John Ashe and his friendly country
3981,1205,General debate,A_68_PV.18_E, 2013-09-28 ,MUS,Mauritius,Navinchandra Ramgoolam,Ramgoolam,Prime Minister
3982,1202,General debate,A_68_PV.18_E, 2013-09-28 ,JAM,Jamaica,Portia Simpson-Miller,Simpson-Miller,Prime Minister
3983,1208,General debate,A_68_PV.18_E, 2013-09-28 ,PRT,Portugal,Rui Machete,Machete,Minister of State and Foreign Affairs of the Republic of Portugal.Mr. Machete (spoke in Portuguese; English text provided by the delegation): As this is the first time that I take the f loor before the General Assembly
3984,1209,General debate,A_68_PV.18_E, 2013-09-28 ,ROU,Romania,Titus Corlatean,Corlatean,Minister for Foreign Affairs of Romania.Mr. Corlatean (Romania) (spoke in French): I have the honour to speak today on behalf of the delegation of Romania.First
3985,1197,General debate,A_68_PV.18_E, 2013-09-28 ,BLR,Belarus,Vladimir Makei,Makei,Minister for Foreign Affairs of Belarus.Mr. Makei (Belarus) (spoke in Russian): I will begin with a simple question: what is the key challenge facing todays world? I believe that it is the fact that humankinds societal evolution has not kept pace with globalization. We are constantly lagging behind. Our failure to adjust quickly and effectively has given rise to a range of political
3986,1193,General debate,A_68_PV.19_E, 2013-09-28 ,YEM,Yemen,Abubakr A. Al-Qirbi,Al-Qirbi,Minister for Foreign Affairs of the Government of National Reconciliation of the Republic of Yemen.Mr. Al-Qirbi (Yemen) (spoke in Arabic): Allow me
3987,1189,General debate,A_68_PV.19_E, 2013-09-28 ,MRT,Mauritania,Ahmed Ould Teguedi,Ould Teguedi,Minister for Foreign Affairs and Cooperation of Mauritania.Mr. Teguedi (Mauritania) (spoke in Arabic): I am particularly pleased to present our warmest personnel in our country
3988,1188,General debate,A_68_PV.19_E, 2013-09-28 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
3989,1185,General debate,A_68_PV.19_E, 2013-09-28 ,BRN,Brunei Darussalam,Crown Prince of Brunei Darussalam Haji Al-Muhtadee Billah,Haji Al-Muhtadee Billah,Crown Prince of Brunei Darussalam
3990,1186,General debate,A_68_PV.19_E, 2013-09-28 ,IRL,Ireland,Eamon Gilmore,Gilmore,Deputy Prime Minister and Minister for Foreign Affairs and Trade of Ireland.Mr. Gilmore (Ireland): Every day
3991,1183,General debate,A_68_PV.19_E, 2013-09-28 ,ARM,Armenia,Edward Nalbandyan,Nalbandyan,Minister for Foreign Affairs of the Republic of Armenia.Mr. Nalbandyan (Armenia) (spoke in French): I would like to join previous speakers in congratulating Mr. John William Ashe on his election as President of the General Assembly at its sixty-eighth session and to thank the outgoing President
3992,1190,General debate,A_68_PV.19_E, 2013-09-28 ,SLB,Solomon Islands,Manasseh Maelanga,Maelanga,Deputy Prime Minister of Solomon Islands.Mr. Maelanga (Solomon Islands): It is with much pride that the Government and the people of the Solomon Islands join me in congratulating a fellow islander
3993,1184,General debate,A_68_PV.19_E, 2013-09-28 ,BHS,Bahamas,Perry G. Christie,Christie,Prime Minister and Minister of Finance of the Commonwealth of the Bahamas
3994,1191,General debate,A_68_PV.19_E, 2013-09-28 ,THA,Thailand,Surapong Tovichakchaikul,Tovichakchaikul,Minister for Foreign Affairs of the Kingdom of Thailand.Mr. Tovichakchaikul (Thailand): On behalf of the delegation of the Kingdom of Thailand
3995,1187,General debate,A_68_PV.19_E, 2013-09-28 ,LAO,Lao People's Democratic Republic,Thongloun Sisoulith,Sisoulith,Vice Prime Minister and Minister for Foreign Affairs of the Lao Peoples Democratic Republic. us in Brunei Darussalam
3996,1192,General debate,A_68_PV.19_E, 2013-09-28 ,TUV,Tuvalu,Vete Palakua Sakaio,Sakaio,Deputy Prime Minister of Tuvalu.Mr. Sakaio (Tuvalu): It is a great honour and pleasure to participate in the sixty-eighth session of the General Assembly on behalf of the people and the Government of Tuvalu. At the outset
3997,1182,General debate,A_68_PV.20_E, 2013-09-28 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs of the United Arab Emirates.Sheikh Abdullah Bin Zayed Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
3998,1181,General debate,A_68_PV.20_E, 2013-09-28 ,SGP,Singapore,K. Shanmugam,Shanmugam,Minister for Foreign Affairs and Minister for Law of the Republic of Singapore.Mr. Shanmugam (Singapore): I warmly congratulate Mr. John Ashe on his election as President at the sixty-eighth session of the General Assembly and wish him success during his term.Over the past decade
3999,1178,General debate,A_68_PV.21_E, 2013-09-30 ,LCA,Saint Lucia,Alva Romanus Baptiste,Baptiste,Minister for External Affairs
4000,1174,General debate,A_68_PV.21_E, 2013-09-30 ,ISL,Iceland,Gunnar Bragi Sveinsson,Sveinsson,Minister for Foreign Affairs of Iceland.Mr. Sveinsson (Iceland): Once again
4001,1172,General debate,A_68_PV.21_E, 2013-09-30 ,CAN,Canada,John Baird,Baird,Minister for Foreign Affairs of Canada.Mr. Baird (Canada): As we gather near Ground Zero
4002,1173,General debate,A_68_PV.21_E, 2013-09-30 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): Let me first join previous speakers in expressing my delegations deepest sympathies and condolences to the families of the victims and to the people and the Government of Kenya on the terrorist attack at Westgate Mall in Nairobi.It is almost two generations now since Eritrea first begun to lodge petitions for justice with this body. Sadly
4003,1180,General debate,A_68_PV.21_E, 2013-09-30 ,TKM,Turkmenistan,Rashid Meredov,Meredov,Deputy Chairman of the Cabinet of Ministers and Minister for Foreign Affairs of Turkmenistan.Mr. Meredov (Turkmenistan) (spoke in Russian): At the outset
4004,1175,General debate,A_68_PV.21_E, 2013-09-30 ,MAR,Morocco,Saad-Eddine El Othmani,El Othmani,Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco.Mr. El Othmani (Morocco) (spoke in Arabic): I would first like to congratulate you warmly
4005,1176,General debate,A_68_PV.21_E, 2013-09-30 ,NIC,Nicaragua,Samuel Santos López,Santos López,Minister for Foreign Affairs of the Republic of Nicaragua.Mr. Santos Lopez (Nicaragua) (spoke in Spanish): On behalf of the people and Government of Nicaragua
4006,1170,General debate,A_68_PV.21_E, 2013-09-30 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Shaikh Khalid Bin Ahmed Al-Khalifa (Bahrain) (spoke in Arabic): It gives me great pleasure at the outset to congratulate Mr. Ashe on his election to preside over the General Assembly at its sixty-eighth session and to pay tribute to his friendly country
4007,1179,General debate,A_68_PV.21_E, 2013-09-30 ,SYR,Syrian Arab Republic,Walid Al-Moualem,Al-Moualem,Deputy Prime Minister and Minister for Foreign Affairs and Expatriates of the Syrian Arab Republic.Mr. Al-Moualem (Syrian Arab Republic) (spoke in Arabic): I would like to congratulate Mr. Ashe
4008,1171,General debate,A_68_PV.21_E, 2013-09-30 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Erlington (Belize): I am once again privileged to address the General Assembly on behalf of my country
4009,1177,General debate,A_68_PV.21_E, 2013-09-30 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,
4010,1168,General debate,A_68_PV.22_E, 2013-09-30 ,PHL,Philippines,Albert F. del Rosario,Rosario,Secretary for Foreign Affairs of the Republic of the Philippines.Mr. Del Rosario (Philippines): On behalf of the Philippine Government
4011,1165,General debate,A_68_PV.22_E, 2013-09-30 ,GIN,Guinea,François Lonsény Fall,Fall,Minister of State for Foreign Affairs and Guineans Abroad of the Republic of Guinea.Mr. Fall (Guinea) (spoke in French): It is with legitimate pride that I address the General Assembly
4012,1166,General debate,A_68_PV.22_E, 2013-09-30 ,HUN,Hungary,János Martonyi,Martonyi,Minister for Foreign Affairs of Hungary.Mr. Martonyi (Hungary): Defining the post-2015 strategy for development is among the most important long-term multilateral agendas existing today. 
4013,1163,General debate,A_68_PV.22_E, 2013-09-30 ,BTN,Bhutan,Lyonpo Rinzin Dorji,Dorji,Minister for Foreign Affairs of the Kingdom of Bhutan.Mr. Dorje (Bhutan): I bring to you
4014,1162,General debate,A_68_PV.22_E, 2013-09-30 ,BRB,Barbados,Maxine Pamela Ometa  McClean,McClean,Minister for Foreign Affairs and Foreign Trade of Barbados.Ms. McClean (Barbados): It is my distinct honour and pleasure to congratulate you
4015,1164,General debate,A_68_PV.22_E, 2013-09-30 ,GRD,Grenada,Nickolas Steele,Steele,Minister for Foreign Affairs and International Business of Grenada.Mr. Steele (Grenada): I wish to extend my sincere congratulations to you
4016,1169,General debate,A_68_PV.22_E, 2013-09-30 ,SUR,Suriname,Winston G. Lackin,Lackin,Minister for Foreign Affairs of the Republic of Suriname.Mr. Lackin (Suriname): Allow me at the outset
4017,1167,General debate,A_68_PV.22_E, 2013-09-30 ,MMR,Myanmar,Wunna Maung Lwin,Lwin,Minister for Foreign Affairs of the Republic of the Union of Myanmar.Mr. Lwin (Myanmar): At the outset
4018,1158,General debate,A_68_PV.23_E, 2013-10-01 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister
4019,1160,General debate,A_68_PV.23_E, 2013-10-01 ,STP,Sao Tome and Principe,Carlos Filomeno das Neves Agostinho,Neves Agostinho,head of the delegation of Democratic Republic of Sao Tome and Principe.Mr. Das Neves (Sao Tome and Principe) (spoke in Portuguese; English text provided by the delegation): On behalf of the Democratic Republic of Sao Tome and Principe
4020,1157,General debate,A_68_PV.23_E, 2013-10-01 ,VAT,Holy See,Dominique Mamberti,Mamberti,Secretary for Relations with States of the Observer State of the Holy See.Archbishop Mamberti (Holy See) (spoke in French): At the outset
4021,1153,General debate,A_68_PV.23_E, 2013-10-01 ,DNK,Denmark,Ib Petersen,Petersen,head of the delegation of Denmark.Mr. Petersen (Denmark): In the twenty-first century
4022,1155,General debate,A_68_PV.23_E, 2013-10-01 ,DOM,Dominican Republic,José Manuel Trullols,Trullols,Deputy Minister for Foreign Affairs of the Dominican Republic.Mr. Trullols (Dominican Republic) (spoke in Spanish): At the outset
4023,1161,General debate,A_68_PV.23_E, 2013-10-01 ,TGO,Togo,Kodjo Menan,Menan,
4024,1151,General debate,A_68_PV.23_E, 2013-10-01 ,KHM,Cambodia,Kosal Sea,Sea,head of the delegation of the Kingdom of Cambodia.Mr. Sea (Cambodia): At the outset
4025,1159,General debate,A_68_PV.23_E, 2013-10-01 ,MDV,Maldives,Mariyam Shakeela,Shakeela,Minister of Environment and Energy and Acting Minister for Foreign Affairs of Maldives.Ms. Shakeela (Maldives): I wish to begin by extending my heartfelt congratulations to the President of the General Assembly on his assumption of office at the sixty-eighth session. I also wish to commend the Secretary-General on his leadership during what is a trying and testing time around the globe. We are confident in his leadership and in the Organizations resolve in tackling the many unprecedented challenges of our time.Challenges
