,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3579,1611,General debate,A_66_PV.19_E, 2011-09-23 ,PSE,Palestinian Authority,Mahmoud Abbas,Abbas,Chairman of the Executive Committee of the Palestine Liberation Organization and President of the Palestinian Authority 
3580,1601,General debate,A_66_PV.19_E, 2011-09-23 ,ARM,Armenia,Serzh Sargsyan,Sargsyan,President of the Republic of Armenia 
3581,1612,General debate,A_66_PV.19_E, 2011-09-23 ,SSD,South Sudan,Slava Kiir Mayardit,Kiir Mayardit,
3582,1603,General debate,A_66_PV.19_E, 2011-09-23 ,CZE,Czech Republic,Václav Klaus,Klaus,President of the Czech Republic 
3583,1609,General debate,A_66_PV.19_E, 2011-09-23 ,JPN,Japan,Yoshihiko Noda,Noda,Prime Minister of Japan 
3584,1592,General debate,A_66_PV.20_E, 2011-09-23 ,GIN,Guinea,Alpha Condé,Condé,President of the Republic of Guinea 
3585,1595,General debate,A_66_PV.20_E, 2011-09-23 ,MDG,Madagascar,Andry Nirina Rajoelina,Rajoelina,President of the High Transitional Authority of the Republic of Madagascar 
3586,1594,General debate,A_66_PV.20_E, 2011-09-23 ,KIR,Kiribati,Anote Tong,Tong,Tuvalu
3587,1599,General debate,A_66_PV.20_E, 2011-09-23 ,SRB,Serbia,Boris Tadic,Tadic,President of the Republic of Serbia 
3588,1596,General debate,A_66_PV.20_E, 2011-09-23 ,FSM,"Micronesia, Federated States of",Emanuel Mori,Mori,President and Head of Government of the Federated States of Micronesia 
3589,1600,General debate,A_66_PV.20_E, 2011-09-23 ,SLE,Sierra Leone,Ernest Bai  Koroma,Koroma,President of the Republic of Sierra Leone 
3590,1590,General debate,A_66_PV.20_E, 2011-09-23 ,COM,Comoros,Ikililou Dhoinine,Dhoinine,President of the Union of the Comoros 
3591,1591,General debate,A_66_PV.20_E, 2011-09-23 ,ERI,Eritrea,Isaias Afwerki,Afwerki,President of the State of Eritrea 
3592,1598,General debate,A_66_PV.20_E, 2011-09-23 ,NER,Niger,Mahamadou Issoufou,Issoufou,President of the Republic of the Niger 
3593,1597,General debate,A_66_PV.20_E, 2011-09-23 ,NRU,Nauru,Marcus  Stephen,Stephen,President of the Republic of Nauru 
3594,1593,General debate,A_66_PV.20_E, 2011-09-23 ,HTI,Haiti,Michel Joseph Martelly,Martelly,President of the Republic of Haiti 
3595,1589,General debate,A_66_PV.20_E, 2011-09-23 ,BDI,Burundi,Pierre Nkurunziza,Nkurunziza,President of the Republic of Burundi 
3596,1587,General debate,A_66_PV.21_E, 2011-09-23 ,SWZ,Swaziland,Barnabas Sibusiso Dlamini,Dlamini,Prime Minister of the Kingdom of Swaziland 
3597,1586,General debate,A_66_PV.21_E, 2011-09-23 ,MLI,Mali,Cissé Mariam Kaïdama  Sidibé,Sidibé,Prime Minister of the Republic of Mali 
3598,1582,General debate,A_66_PV.21_E, 2011-09-23 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji and Commander of the Fiji Military Forces 
3599,1588,General debate,A_66_PV.21_E, 2011-09-23 ,TLS,Timor-Leste,José Xanana Gusmao,Gusmao,Prime Minister of the Democratic Republic of Timor-Leste 
3600,1581,General debate,A_66_PV.21_E, 2011-09-23 ,BGR,Bulgaria,Nickolay Mladenov,Mladenov,Minister for Foreign Affairs of Bulgaria. Mr. Mladenov (Bulgaria): Let me begin by praising His Excellency Mr. Nassir Abdelaziz Al-Nasser for his steady stewardship as the President of the sixty-sixth session of the General Assembly. In his work he can count on the constructive engagement of the Bulgarian delegation. Allow me also personally to praise him for the theme he has chosen for this session. I also take this opportunity to pay tribute to his predecessor
3601,1585,General debate,A_66_PV.21_E, 2011-09-23 ,LSO,Lesotho,Pakalitha Bethuel Mosisili,Mosisili,
3602,1583,General debate,A_66_PV.21_E, 2011-09-23 ,GRC,Greece,Stavros Lambrinidis,Lambrinidis,Minister for Foreign Affairs of the Hellenic Republic. Mr. Lambrinidis (Greece) (spoke in French): I should like to thank the outgoing President of the sixty-fifth session of the General Assembly
3603,1584,General debate,A_66_PV.21_E, 2011-09-23 ,GRD,Grenada,Tillman  Thomas,Thomas,Prime Minister and Minister of National Security
3604,1574,General debate,A_66_PV.22_E, 2011-09-24 ,NPL,Nepal,Baburam Bhattarai,Bhattarai,Prime Minister of the Federal Democratic Republic of Nepal 
3605,1569,General debate,A_66_PV.22_E, 2011-09-24 ,GNB,Guinea-Bissau,Carlos Gomes Júnior,Gomes Júnior,Prime Minister of the Republic of Guinea-Bissau 
3606,1566,General debate,A_66_PV.22_E, 2011-09-24 ,BRB,Barbados,Freundel Stuart,Stuart,Prime Minister and Minister for National Security of Barbados 
3607,1573,General debate,A_66_PV.22_E, 2011-09-24 ,MNE,Montenegro,Igor Luksic,Luksic,Prime Minister of Montenegro 
3608,1577,General debate,A_66_PV.22_E, 2011-09-24 ,SVK,Slovakia,Iveta Radicova,Radicova,Prime Minister of the Slovak Republic 
3609,1571,General debate,A_66_PV.22_E, 2011-09-24 ,MLT,Malta,Lawrence Gonzi,Gonzi,Prime Minister of the Republic of Malta 
3610,1579,General debate,A_66_PV.22_E, 2011-09-24 ,NOTACOUNTRY,Transitional National Council ,Mahmoud Jibril,Jibril,Chairman of the National Transitional Council Executive Office of Libya 
3611,1570,General debate,A_66_PV.22_E, 2011-09-24 ,IND,India,Manmohan Singh,Singh,Prime Minister of the Republic of India 
3612,1568,General debate,A_66_PV.22_E, 2011-09-24 ,EGY,Egypt,Mohamed Kamel Ali Amr,Amr,Minister for Foreign Affairs of Egypt
3613,1567,General debate,A_66_PV.22_E, 2011-09-24 ,NOTACOUNTRY,Coordinating Bureau of the Non-Aligned Countries,Mohamed Kamel Ali Amr,Amr,Minister for Foreign Affairs of Egypt
3614,1572,General debate,A_66_PV.22_E, 2011-09-24 ,MUS,Mauritius,Navinchandra Ramgoolam,Ramgoolam,Prime Minister
3615,1578,General debate,A_66_PV.22_E, 2011-09-24 ,MKD,The former Yugoslav Republic of Macedonia,Nikola Gruevski,Gruevski,Prime Minister of the former Yugoslav Republic of Macedonia 
3616,1575,General debate,A_66_PV.22_E, 2011-09-24 ,PRT,Portugal,Pedro Passos Coelho,Coelho,Prime Minister of the Republic of Portugal 
3617,1576,General debate,A_66_PV.22_E, 2011-09-24 ,VCT,Saint Vincent and the Grenadines,Ralph Gonsalves,Gonsalves,Prime Minister of Saint Vincent and the Grenadines 
3618,1563,General debate,A_66_PV.22_E, 2011-09-24 ,ALB,Albania,Sali Berisha,Berisha,Prime Minister of the Republic of Albania 
3619,1565,General debate,A_66_PV.22_E, 2011-09-24 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh 
3620,1580,General debate,A_66_PV.22_E, 2011-09-24 ,TUV,Tuvalu,Willy Telavi,Telavi,Prime Minister of the Republic of Tuvalu 
3621,1564,General debate,A_66_PV.22_E, 2011-09-24 ,ATG,Antigua and Barbuda,Winston Baldwin Spencer,Spencer,Prime Minister and Minister for Foreign Affairs of Antigua and Barbuda 
3622,1559,General debate,A_66_PV.23_E, 2011-09-24 ,SOM,Somalia,Abdiweli Mohamed Ali,Ali,Prime Minister of the Transitional Federal Government of the Somali Republic 
3623,1558,General debate,A_66_PV.23_E, 2011-09-24 ,SLB,Solomon Islands,Danny Philip,Philip,Prime Minister of Solomon Islands 
3624,1560,General debate,A_66_PV.23_E, 2011-09-24 ,TGO,Togo,Gilbert Fossoun  Houngbo,Houngbo,Prime Minister of the Togolese Republic 
3625,1555,General debate,A_66_PV.23_E, 2011-09-24 ,CPV,Cape Verde,José Maria Pereira Neves,Neves,Prime Minister and Minister of Reform of the Republic of Cape Verde 
3626,1561,General debate,A_66_PV.23_E, 2011-09-24 ,TON,Tonga,Lord Tu'ivakano of Nukunuku,Tu'ivakano of Nukunuku,room U-506. Corrections will be issued after the end of the session in a consolidated corrigendum. (E) *1151372* President: Mr. Al-Nasser . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . (Qatar) 
3627,1554,General debate,A_66_PV.23_E, 2011-09-24 ,AUT,Austria,Michael Spindelegger,Spindelegger,Vice-Chancellor and Federal Minister for European and International Affairs of the Republic of Austria
3628,1556,General debate,A_66_PV.23_E, 2011-09-24 ,PNG,Papua New Guinea,Peter O'Neill,O'Neill,Prime Minister of Papua New Guinea 
3629,1562,General debate,A_66_PV.23_E, 2011-09-24 ,VUT,Vanuatu,Sato Kilman,Kilman,Prime Minister of the Republic of Vanuatu 
3630,1557,General debate,A_66_PV.23_E, 2011-09-24 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa 
3631,1552,General debate,A_66_PV.24_E, 2011-09-24 ,SRB,Serbia,Feodor Starcevic,Starcevic,
3632,1549,General debate,A_66_PV.24_E, 2011-09-24 ,ITA,Italy,Franco Frattini,Frattini,Minister for Foreign Affairs of the Republic of Italy. Mr. Frattini (Italy): Italy has a long tradition of mediation that has shaped our history and our approach to international affairs. In the celebrations of the 150th anniversary of Italian unification this year
3633,1548,General debate,A_66_PV.24_E, 2011-09-24 ,CMR,Cameroon,Henri Eyebe Ayissi,Eyebe Ayissi,Minister for Foreign Affairs of the Republic of Cameroon. Mr. Eyebe Ayissi (Cameroon) (spoke in French): First
3634,1550,General debate,A_66_PV.24_E, 2011-09-24 ,LUX,Luxembourg,Jean Asselborn,Asselborn,Deputy Prime Minister and Minister for Foreign Affairs of the Grand Duchy of Luxembourg. Mr. Asselborn (Luxembourg) (spoke in French): Luxembourg is very pleased that the President of the European Council
3635,1551,General debate,A_66_PV.24_E, 2011-09-24 ,KNA,Saint Kitts and Nevis,Sam Condor,Condor,Deputy Prime Minister and Minister for Foreign Affairs of Saint Kitts and Nevis. Mr. Condor (Saint Kitts and Nevis): I wish
3636,1547,General debate,A_66_PV.24_E, 2011-09-24 ,BEL,Belgium,Steven Vanackere,Vanackere,Deputy Prime Minister and Minister for Foreign Affairs and Institutional Reform of the Kingdom of Belgium. Mr. Vanackere (Belgium): Twelve months ago
3637,1553,General debate,A_66_PV.24_E, 2011-09-24 ,ESP,Spain,Trinidad Jiménez García-Herrera,Jiménez García-Herrera,Minister for Foreign Affairs and Cooperation of the Kingdom of Spain. Ms. Jimenez (Spain) (spoke in Spanish): I begin by congratulating the President on his election to preside over this principal organ in which we all strive to achieve the purposes of the United Nations. I also wish the Secretary-General
3638,1536,General debate,A_66_PV.25_E, 2011-09-26 ,GMB,Gambia,Aja Isatou Njie-Saidy,Njie-Saidy,Vice-President of the Republic of the Gambia 
3639,1546,General debate,A_66_PV.25_E, 2011-09-26 ,URY,Uruguay,Danilo Astori,Astori,Vice-President of the Eastern Republic of Uruguay 
3640,1538,General debate,A_66_PV.25_E, 2011-09-26 ,IRL,Ireland,Eamon Gilmore,Gilmore,Deputy Prime Minister and Minister for Foreign Affairs and Trade of Ireland. Mr. Gilmore (Ireland): We are living in times of breathtaking change. Much of it is good change: scientific and technological progress making real advances for humankind
3641,1545,General debate,A_66_PV.25_E, 2011-09-26 ,UGA,Uganda,Edward Kiwanuka Ssekandi,Ssekandi,Vice-President of the Republic of Uganda 
3642,1537,General debate,A_66_PV.25_E, 2011-09-26 ,DEU,Germany,Guido Westerwelle,Westerwelle,Vice-Chancellor and Minister for Foreign Affairs of Germany. Mr. Westerwelle (Germany) (spoke in German; English text provided by the delegation): Seldom has peoples yearning for freedom
3643,1535,General debate,A_66_PV.25_E, 2011-09-26 ,ETH,Ethiopia,Hailemariam Desalegn,Desalegn,Deputy Prime Minister and Minister for Foreign Affairs of the Federal Democratic Republic of Ethiopia. Mr. Desalegn (Ethiopia): It gives me great pleasure to congratulate the President on his election to lead the General Assembly at its sixty-sixth session. I wish to assure him of the full cooperation of my delegation in successfully discharging his high responsibilities. I would also like to express our appreciation to his predecessor for his excellent stewardship of the Assemblys previous session. And allow me to take this opportunity to once again congratulate Secretary-General Ban Ki-moon on his reappointment to a second term
3644,1534,General debate,A_66_PV.25_E, 2011-09-26 ,CHN,China,Jiechi Yang,Yang,Minister for Foreign Affairs of the Peoples Republic of China. 41 Mr. Yang Jiechi (China) (spoke in Chinese): I wish to begin by congratulating Mr. Nassir Abdulaziz Al-Nasser on having assumed the presidency of the General Assembly at its current session. I am confident that
3645,1541,General debate,A_66_PV.25_E, 2011-09-26 ,LBR,Liberia,Joseph Nyumah Boakai,Boakai,Vice-President of the Republic of Liberia 
3646,1539,General debate,A_66_PV.25_E, 2011-09-26 ,JAM,Jamaica,Kenneth Baugh,Baugh,Deputy Primer Minister and Minister for Foreign Affairs and Trade of Jamaica. Mr. Baugh (Jamaica): I would like to congratulate the President on his assumption of the presidency of the General Assembly at its sixty-sixth session. We are confident that his extensive diplomatic experience will inform his leadership at this session. I assure him of my delegations full support. During the sixty-fifth session of the General Assembly
3647,1542,General debate,A_66_PV.25_E, 2011-09-26 ,MDV,Maldives,Mohamed Waheed,Waheed,Vice-President of the Republic of Maldives 
3648,1532,General debate,A_66_PV.25_E, 2011-09-26 ,BWA,Botswana,Mompati S. Merafhe,Merafhe,Vice-President of the Republic of Botswana 
3649,1533,General debate,A_66_PV.25_E, 2011-09-26 ,KHM,Cambodia,Namhong Hor,Hor,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia. Mr. Hor (Cambodia): At the outset
3650,1531,General debate,A_66_PV.25_E, 2011-09-26 ,BHS,Bahamas,T. Brent Symonette,Symonette,Deputy Prime Minister and Minister for Foreign Affairs of the Commonwealth of the Bahamas. Mr. Symonette (Bahamas): On behalf of the people and the Government of the Commonwealth of the Bahamas
3651,1543,General debate,A_66_PV.25_E, 2011-09-26 ,MAR,Morocco,Taïb Fassi Fihri,Fassi Fihri,Minister for Foreign Affairs and Cooperation of the Kingdom of Morocco. Mr. Fassi Fihri (Morocco) (spoke in Arabic): It is a great pleasure for me to extend to Mr. Al-Nasser my sincere congratulations on his election as President of the General Assembly at its sixty-sixth session. His election reflects the esteem enjoyed by the brotherly State of Qatar and the Arab world as a whole. We are 45 confident that his rich diplomatic experience will ensure a successful session. I also take this opportunity to pay tribute to his predecessor
3652,1540,General debate,A_66_PV.25_E, 2011-09-26 ,LAO,Lao People's Democratic Republic,Thongloun Sisoulith,Sisoulith,Deputy Primer Minister and Minister for Foreign Affairs and Trade of the Lao Peoples Democratic Republic. Mr. Sisoulith (spoke in Lao; English interpretation provided by the delegation): 
3653,1544,General debate,A_66_PV.25_E, 2011-09-26 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,
3654,1529,General debate,A_66_PV.26_E, 2011-09-26 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Secretary of State for Foreign and Commonwealth Affairs of the United Arab Emirates. Sheikh Abdullah Bin Zayed Al Nahyan (United Arab Emirates) (spoke in Arabic): It is my pleasure to take this opportunity to congratulate the President of this session
3655,1524,General debate,A_66_PV.26_E, 2011-09-26 ,CUB,Cuba,Bruno Rodríguez Parrilla,Rodríguez Parrilla,Minister for Foreign Affairs of the Republic of Cuba. Mr. Rodriguez Parrilla (Cuba) (spoke in Spanish): I am pleased to welcome the Government of South Sudan as a State Member of the United Nations. I also join the appeal by all African leaders for an urgent
3656,1530,General debate,A_66_PV.26_E, 2011-09-26 ,UZB,Uzbekistan,Elyor Ganiev,Ganiev,Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Uzbekistan. Mr. Ganiev (Uzbekistan) (spoke in Russian): Allow me at the outset to extend my greetings to all those who are participating in the work of the General Assembly at its sixty-sixth session and to wish them every success in their endeavours. It gives me great pleasure to congratulate the Secretary-General
3657,1528,General debate,A_66_PV.26_E, 2011-09-26 ,TJK,Tajikistan,Hamrokhon Zarifi,Zarifi,Minister for Foreign Affairs of the Republic of Tajikistan. Mr. Zarifi (Tajikistan) (spoke in Russian): Allow me to congratulate His Excellency Mr. Nassir Abdulaziz Al-Nasser on his assumption of the post of President of the General Assembly at its sixty-sixth session. I have every confidence that his wealth of experience will contribute to the achievement of important results in our collective work. I would also like to congratulate His Excellency Mr. Ban Ki-moon on his reappointment as Secretary-General. Two weeks ago the people of Tajikistan celebrated a solemn event in their modern history — the twentieth anniversary of independence for the Republic of Tajikistan. Despite numerous difficulties and challenges
3658,1523,General debate,A_66_PV.26_E, 2011-09-26 ,CAN,Canada,John Baird,Baird,Minister for Foreign Affairs of Canada. Mr. Baird (Canada): Nearly 66 years ago
3659,1526,General debate,A_66_PV.26_E, 2011-09-26 ,MCO,Monaco,José Badia,Badia,Government Councillor for External Relations and for International Economic and Financial Affairs of the Principality of Monaco. Mr. Badia (Monaco) (spoke in French): Allow me at the outset to warmly congratulate Mr. Al-Nasser on his election as President of the General Assembly and to assure him of the support of my delegation throughout the sixty-sixth session of the Assembly. 
3660,1522,General debate,A_66_PV.26_E, 2011-09-26 ,DZA,Algeria,Mourad Medelci,Medelci,Minister for Foreign Affairs of the Peoples Democratic Republic of Algeria. Mr. Medelci (Algeria) (spoke in Arabic): His Excellency Mr. Abdelaziz Bouteflika
3661,1525,General debate,A_66_PV.26_E, 2011-09-26 ,ISL,Iceland,Ossur Skarphedinsson,Skarphedinsson,Minister for Foreign Affairs and External Trade of the Republic of Iceland. Mr. Skarpheðinsson (Iceland): Let me start by congratulating His Excellency Ambassador Nassir Abdulaziz Al-Nasser on his election as President of the sixty-sixth session of the General Assembly
3662,1527,General debate,A_66_PV.26_E, 2011-09-26 ,NLD,Netherlands,Uriel Rosenthal,Rosenthal,Minister for Foreign Affairs of the Kingdom of the Netherlands. Mr. Rosenthal (Netherlands): In May I visited Tunisia
3663,1517,General debate,A_66_PV.27_E, 2011-09-26 ,CAF,Central African Republic,Antoine Gambi,Gambi,Minister for Foreign Affairs of the Central African Republic. Mr. Gambi (Central African Republic) (spoke in French): At the outset
