,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3717,1477,General debate,A_67_PV.11_E, 2012-09-26 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
3718,1476,General debate,A_67_PV.11_E, 2012-09-26 ,ROU,Romania,Titus Corlatean,Corlatean,Minister for Foreign Affairs of Romania.Mr. Corlatean (Romania) (spoke in French): 
3719,1450,General debate,A_67_PV.12_E, 2012-09-27 ,BIH,Bosnia and Herzegovina,Bakir Izetbegovic,Izetbegovic,Chairman of the Presidency of Bosnia and Herzegovina
3720,1456,General debate,A_67_PV.12_E, 2012-09-27 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister of the State of Israel
3721,1451,General debate,A_67_PV.12_E, 2012-09-27 ,BRN,Brunei Darussalam,Crown Prince of Brunei Darussalam Haji Al-Muhtadee Billah,Haji Al-Muhtadee Billah,was escorted to the rostrum.
3722,1455,General debate,A_67_PV.12_E, 2012-09-27 ,GUY,Guyana,Donald Rabindranauth Ramotar,Ramotar,President of the Republic of Guyana
3723,1459,General debate,A_67_PV.12_E, 2012-09-27 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia
3724,1463,General debate,A_67_PV.12_E, 2012-09-27 ,MKD,The former Yugoslav Republic of Macedonia,Gjorge  Ivanov,Ivanov,President of the former Yugoslav Republic of Macedonia
3725,1460,General debate,A_67_PV.12_E, 2012-09-27 ,MMR,Myanmar,hein Sein ,Thein Sein (Myanmar. President),President of the Republic of the Union of Myanmar
3726,1453,General debate,A_67_PV.12_E, 2012-09-27 ,COM,Comoros,Ikililou Dhoinine,Dhoinine,President of the Union of the Comoros
3727,1462,General debate,A_67_PV.12_E, 2012-09-27 ,SVN,Slovenia,Janez Jansa,Jansa,Prime Minister of the Republic of Slovenia
3728,1452,General debate,A_67_PV.12_E, 2012-09-27 ,CPV,Cape Verde,Jorge Carlos Fonseca,Fonseca,President of the Republic of Cape Verde
3729,1461,General debate,A_67_PV.12_E, 2012-09-27 ,PSE,Palestinian Authority,Mahmoud Abbas,Abbas,Chairman of the Executive Committee of the Palestine Liberation Organization and President of the Palestinian Authority
3730,1464,General debate,A_67_PV.12_E, 2012-09-27 ,TUN,Tunisia,Mohamed Moncef Marzouki,Marzouki,President of the Republic of Tunisia
3731,1457,General debate,A_67_PV.12_E, 2012-09-27 ,JAM,Jamaica,Portia Simpson-Miller,Simpson-Miller,Prime Minister of Defence
3732,1454,General debate,A_67_PV.12_E, 2012-09-27 ,GNQ,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,Obiang Nguema Mbasogo,President of the Republic of Equatorial Guinea
3733,1458,General debate,A_67_PV.12_E, 2012-09-27 ,LSO,Lesotho,Thomas Motsoahae Thabane,Thabane,Prime Minister
3734,1440,General debate,A_67_PV.13_E, 2012-09-27 ,ALB,Albania,Bujar Nishani,Nishani,President of the Republic of Albania
3735,1448,General debate,A_67_PV.13_E, 2012-09-27 ,SYC,Seychelles,Danny Faure,Faure,Vice-President of the Republic of Seychelles
3736,1446,General debate,A_67_PV.13_E, 2012-09-27 ,FSM,"Micronesia, Federated States of",Emanuel Mori,Mori,President and Head of Government of the Federated States of Micronesia
3737,1443,General debate,A_67_PV.13_E, 2012-09-27 ,IRQ,Iraq,Khudheir Mussa Jafar Al-Khuzaie,Al-Khuzaie,Vice-President of the Republic of Iraq
3738,1447,General debate,A_67_PV.13_E, 2012-09-27 ,PRY,Paraguay,Luis Federico Franco Gómez,Franco Gómez,President of the Republic of Paraguay
3739,1445,General debate,A_67_PV.13_E, 2012-09-27 ,MDV,Maldives,Mohamed Waheed,Waheed,President of the Republic of Maldives
3740,1444,General debate,A_67_PV.13_E, 2012-09-27 ,LBY,Libya,Mohamed Yousef El-Magariaf,El-Magariaf,President of the General National Congress of Libya
3741,1449,General debate,A_67_PV.13_E, 2012-09-27 ,SSD,South Sudan,Riek Machar Teny-Dhurgon,Machar Teny-Dhurgon,Vice-President of the Republic of South Sudan
3742,1442,General debate,A_67_PV.13_E, 2012-09-27 ,BDI,Burundi,Therence Sinunguruza,Sinunguruza,Vice-President of the Republic of Burundi
3743,1441,General debate,A_67_PV.13_E, 2012-09-27 ,ATG,Antigua and Barbuda,Winston Baldwin Spencer,Spencer,Prime Minister and Minister for Foreign Affairs of Antigua and Barbuda 
3744,1437,General debate,A_67_PV.14_E, 2012-09-27 ,SOM,Somalia,Abdiweli Mohamed Ali,Ali,Prime Minister of the Transitional Federal Government of the Somali Republic
3745,1432,General debate,A_67_PV.14_E, 2012-09-27 ,KGZ,Kyrgyzstan,Asilbek Jeenbekov,Jeenbekov,Speaker of the Parliament of the Kyrgyz Republic
3746,1429,General debate,A_67_PV.14_E, 2012-09-27 ,GRC,Greece,Dimitris L. Avramopoulos,Avramopoulos,Minister for Foreign Affairs of the Hellenic Republic.Mr. Avramopoulos (Greece) (spoke in French): I would like to thank the outgoing President of the General Assembly at its sixty-sixth session
3747,1430,General debate,A_67_PV.14_E, 2012-09-27 ,GIN,Guinea,Edouard Niankoye Lama,Lama,Minister for Foreign Affairs and for Guineans Living Abroad of the Republic of Guinea.Mr. Lama (Guinea) (spoke in French): On behalf the delegation of Guinea
3748,1431,General debate,A_67_PV.14_E, 2012-09-27 ,IRN,"Iran, Islamic Republic of",Eshagh Al-Habib,Al-Habib,
3749,1434,General debate,A_67_PV.14_E, 2012-09-27 ,NOR,Norway,Espen Barth Eide,Eide,Minister for Foreign Affairs of the Kingdom of Norway.Mr. Eide (Norway): Leadership is about making choices. It is about the ability to make the right decision at the right moment and to have the stamina to deliver accordingly. It is about the will to help shape the future 30 In Colombia
3750,1436,General debate,A_67_PV.14_E, 2012-09-27 ,SLB,Solomon Islands,Gordon Darcy Lilo,Lilo,Prime Minister of Solomon Islands
3751,1428,General debate,A_67_PV.14_E, 2012-09-27 ,CHN,China,Jiechi Yang,Yang,Minister for Foreign Affairs of the Peoples Republic of China.Mr. Yang Jiechi (China) (spoke in Chinese): I wish to congratulate Mr. Jeremic on his election as President of the General Assembly at its sixty-seventh session. I am confident that with his ability and experience he will successfully fulfil that lofty mission. I also wish 26 authority
3752,1433,General debate,A_67_PV.14_E, 2012-09-27 ,LBN,Lebanon,Najib Mikati,Mikati,President of the Council of Ministers of the Lebanese Republic
3753,1435,General debate,A_67_PV.14_E, 2012-09-27 ,PER,Peru,Rafael Roncagliolo Orbegoso,Roncagliolo Orbegoso,Minister for Foreign Affairs of the Republic of Peru.Mr. Roncagliolo Orbegoso (Peru) (spoke in Spanish): At the outset
3754,1439,General debate,A_67_PV.14_E, 2012-09-27 ,TKM,Turkmenistan,Rashid Meredov,Meredov,Deputy Prime Minister and Minister for Foreign Affairs of Turkmenistan. Mr. Meredov (Turkmenistan) (spoke in Russian): I wish at the outset to express my sincere gratitude for being given the honour of speaking from this lofty rostrum. Allow me first of all to convey to the members of the Assembly and to the peoples of their countries the greetings and wishes for peace and prosperity of His Excellency the President of Turkmenistan
3755,1426,General debate,A_67_PV.14_E, 2012-09-27 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Shaikh Khalid Bin Ahmed Al-Khalifa (Bahrain) (spoke in Arabic): It gives me pleasure to congratulate Mr. Vuk Jeremic on his election as President of the General Assembly at its sixty-seventh session. I am confident that he will successfully manage the session thanks to his competence and his rich and long experience in diplomacy in the service of his friendly country
3756,1427,General debate,A_67_PV.14_E, 2012-09-27 ,BGD,Bangladesh,Sheikh Hasina,Hasina,Prime Minister of the Peoples Republic of Bangladesh
3757,1438,General debate,A_67_PV.14_E, 2012-09-27 ,THA,Thailand,Yingluck Shinawatra,Shinawatra,Prime Minister of the Kingdom of Thailand
3758,1423,General debate,A_67_PV.15_E, 2012-09-28 ,TUR,Turkey,Ahmet Davutoglu,Davutoglu,Minister for Foreign Affairs of Turkey.Mr. Davutoglu (Turkey): At the outset
3759,1413,General debate,A_67_PV.15_E, 2012-09-28 ,CHL,Chile,Alfredo Moreno Charme,Moreno Charme,Minister for Foreign Affairs of the Republic of Chile.Mr. Moreno Charme (Chile) (spoke in Spanish): Allow me to convey to Mr. Jeremic our warmest congratulations on his election as President of the General Assembly at its sixty-seventh session and to once again extend to him our fullest cooperation. We would also like to convey our gratitude to Mr. Nassir Abdulaziz Al-Nasser for his significant work during the previous session. We also congratulate Secretary-General Ban Ki-moon on his leadership at a time marked by the immense scale of the challenges that we face. Chiles foreign policy is based on principles such as the defence of democracy
3760,1421,General debate,A_67_PV.15_E, 2012-09-28 ,SMR,San Marino,Antonella Mularoni,Mularoni,Minister for Foreign Affairs
3761,1424,General debate,A_67_PV.15_E, 2012-09-28 ,TZA,United Republic of Tanzania,Bernard Kamillius Membe,Membe,to demonstrate its commitment to the fundamental precept of sovereign equality as enshrined in the United Nations Charter and to the principles of democracy and rotation that give it meaning.
3762,1418,General debate,A_67_PV.15_E, 2012-09-28 ,KNA,Saint Kitts and Nevis,Denzil Douglas,Douglas,Prime Minister of Saint Kitts and Nevis
3763,1412,General debate,A_67_PV.15_E, 2012-09-28 ,BFA,Burkina Faso,Djibrill Yipènè Bassolé,Bassolé,Minister for Foreign Affairs and Regional Cooperation of Burkina Faso.Mr. Bassole (Burkina Faso) (spoke in French): It is always a very significant moment for the delegation of Burkina Faso when we find ourselves present at this traditional meeting that opens the annual session of the General Assembly. For us
3764,1414,General debate,A_67_PV.15_E, 2012-09-28 ,DEU,Germany,Guido Westerwelle,Westerwelle,Minister for Foreign Affairs of the Federal Republic of Germany.Mr. Westerwelle (Germany) (spoke in German; English text provided by the delegation): Freedom
3765,1411,General debate,A_67_PV.15_E, 2012-09-28 ,BTN,Bhutan,Jigmi Thinley,Thinley,Prime Minister of the Kingdom of Bhutan
3766,1419,General debate,A_67_PV.15_E, 2012-09-28 ,LCA,Saint Lucia,Kenny Anthony,Anthony,Prime Minister
3767,1422,General debate,A_67_PV.15_E, 2012-09-28 ,TON,Tonga,Lord Tu'ivakano of Nukunuku,Tu'ivakano of Nukunuku,room U-506. Corrections will be issued after the end of the session in a consolidated corrigendum. In the absence of the President
3768,1416,General debate,A_67_PV.15_E, 2012-09-28 ,NPL,Nepal,Narayan Kaji Shrestha,Shrestha,Deputy Prime Minister and Minister for Foreign Affairs of Nepal.Mr. Shresta (Nepal): Let me begin by congratulating Mr. Jeremic on his election to the presidency of the General Assembly at its sixty-seventh session. My delegation assures him of its full support in the discharge of his responsibilities.I also take this opportunity to place on record our profound appreciation to the outgoing President
3769,1425,General debate,A_67_PV.15_E, 2012-09-28 ,VUT,Vanuatu,Sato Kilman,Kilman,Prime Minister of the Republic of Vanuatu
3770,1415,General debate,A_67_PV.15_E, 2012-09-28 ,MLT,Malta,Tonio Borg,Borg,Deputy Prime Minister and Minister for Foreign Affairs of the Republic of Malta.Mr. Borg (Malta): I extend my warmest congratulations to Mr. Jeremic on his election to preside over the General Assembly at its sixty-seventh session. 
3771,1420,General debate,A_67_PV.15_E, 2012-09-28 ,WSM,Samoa,Tuilaepa Sailele Malielegaoi,Malielegaoi,Prime Minister and Minister for Foreign Affairs and Trade of the Independent State of Samoa.
3772,1417,General debate,A_67_PV.15_E, 2012-09-28 ,NLD,Netherlands,Uriel Rosenthal,Rosenthal,Minister for Foreign Affairs of the Kingdom of the Netherlands.Mr. Rosenthal (Netherlands): Last month
3773,1403,General debate,A_67_PV.16_E, 2012-09-28 ,IRL,Ireland,Eamon Gilmore,Gilmore,Deputy Prime Minister and Minister for Foreign Affairs and Trade of the State of Ireland.Mr. Gilmore (Ireland): 
3774,1402,General debate,A_67_PV.16_E, 2012-09-28 ,ETH,Ethiopia,Hailemariam Desalegn,Desalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
3775,1400,General debate,A_67_PV.16_E, 2012-09-28 ,AUT,Austria,Michael Spindelegger,Spindelegger,Vice-Chancellor and Federal Minister for European and International Affairs of Austria.Mr. Spindelegger (Austria): 
3776,1409,General debate,A_67_PV.16_E, 2012-09-28 ,STP,Sao Tome and Principe,Patrice Emery Trovoada,Trovoada,Prime Minister of the Democratic Republic of Sao Tome and Principe
3777,1405,General debate,A_67_PV.16_E, 2012-09-28 ,MAR,Morocco,Prince of Morocco Moulay Rachid,Moulay Rachid,Prince of the Kingdom of Morocco
3778,1410,General debate,A_67_PV.16_E, 2012-09-28 ,SAU,Saudi Arabia,Prince of Saudi Arabia Abdulaziz,Abdulaziz,President of the General Assembly at its sixty-sixth session
3779,1406,General debate,A_67_PV.16_E, 2012-09-28 ,NIC,Nicaragua,Samuel Santos López,Santos López,Minister for Foreign Affairs of the Republic of Nicaragua.Mr. Santos Lopez (Nicaragua) (spoke in Spanish): As I address the General Assembly at its sixty-seventh session
3780,1408,General debate,A_67_PV.16_E, 2012-09-28 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation.Mr. Lavrov (Russian Federation) (spoke in Russian): For over a year and a half
3781,1407,General debate,A_67_PV.16_E, 2012-09-28 ,KOR,Republic of Korea,Sung-hwan Kim,Kim,Minister for Foreign Affairs and Trade of the Republic of Korea.Mr. Kim Sung-hwan (Republic of Korea): Allow me at the outset to express my sincere congratulations to Mr. Vuk Jeremic on his assumption of the presidency of the General Assembly at its sixty-seventh session. I have every confidence that under his able leadership this session will be crowned with great success.Humankind continues to advance
3782,1404,General debate,A_67_PV.16_E, 2012-09-28 ,LAO,Lao People's Democratic Republic,Thongloun Sisoulith,Sisoulith,Deputy Prime Minister and Minister for Foreign Affairs of the Lao Peoples Democratic Republic.Mr. Sisoulith (Lao Peoples Democratic Republic): At the outset
3783,1401,General debate,A_67_PV.16_E, 2012-09-28 ,HRV,Croatia,Zoran Milanovic,Milanovic,Prime Minister of the Republic of Croatia
3784,1399,General debate,A_67_PV.17_E, 2012-09-28 ,UZB,Uzbekistan,Abdulaziz Kamilov,Kamilov,Minister for Foreign Affairs of the Republic of Uzbekistan.Mr. Kamilov (Uzbekistan): Allow me very briefly to address what are
3785,1398,General debate,A_67_PV.17_E, 2012-09-28 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs of the United Arab Emirates.Sheikh Abdullah Bin Zayed Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
3786,1397,General debate,A_67_PV.17_E, 2012-09-28 ,SWE,Sweden,Carl Bildt,Bildt,Minister for Foreign Affairs of Sweden.Mr. Bildt (Sweden): Our world is changing rapidly. 
3787,1394,General debate,A_67_PV.17_E, 2012-09-28 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of the Republic of Azerbaijan.Mr. Mammadyarov (Azerbaijan): At the outset
3788,1393,General debate,A_67_PV.17_E, 2012-09-28 ,AND,Andorra,Gilbert Saboya,Saboya,Minister for Foreign Affairs and Institutional Relations of the Principality of Andorra.Mr. Saboya Sunye (Andorra) (spoke in Catalan; English text provided by the delegation): I would first like to extend hearty congratulations to the President of the General Assembly at its sixty-seventh session
3789,1396,General debate,A_67_PV.17_E, 2012-09-28 ,MCO,Monaco,José Badia,Badia,Minister for External Relations and for Economic Affairs and International Finances of the Principality of Monaco.Mr. Badia (Monaco) (spoke in French): 
3790,1395,General debate,A_67_PV.17_E, 2012-09-28 ,FJI,Fiji,Ratu Inoke  Kubuabola,Kubuabola,Minister for Foreign Affairs
3791,1389,General debate,A_67_PV.18_E, 2012-09-29 ,SDN,Sudan,Ali Ahmed Karti,Karti,Minister for Foreign Affairs of the Republic of the Sudan.Mr. Karti (Sudan) (spoke in Arabic): At the outset
3792,1382,General debate,A_67_PV.18_E, 2012-09-29 ,MYS,Malaysia,Anifah Aman,Aman,Minister for Foreign Affairs of Malaysia.Mr. Aman (Malaysia): At the outset
3793,1391,General debate,A_67_PV.18_E, 2012-09-29 ,TUV,Tuvalu,Apisai Ielemia,Ielemia,Minister for Foreign Affairs
3794,1381,General debate,A_67_PV.18_E, 2012-09-29 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs of the Principality of Liechtenstein. 27it is fully operational
3795,1376,General debate,A_67_PV.18_E, 2012-09-29 ,BHS,Bahamas,Frederick A. Mitchell,Mitchell,MP
3796,1383,General debate,A_67_PV.18_E, 2012-09-29 ,MRT,Mauritania,Hamadi Ould Baba Ould Hamadi,Hamadi,Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania.Mr. Ould Hamady (Mauritania) (spoke in Arabic): I am pleased and honoured at the outset to express our heartfelt congratulations on the election of Mr. Vuk Jeremic as President of the General Assembly at its sixty-seventh session. We have every confidence in his efforts and in everything that he will undertake in order to maintain the gains made in preserving international peace and security and to promote an international order that will ensure peace
3797,1390,General debate,A_67_PV.18_E, 2012-09-29 ,TJK,Tajikistan,Hamrokhon Zarifi,Zarifi,
3798,1388,General debate,A_67_PV.18_E, 2012-09-29 ,SGP,Singapore,K. Shanmugam,Shanmugam,Minister for Foreign Affairs of the Republic of Singapore.Mr. Shanmugam (Singapore): I extend my congratulations to Mr. Vuk Jeremic on his election as President of the General Assembly at its sixty-seventh session. I wish him every success in the year ahead.
3799,1380,General debate,A_67_PV.18_E, 2012-09-29 ,KAZ,Kazakhstan,Kairat Umarov,Umarov,Acting Minister for Foreign Affairs of the Republic of Kazakhstan.Mr. Umarov (Kazakhstan): On behalf of the Republic of Kazakhstan
3800,1392,General debate,A_67_PV.18_E, 2012-09-29 ,URY,Uruguay,Luis Almagro Lemes,Almagro Lemes,Minister for Foreign Affairs of the Eastern Republic of Uruguay.Mr. Almagro (Uruguay) (spoke in Spanish): On behalf of the Eastern Republic of Uruguay
3801,1375,General debate,A_67_PV.18_E, 2012-09-29 ,DZA,Algeria,Mourad Medelci,Medelci,Minister for Foreign Affairs of the Democratic Peoples Republic of Algeria.Mr. Medelci (Algeria) (spoke in Arabic): I would like to take this opportunity to warmly congratulate President Vuk Jeremic on his election to the presidency of the Assembly at its sixty-seventh session. I also pay tribute to his predecessor
3802,1378,General debate,A_67_PV.18_E, 2012-09-29 ,TCD,Chad,Moussa Faki Mahamat,Mahamat,Minister for Foreign Affairs and African Integration of the Republic of Chad.Mr. Mahamat (Chad) (spoke in French): At the outset
3803,1386,General debate,A_67_PV.18_E, 2012-09-29 ,NZL,New Zealand,Murray McCully,McCully,Minister for Foreign Affairs of New Zealand.Mr. McCully (New Zealand): I bring greetings from the South Pacific. For the past year
3804,1377,General debate,A_67_PV.18_E, 2012-09-29 ,KHM,Cambodia,Namhong Hor,Hor,Deputy Prime Minister and Minister for Foreign Affairs and International Cooperation of the Kingdom of Cambodia.Mr. Hor Namhong (Cambodia): On behalf of my delegation
3805,1384,General debate,A_67_PV.18_E, 2012-09-29 ,MNE,Montenegro,Nebojsa Kaludjerovic,Kaludjerovic,Minister for Foreign Affairs and European Integration of Montenegro.Mr. Kaludjerovic (Montenegro): It is a great honour to deliver these remarks on behalf of Montenegro. At the outset
3806,1385,General debate,A_67_PV.18_E, 2012-09-29 ,MOZ,Mozambique,Oldemiro Julio Marques Balói,Balói,Minister for Foreign Affairs and Cooperation of the Republic of Mozambique. Mr. Baloi (Mozambique) (spoke in Portuguese; English text provided by the delegation): It is a great honour to address the General Assembly. I would like to join other speakers in congratulating His Excellency Mr. Vuk Jeremic on his election to preside over the General Assembly at its sixty-seventh session. I am sure that his diplomatic experience will contribute to the success of the work of this session. I assure him of the full commitment of the Mozambican delegation to contributing to the success of this session. I equally congratulate his predecessor
3807,1379,General debate,A_67_PV.18_E, 2012-09-29 ,ISL,Iceland,Ossur Skarphedinsson,Skarphedinsson,Minister for Foreign Affairs and External Trade of the Republic of Iceland.Mr. Skarpheðinsson (Iceland): It is a pleasure to be able to address the General Assembly here on this beautiful morning in New York
3808,1387,General debate,A_67_PV.18_E, 2012-09-29 ,PNG,Papua New Guinea,Rimbink Pato,Pato,Minister for Foreign Affairs
3825,1355,General debate,A_67_PV.20_E, 2012-10-01 ,VAT,Holy See,Dominique Mamberti,Mamberti,Secretary for Relations with States of the Holy See.Archibishop Mamberti (Holy See) (spoke in French): As I congratulate the President on behalf of the Holy See on his election to the presidency of the General Assembly at its sixty-seventh session
3826,1353,General debate,A_67_PV.20_E, 2012-10-01 ,PRK,Democratic People's Republic of Korea,Gil Yon Pak,Pak,Vice-Minister for Foreign Affairs of the Democratic Peoples Republic of Korea.Mr. Pak Kil Yon (Democratic Peoples Republic of Korea) (spoke in Korean; English interpretation provided by the delegation): Allow me to congratulate you
3827,1356,General debate,A_67_PV.20_E, 2012-10-01 ,SLE,Sierra Leone,Joseph Dauda,Dauda,Minister for Foreign Affairs and International Cooperation of the Republic of Sierra Leone.Mr. Dauda (Sierra Leone): It is a distinct honour for me to convey the sincere regrets of my President
3828,1354,General debate,A_67_PV.20_E, 2012-10-01 ,ECU,Ecuador,Marco Albuja,Albuja,Vice Minister for Foreign Affairs and Political Integration of Ecuador.Mr. Albuja (Ecuador) (spoke in Spanish): Mr. President
3829,1352,General debate,A_67_PV.20_E, 2012-10-01 ,BWA,Botswana,Phandu T.C. Skelemani,Skelemani,Minister for Foreign Affairs and International Cooperation of the Republic of Botswana.Mr. Skelemani (Botswana): Allow me
3830,1358,General debate,A_67_PV.20_E, 2012-10-01 ,VNM,Viet Nam,Vinh Quang Pham,Pham,Deputy Minister for Foreign Affairs of the Socialist Republic of Viet Nam.Mr. Pham Quang Vinh (Viet Nam): On behalf of the delegation of Viet Nam
3831,1350,General debate,A_67_PV.20_E, 2012-10-01 ,BLR,Belarus,Vladimir Makei,Makei,Minister for Foreign Affairs of the Republic of Belarus.Mr. Makei (Belarus) (spoke in Russian): We often invoke the phrase “the spirit of San Francisco”. We do that when we speak and think about positive aspects of international relations. Indeed
3832,1351,General debate,A_67_PV.20_E, 2012-10-01 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General
3833,1357,General debate,A_67_PV.20_E, 2012-10-01 ,SUR,Suriname,Winston G. Lackin,Lackin,Minister for Foreign Affairs of the Republic of Suriname.Mr. Lackin (Suriname): On behalf of Mr. Desire Delano Bouterse
3834,1344,General debate,A_67_PV.21_E, 2012-10-01 ,DNK,Denmark,Carsten Staur,Staur,head of the delegation of Denmark.Mr. Staur (Demark): In a complex world
3835,1346,General debate,A_67_PV.21_E, 2012-10-01 ,GRD,Grenada,Dessima M. Williams,Williams,Chair of the delegation of Grenada.Ms. Williams (Grenada): I am honoured to address the General Assembly at its sixty-seventh session on behalf of Mr. Tillman J. Thomas
3836,1349,General debate,A_67_PV.21_E, 2012-10-01 ,VCT,"Venezuela, Bolivarian Republic of",Jorge Valero Briceño,Valero Briceño,
3837,1347,General debate,A_67_PV.21_E, 2012-10-01 ,PLW,Palau,Stuart Beck,Beck,Chairman of the delegation of the Republic of Palau.Mr. Beck (Palau): This years general debate began with a Declaration by world leaders that our collective response to all challenges must be guided by the rule of law (resolution ). Palau is very proud to join in that Declaration
3838,1345,General debate,A_67_PV.21_E, 2012-10-01 ,DMA,Dominica,Vince Henderson,Henderson,head of the delegation of Dominica.16 document is indicative of what the international community can achieve when collective energies are harnessed to present an international response.
3839,1343,General debate,A_67_PV.6_E, 2012-09-25 ,USA,United States,Barack Obama,Obama,President of the United States of America
3840,1328,General debate,A_67_PV.6_E, 2012-09-25 ,BEN,Benin,Boni Yayi,Yayi,President of the Republic of Benin
3841,1338,General debate,A_67_PV.6_E, 2012-09-25 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania 
3842,1332,General debate,A_67_PV.6_E, 2012-09-25 ,DOM,Dominican Republic,Danilo Medina Sánchez,Medina Sánchez,President of the Dominican Republic
3843,1329,General debate,A_67_PV.6_E, 2012-09-25 ,BRA,Brazil,Dilma Rousseff,Rousseff,President of the Federative Republic of Brazil
3844,1331,General debate,A_67_PV.6_E, 2012-09-25 ,CYP,Cyprus,Dimitris Christofias,Christofias,President of the Republic of Cyprus
3845,1334,General debate,A_67_PV.6_E, 2012-09-25 ,FRA,France,François Hollande,Hollande,President of the French Republic
3846,1339,General debate,A_67_PV.6_E, 2012-09-25 ,NAM,Namibia,Hifikepunye Pohamba,Pohamba,President of the Republic of Namibia
3847,1335,General debate,A_67_PV.6_E, 2012-09-25 ,GEO,Georgia,Mikheil Saakashvili,Saakashvili,President of Georgia
3848,1336,General debate,A_67_PV.6_E, 2012-09-25 ,HND,Honduras,Porfirio Lobo Sosa,Lobo Sosa,President of the Republic of Honduras
3849,1330,General debate,A_67_PV.6_E, 2012-09-25 ,BGR,Bulgaria,Rosen Plevneliev,Plevneliev,President of the Republic of Bulgaria
3850,1333,General debate,A_67_PV.6_E, 2012-09-25 ,FIN,Finland,Sauli Niinistö,Niinistö,President of the Republic of Finland 
